,pulse,resp,sys,dia,hr
517,0.6810513413214501,0.09910815424790909,114,76,86
518,0.8732076082886824,0.08938829329302934,114,76,86
519,0.9405144429528199,0.07868049180507825,114,76,86
520,0.8845444768954391,0.06918698530002078,114,76,86
521,0.8104720462665521,0.061047613987806434,114,76,86
522,0.8061697655266774,0.052945394395763415,114,76,86
523,0.888181242415229,0.04419834216285129,114,76,86
524,1.0281863434219187,0.03571416544657022,114,76,86
525,1.1754191080650807,0.029046519030060145,114,76,86
526,1.317360960625847,0.024287908180838216,114,76,86
527,1.4289262379468517,0.02164490156800354,114,76,86
528,1.3900647721490664,0.02177382417343784,114,76,86
529,1.1269875715040616,0.025781934250432417,114,76,86
530,0.7345475941083697,0.035507477489028855,114,76,86
531,0.31481656226324406,0.05055092341919189,114,76,86
532,-0.1053636485578146,0.06813575157298467,114,76,86
533,-0.45753112339277213,0.08577555831918861,114,76,86
534,-0.6874910869991295,0.10128880112172947,114,76,86
535,-0.7961183236127336,0.11221058794218441,114,76,86
536,-0.8242177672103728,0.11719634142981103,114,76,86
537,-0.8588705483256371,0.11654662247994821,114,76,86
538,-0.9585680480900927,0.11106044191546391,114,76,86
539,-1.135474970173443,0.10205924838206533,114,76,86
540,-1.3359615357748762,0.0909649940037308,114,76,86
541,-1.489285749320994,0.07767569736699763,114,76,86
542,-1.5402913792407287,0.06049627809391596,114,76,86
543,-1.4378085244006664,0.03877026846826441,114,76,86
544,-1.1885148743458376,0.014261857313569118,114,76,86
545,-0.8365739392203992,-0.01110343022107856,114,76,86
546,-0.45864357978822534,-0.036919319104283255,114,76,86
547,-0.15488578637130002,-0.0631445030755828,114,76,86
548,0.029151984478321374,-0.08928396091584896,114,76,86
549,0.12226459945286047,-0.11434239639165819,114,76,86
550,0.18780754998002566,-0.13679087060718775,114,76,86
551,0.30245546508455695,-0.15606140809344798,114,76,86
552,0.5059808118180071,-0.17182463268182743,114,76,86
553,0.7509071097837889,-0.1828074965046516,114,76,86
554,0.9415239323545423,-0.18784958904855528,114,76,86
555,1.0044697282728854,-0.18662379558114836,114,76,86
556,0.9038887300165145,-0.17955204741329545,114,76,86
557,0.661207547249567,-0.1674978506892922,114,76,86
558,0.35349819873809046,-0.15169566989948963,114,76,86
559,0.044080661484685826,-0.13348235583503568,114,76,86
560,-0.21046966921455415,-0.11430107606084368,114,76,86
561,-0.3636039220878385,-0.09535089649685699,114,76,86
562,-0.40134464010785276,-0.0773008705169217,114,76,86
563,-0.32576385204175756,-0.06047997276629055,114,76,86
564,-0.13852176386599163,-0.045233916994261346,114,76,86
565,0.1552734413086378,-0.031572373025883796,114,76,86
566,0.48096511901372646,-0.01867390254451849,114,76,86
567,0.7120570673556736,-0.006271007307391254,114,76,86
568,0.7533969340762189,0.005548947702224537,114,76,86
569,0.6222663827739385,0.01763512231843864,114,76,86
570,0.4057356374453889,0.031174355526823645,114,76,86
571,0.11631005051269898,0.04636566969949782,114,76,86
572,-0.2681474605615981,0.062068784142634954,114,76,86
573,-0.6880610543378121,0.07747863336438153,114,76,86
574,-1.0553457724017679,0.09279734557462377,114,76,86
575,-1.3317616198455025,0.10769706292526693,114,76,86
576,-1.4880964748650176,0.12091051731301174,114,76,86
577,-1.536958102062467,0.1309846209070502,114,76,86
578,-1.5566580140668451,0.136932331865119,114,76,86
579,-1.5685891600378434,0.138931057197455,114,76,86
580,-1.466648315573335,0.13751694370680198,114,76,86
581,-1.1558603983470572,0.13220341475793718,114,76,86
582,-0.6425477132750851,0.12125938025024104,114,76,86
583,0.031761080813492576,0.10381593010071893,114,76,86
584,0.794938122317824,0.08085577407425694,114,76,86
585,1.5434162503676467,0.05376335947353186,114,76,86
586,2.1617791425902397,0.023817275380781294,114,76,86
587,2.5312698198954577,-0.008370337521154077,114,76,86
588,2.5365495586553557,-0.04279419182730872,114,76,86
589,2.1593585191807287,-0.07874911328857347,114,76,86
590,1.5709010694720154,-0.11538493302223171,114,76,86
591,0.9823236161150839,-0.1509066713777786,114,76,86
592,0.5101095647667719,-0.18097557247842005,114,76,86
593,0.2545939346163309,-0.20247735077493711,114,76,86
594,0.27720416120728697,-0.21515016889908528,114,76,86
595,0.4998867028238352,-0.21940623621140215,114,76,86
596,0.7946671151748917,-0.21560503052243,114,76,86
597,1.0584429151179116,-0.20438478427763657,114,76,86
598,1.2218696543926184,-0.18653133577445677,114,76,86
599,1.2620396479875127,-0.16212306998752923,114,76,86
600,1.1616479215893598,-0.13146472181215307,114,76,86
601,0.923830945532482,-0.09619719475940372,114,76,86
602,0.5624605685932748,-0.05796224548358643,114,76,86
603,0.0625831206982938,-0.017807130887009078,114,76,86
604,-0.5507516801731339,0.022854821014663882,114,76,86
605,-1.1593400712037685,0.06255550900746401,114,76,86
606,-1.678150252321481,0.09988756403058494,114,76,86
607,-2.0942605619944903,0.13287854445999256,114,76,86
608,-2.392219418306944,0.1601216472090578,114,76,86
609,-2.5456824121590604,0.1820309632890409,114,76,86
610,-2.4747848628857136,0.20004940215014377,114,76,86
611,-2.1536638699960324,0.21534480528755665,114,76,86
612,-1.6774235575150955,0.22809135249338203,114,76,86
613,-1.1548572493664113,0.23857665422315302,114,76,86
614,-0.6747438385461972,0.24722064846786365,114,76,86
615,-0.28061774349851837,0.253721583489281,114,76,86
616,0.00460698553741376,0.2579953047715159,114,76,86
617,0.13504219562648528,0.25961277487254164,114,76,86
618,0.06863373716007021,0.2575722217634077,114,76,86
619,-0.15781638028231287,0.25179637737585764,114,76,86
620,-0.3972886377976256,0.24314633185198015,114,76,86
621,-0.5432806681896877,0.2318253266865971,114,76,86
622,-0.6057015831160171,0.2173217424341832,114,76,86
623,-0.6052503741137547,0.20032880826976268,114,76,86
624,-0.5347005241606655,0.18153517329309646,114,76,86
625,-0.39942090470309927,0.16038844875580252,114,76,86
626,-0.22036019784836297,0.13677842591933162,114,76,86
627,-0.01620223274150656,0.11102894165675713,114,76,86
628,0.18863417928059784,0.08320347365796528,114,76,86
629,0.3888758422206003,0.053984240044937466,114,76,86
630,0.6028913985758819,0.024510456670445654,114,76,86
631,0.8375243217878385,-0.005976892967694939,114,76,86
632,1.0968695433787932,-0.039348394277420484,114,76,86
633,1.3971122674474423,-0.07576732314682734,114,76,86
634,1.7461635678604672,-0.11397854607498667,114,76,86
635,2.10984102771774,-0.15218987575008708,114,76,86
636,2.4085937845813477,-0.1885734380272413,114,76,86
637,2.536702632828073,-0.2223343815062091,114,76,86
638,2.3801360869076102,-0.25339924639973516,114,76,86
639,1.8884707458868677,-0.28087148309132787,114,76,86
640,1.1594880807144838,-0.30238230813027445,114,76,86
641,0.3985454493462586,-0.31697819004797445,114,76,86
642,-0.20153662803349,-0.32684775423709145,114,76,86
643,-0.5687729339488777,-0.33322040856392793,114,76,86
644,-0.726444452676227,-0.33527213693478414,114,76,86
645,-0.7140086998584313,-0.3325302989212408,114,76,86
646,-0.6353962748208275,-0.32497522955368285,114,76,86
647,-0.6175104574433454,-0.3126958968214612,114,76,86
648,-0.7445215436083197,-0.29592820046639384,114,76,86
649,-1.0134472890667092,-0.27530300551067666,114,76,86
650,-1.2630816757934547,-0.25151747241649997,114,76,86
651,-1.3472337544572335,-0.22537256576208423,114,76,86
652,-1.2710076907273522,-0.19765018716324007,114,76,86
653,-1.0904923459739162,-0.16857127257125157,114,76,86
654,-0.8346339015405435,-0.1385048098455255,114,76,86
655,-0.5016910142534765,-0.10789511399781926,114,76,86
656,-0.13339015890617678,-0.07674630286997336,114,76,86
657,0.19719442866884934,-0.045171974069308625,114,76,86
658,0.4300367575088969,-0.01309243238824685,114,76,86
659,0.4912492771231751,0.02007420889512313,114,76,86
660,0.3909575650134737,0.05349711119935163,114,76,86
661,0.22173712531684273,0.0843686462990701,114,76,86
662,0.021200973202226803,0.11034797252070555,114,76,86
663,-0.20118850722415627,0.130553600250963,114,76,86
664,-0.3833693622123274,0.14466652765810423,114,76,86
665,-0.46317338536580005,0.15278673044705426,114,76,86
666,-0.4594038025390934,0.15541488595427438,114,76,86
667,-0.43690829649898416,0.15316824406695123,114,76,86
668,-0.4790069036110036,0.1464648716092005,114,76,86
669,-0.5966408366798349,0.13605104890092104,114,76,86
670,-0.6465289958528448,0.12373135864145889,114,76,86
671,-0.5112240040174016,0.11067173899435054,114,76,86
672,-0.2156631447701227,0.09656820751460518,114,76,86
673,0.1630220289823762,0.08171756285189755,114,76,86
674,0.5450859320569107,0.0676717521434293,114,76,86
675,0.8507336224057702,0.05569538933210079,114,76,86
676,1.047341602708276,0.04609795231303252,114,76,86
677,1.141121644321426,0.03937593728858623,114,76,86
678,1.098670231777387,0.03591771366297109,114,76,86
679,0.9255367706275678,0.0358879880121346,114,76,86
680,0.7287948171731289,0.04012369821860224,114,76,86
681,0.5671898611901129,0.04842028935094675,114,76,86
682,0.4248373583895533,0.05922952420291485,114,76,86
683,0.31974139931725115,0.07090704465195662,114,76,86
684,0.2698191448480045,0.08209596189903696,114,76,86
685,0.21575943579597887,0.09256219440001842,114,76,86
686,0.11710240866083091,0.10232333859564177,114,76,86
687,-0.009203477113100267,0.11056408933753398,114,76,86
688,-0.16482347026470365,0.11622088624458649,114,76,86
689,-0.3385578066586881,0.11878300957548682,114,76,86
690,-0.47619718419159196,0.118880523896934,114,76,86
691,-0.535702051136122,0.11721503928730498,114,76,86
692,-0.548153473363328,0.11321379237787374,114,76,86
693,-0.548232253804844,0.10612628271251398,114,76,86
694,-0.5220151661454981,0.09608455946392268,114,76,86
695,-0.43451584710403457,0.08370523125472963,114,76,86
696,-0.27377863346019293,0.06991509413324623,114,76,86
697,-0.10710241530080442,0.05555751083170171,114,76,86
698,-0.04506927150470922,0.04157334455256225,114,76,86
699,-0.13943071218045996,0.029620726125605856,114,76,86
700,-0.2878073972968749,0.020310477550160265,114,76,86
701,-0.33490135897444034,0.012161583561012407,114,76,86
702,-0.25467282666504487,0.004275648861321027,114,76,86
703,-0.12741486050559245,-0.0029065460059270686,114,76,86
704,-0.025864116088284993,-0.009606578308841963,114,76,86
705,0.008220654327346179,-0.016616276225618933,114,76,86
706,-0.04853992866061056,-0.02430240668402955,114,76,86
707,-0.19723226953555906,-0.032469956714609345,114,76,86
708,-0.4194129901637362,-0.04083820015716041,114,76,86
709,-0.6315254293431496,-0.049401818574132075,114,76,86
710,-0.733821897494038,-0.05841864242812824,114,76,86
711,-0.6905191854537163,-0.06886111636621048,114,76,86
712,-0.49600714367818355,-0.08143763562666309,114,76,86
713,-0.17633828865024656,-0.09528855839234293,114,76,86
714,0.20800272142346815,-0.10873730523080605,114,76,86
715,0.5849935595156454,-0.12047225419428673,114,76,86
716,0.8824077653846247,-0.12981600540958346,114,76,86
717,1.0369763489958306,-0.1359101241463703,114,76,86
718,0.9892879947459947,-0.13766946373447875,114,76,86
719,0.7333135289654962,-0.13435831800868409,114,76,86
720,0.35960504417196226,-0.12646403922113128,114,76,86
721,0.02489683334594492,-0.11623310108812977,114,76,86
722,-0.1420627807753186,-0.10532028090204103,114,76,86
723,-0.14053782270016474,-0.09435340495227115,114,76,86
724,-0.028734883993883215,-0.08379497937720283,114,76,86
725,0.1404547263930515,-0.07298157454275916,114,76,86
726,0.28944328046619056,-0.06088567967071709,114,76,86
727,0.35378404252417023,-0.04699440748095743,114,76,86
728,0.32905358078467833,-0.03179871224209146,114,76,86
729,0.24543927713448713,-0.016459583213551673,114,76,86
730,0.11521330927747596,-0.001168888422635377,114,76,86
731,0.0017123102070607243,0.014257810749553464,114,76,86
732,0.012584805311084343,0.029032547108090168,114,76,86
733,0.14145933955158269,0.04182081037156547,114,76,86
734,0.2806764458446728,0.052273745195575615,114,76,86
735,0.31413764347886564,0.06086853488141467,114,76,86
736,0.21312286687765677,0.06760938192772711,114,76,86
737,0.04528370905763788,0.0721693088632521,114,76,86
738,-0.14291373737730018,0.0732772465504611,114,76,86
739,-0.32493236029472566,0.06971064349182417,114,76,86
740,-0.4387743067708699,0.06297304081578091,114,76,86
741,-0.4475282523749827,0.055624802254859176,114,76,86
742,-0.3664286874001176,0.04796849096445359,114,76,86
743,-0.20142546659225202,0.04009472384444513,114,76,86
744,0.0014026795846871637,0.03425706970272649,114,76,86
745,0.17707653150262276,0.03290713278385366,114,76,86
746,0.29800122767410864,0.03704743898690814,114,76,86
747,0.31409690978383964,0.04549459428771778,114,76,86
748,0.2370707822402076,0.05608196052318045,114,76,86
749,0.1628271750369627,0.06792497416890109,114,76,86
750,0.11233125334399745,0.08027996899210996,114,76,86
751,0.07281960257822609,0.09113058334423181,114,76,86
752,0.0362263205300096,0.09870721358797716,114,76,86
753,-0.046837875795342515,0.10229392222273778,114,76,86
754,-0.1672034864011995,0.10161647781004185,114,76,86
755,-0.2370563845525243,0.09668354997901032,114,76,86
756,-0.20351345084233483,0.08797801430087879,114,76,86
757,-0.1372453876945764,0.07674746973409256,114,76,86
758,-0.12457004223419639,0.06360239606062768,114,76,86
759,-0.16065141904493088,0.04858733055260651,114,76,86
760,-0.24779600797423282,0.03340455456721487,114,76,86
761,-0.3886337736021228,0.01955528595322824,114,76,86
762,-0.4853590448530811,0.006686102638682352,114,76,86
763,-0.4438071193752955,-0.005217527084106429,114,76,86
764,-0.3135533632012871,-0.015813612757675965,114,76,86
765,-0.18619387752279826,-0.024359007166843152,114,76,86
766,-0.07677143244994528,-0.029772061812102048,114,76,86
767,0.02889095432612017,-0.03299195098794238,114,76,86
768,0.11630468627585552,-0.03541108177539383,114,76,86
769,0.15669036611506712,-0.036511308448995757,114,76,86
770,0.12606624899405228,-0.03560830131738634,114,76,86
771,0.056255328210188194,-0.03392726146344692,114,76,86
772,0.013053606143317291,-0.033087361564756994,114,76,86
773,0.03139803848209553,-0.0339881422368381,114,76,86
774,0.13195848786540407,-0.037401792012119066,114,76,86
775,0.275849525388321,-0.04334870674170846,114,76,86
776,0.4134802665101909,-0.05151944518024151,114,76,86
777,0.5309388865136766,-0.06143782547572277,114,76,86
778,0.5602247177736073,-0.07222499222547171,114,76,86
779,0.41491293206325525,-0.08269310337112573,114,76,86
780,0.12989862509752204,-0.09115312589466193,114,76,86
781,-0.14263872306343017,-0.09715155650028708,114,76,86
782,-0.3031611634210803,-0.10181514917415102,114,76,86
783,-0.37213134581642127,-0.1048909382751061,114,76,86
784,-0.43026395146185026,-0.1051338715194776,114,76,86
785,-0.5401097078786066,-0.10286863468670766,114,76,86
786,-0.7384552806379587,-0.09916267129058343,114,76,86
787,-1.0599249447390011,-0.09513621514890895,114,76,86
788,-1.4370084269944574,-0.09287455351252537,114,76,86
789,-1.6738133433898499,-0.09424729266484629,114,76,86
790,-1.6223022751644507,-0.09860371449500904,114,76,86
791,-1.2986220283164969,-0.10342808637599676,114,76,86
792,-0.7849109813872471,-0.10684723758292358,114,76,86
793,-0.14520019994435962,-0.10698627615035715,114,76,86
794,0.5413243487663784,-0.10117843952055038,114,76,86
795,1.195668681320053,-0.08873366811634419,114,76,86
796,1.761408398899515,-0.07131854786396824,114,76,86
797,2.1637072980503773,-0.05075924845734467,114,76,86
798,2.3096359819256636,-0.028719345798274967,114,76,86
799,2.171655949420214,-0.0056345038091616916,114,76,86
800,1.852533073589812,0.018446085065522456,114,76,86
801,1.5326456993542796,0.041395226768506696,114,76,86
802,1.3052898696731716,0.06082538722736464,114,76,86
803,1.1220922661316681,0.0754717258691549,114,76,86
804,0.9449738087936991,0.08437484039303532,114,76,86
805,0.7511366585744168,0.08691900456015055,114,76,86
806,0.5072668417074889,0.08373226707220806,114,76,86
807,0.19694108953528908,0.07660405210305272,114,76,86
808,-0.24934159741656006,0.06659602264431082,114,76,86
809,-0.8585049776664029,0.055370445835349655,114,76,86
810,-1.5342377461743721,0.04613434374097392,114,76,86
811,-2.1430799636660396,0.039823660025703186,114,76,86
812,-2.5554946290515064,0.034604360359552014,114,76,86
813,-2.6395130985493607,0.02930745043324072,114,76,86
814,-2.3511404328152237,0.024750127949171523,114,76,86
815,-1.798387077489723,0.022248336268890907,114,76,86
816,-1.1309401443653706,0.02277971759870934,114,76,86
817,-0.4713876606926968,0.02687701978678214,114,76,86
818,0.0512327138713143,0.0346529888317542,114,76,86
819,0.35152682579504235,0.04665696131292108,114,76,86
820,0.4764236256778127,0.06258010403701075,114,76,86
821,0.5331637080047669,0.07985620875473468,114,76,86
822,0.5815178463368238,0.09572740096493311,114,76,86
823,0.6785192833726993,0.10967577109207641,114,76,86
824,0.8919002035400446,0.12272196156739303,114,76,86
825,1.2340736043752019,0.13576711071022723,114,76,86
826,1.6539734671824835,0.14914387829568054,114,76,86
827,2.0461006441149907,0.16255067460277337,114,76,86
828,2.271162000439094,0.17575440177122265,114,76,86
829,2.216472413665666,0.1890964507844194,114,76,86
830,1.8889761296978889,0.20206853042840903,114,76,86
831,1.4010959935645828,0.2121272475759816,114,76,86
832,0.8179404307112836,0.2162000237818798,114,76,86
833,0.12046524871309892,0.2125991162410853,114,76,86
834,-0.6480648873947882,0.20050267573489533,114,76,86
835,-1.385483671326847,0.18135524534971348,114,76,86
836,-2.044531866274651,0.1598217493700969,114,76,86
837,-2.554639905358117,0.13852344035880776,114,76,86
838,-2.8261296514645418,0.11634324681907156,114,76,86
839,-2.871433387425837,0.09242314944532534,114,76,86
840,-2.7068616319860603,0.06735807074089765,114,76,86
841,-2.3063106121670764,0.04159604400917565,114,76,86
842,-1.7189522654823122,0.014883838410849152,114,76,86
843,-1.0427312882490345,-0.013207354972383884,114,76,86
844,-0.3676785898981165,-0.04286548659636559,114,76,86
845,0.23683615325166957,-0.07436734864856777,114,76,86
846,0.752964620606143,-0.10694355740868569,114,76,86
847,1.1626528969756111,-0.13814524370849238,114,76,86
848,1.390707130402622,-0.16641900545817973,114,76,86
849,1.3644098444954436,-0.1908146632823387,114,76,86
850,1.124567972870054,-0.21051198829720869,114,76,86
851,0.8609676389423082,-0.22585562659318528,114,76,86
852,0.7467394720392815,-0.23732892831493335,114,76,86
853,0.7755662940938751,-0.24562025784949035,114,76,86
854,0.8498200095772283,-0.25114882333863925,114,76,86
855,0.8840217333965779,-0.25321975998968255,114,76,86
856,0.8671880245643011,-0.2514545869648425,114,76,86
857,0.8479810351745897,-0.24601747173260294,114,76,86
858,0.7743213502843252,-0.23739070239030197,114,76,86
859,0.5129858837833339,-0.22540227015721773,114,76,86
860,0.04732245520712412,-0.20849808692301144,114,76,86
861,-0.4664161024043942,-0.18694272322759234,114,76,86
862,-0.853919593313839,-0.16371069091085194,114,76,86
863,-1.0098927482494344,-0.1414203997722065,114,76,86
864,-0.8951119510869356,-0.12096201391866596,114,76,86
865,-0.5645117568591549,-0.1024998810493606,114,76,86
866,-0.12240481736744865,-0.08570864041542312,114,76,86
867,0.31165417054861544,-0.06976019461776779,114,76,86
868,0.5954405347994927,-0.05372620226170113,114,76,86
869,0.6096455258894617,-0.03534571668818061,114,76,86
870,0.3631115506210073,-0.01326019212325938,114,76,86
871,0.038986576966129796,0.010017455116724593,114,76,86
872,-0.1974668714387263,0.030974935666327877,114,76,86
873,-0.3157748376914885,0.047249066418559756,114,76,86
874,-0.3178891336792645,0.05814889045142227,114,76,86
875,-0.23359539133848037,0.06474089367782562,114,76,86
876,-0.12243925004280619,0.06813297459256856,114,76,86
877,-0.04471026476972575,0.06968133518229598,114,76,86
878,-0.038421225763426964,0.07093516809132822,114,76,86
879,-0.10926698229413812,0.07312237578023054,114,76,86
880,-0.2557607884835195,0.07707432491320532,114,76,86
881,-0.4015006581303584,0.08167632792506617,114,76,86
882,-0.43152502096386336,0.08502484216526046,114,76,86
883,-0.33007346585112873,0.08642720208067614,114,76,86
884,-0.14949678685820428,0.08619233463627297,114,76,86
885,0.05150513342056662,0.08461978653448263,114,76,86
886,0.24097835389416447,0.08158395511752267,114,76,86
887,0.40540849564344655,0.07743646886951815,114,76,86
888,0.49850588369793225,0.07292065039565236,114,76,86
889,0.44331797360464803,0.06908915437435802,114,76,86
890,0.23337857193102068,0.06641657698116882,114,76,86
891,-0.008371231279015207,0.06364797423468893,114,76,86
892,-0.19359344829522754,0.05964125743581075,114,76,86
893,-0.32345204055759474,0.05415524297348811,114,76,86
894,-0.3747647122543319,0.047367447445856366,114,76,86
895,-0.2912069606544278,0.03970127871056139,114,76,86
896,-0.04360324731409099,0.03178182339054235,114,76,86
897,0.30571721623629555,0.024810378940591866,114,76,86
898,0.6175291840241699,0.01993049819766953,114,76,86
899,0.7559358256719464,0.01911467446018292,114,76,86
900,0.6656843756762073,0.024164221546605507,114,76,86
901,0.4392658771227219,0.034088321178689096,114,76,86
902,0.19998328455565106,0.0468194868628625,114,76,86
903,-0.02410679045870484,0.06075298273132466,114,76,86
904,-0.2040156556333064,0.07464975793888866,114,76,86
905,-0.3266171728686013,0.08749031149013901,114,76,86
906,-0.40302798410873003,0.0976620494172166,114,76,86
907,-0.4159411127006829,0.1036315351647627,114,76,86
908,-0.41979211745512296,0.10444978150080961,114,76,86
909,-0.47626839140249233,0.09972326528930169,114,76,86
910,-0.5164038107509042,0.09083060339427179,114,76,86
911,-0.45179168928091235,0.08000873773337307,114,76,86
912,-0.3134610432704884,0.06822390309678976,114,76,86
913,-0.16966301164746467,0.05543138961001934,114,76,86
914,-0.05934319472904709,0.041368558468638184,114,76,86
915,0.024114902354723185,0.025592888424213506,114,76,86
916,0.1231557639532319,0.008471698196025274,114,76,86
917,0.20008411745438165,-0.00887279031730859,114,76,86
918,0.1827188911103107,-0.026116459928953763,114,76,86
919,0.06585686637088523,-0.04261333114023046,114,76,86
920,-0.08429937864946026,-0.056825929943379885,114,76,86
921,-0.166739849036595,-0.06802799504646541,114,76,86
922,-0.15813753683246679,-0.0760859993728749,114,76,86
923,-0.13192363292525205,-0.08143411280773401,114,76,86
924,-0.15437501927165798,-0.0850749700086794,114,76,86
925,-0.18026363395865855,-0.08773103131192451,114,76,86
926,-0.11397432599298639,-0.08976383347222988,114,76,86
927,0.025774492399312284,-0.09129955381784127,114,76,86
928,0.13384327465117507,-0.09254456491025928,114,76,86
929,0.1480187812266266,-0.0933530511959803,114,76,86
930,0.10706518976316831,-0.09394733024502243,114,76,86
931,0.08853978970558103,-0.09581092836814484,114,76,86
932,0.13180035307690713,-0.09954928620960758,114,76,86
933,0.2602865370869548,-0.1038966313510789,114,76,86
934,0.4729329534243007,-0.10743468823104227,114,76,86
935,0.7012421171345643,-0.10966990638027145,114,76,86
936,0.8988053264380693,-0.11080604271363259,114,76,86
937,1.0778498009987616,-0.11050085641446984,114,76,86
938,1.1828946286837445,-0.1079558293024766,114,76,86
939,1.1005287768708132,-0.10190358531311416,114,76,86
940,0.7902059541481157,-0.09104786157802486,114,76,86
941,0.3499002455646056,-0.07703020759019208,114,76,86
942,-0.05984673930513376,-0.06325444236934251,114,76,86
943,-0.3257637724251935,-0.05186994362989339,114,76,86
944,-0.39723865568881656,-0.04314896442583463,114,76,86
945,-0.33375231154931767,-0.03572513568819502,114,76,86
946,-0.2994201674310969,-0.028450501887194383,114,76,86
947,-0.44259665898700673,-0.02096456714706429,114,76,86
948,-0.821164729501845,-0.013567234557803912,114,76,86
949,-1.3659351771228332,-0.007482630404718171,114,76,86
950,-1.883853064561569,-0.0039820262032900155,114,76,86
951,-2.172196466711664,-0.004816840515553651,114,76,86
952,-2.1403204684396435,-0.011350398635052668,114,76,86
953,-1.812774505625727,-0.02237534285868777,114,76,86
954,-1.274150258470299,-0.0346462251191946,114,76,86
955,-0.634942519151148,-0.045292340577412826,114,76,86
956,0.0006775813339914075,-0.05340015273296018,114,76,86
957,0.5691471144611607,-0.05967345962311334,114,76,86
958,1.0559034316327662,-0.06471050731725729,114,76,86
959,1.4713015951045987,-0.06803071920379332,114,76,86
960,1.7952634464396588,-0.0686686621527284,114,76,86
961,1.9696328477786376,-0.06548803431256969,114,76,86
962,1.9466902789999194,-0.058401971883602556,114,76,86
963,1.7328159146774407,-0.047752233230994534,114,76,86
964,1.368095706973278,-0.03300995163856962,114,76,86
965,0.8967101044063577,-0.014418242711760119,114,76,86
966,0.43967920108015596,0.006570856725333982,114,76,86
967,0.11084080379052177,0.02830760019372451,114,76,86
968,-0.13757189839002365,0.049263495368486204,114,76,86
969,-0.377722353751388,0.06898993455352381,114,76,86
970,-0.5488330977351499,0.08799780158861696,114,76,86
971,-0.5872015521573666,0.10603452080618532,114,76,86
972,-0.5534631218514547,0.12261458362163431,114,76,86
973,-0.518300674012653,0.1379994638388872,114,76,86
974,-0.5029166074042881,0.15234326124258485,114,76,86
975,-0.48489673871936234,0.1652498091219354,114,76,86
976,-0.42297499001518124,0.1765021802523618,114,76,86
977,-0.3472752016708335,0.18598386115661106,114,76,86
978,-0.3273527021887149,0.19350767901727015,114,76,86
979,-0.4004252899232067,0.19996773370759088,114,76,86
980,-0.5447364295340296,0.2060609210721209,114,76,86
981,-0.6495916899451519,0.21083500216464643,114,76,86
982,-0.5989108065976508,0.21342602460610843,114,76,86
983,-0.40122033216627,0.21306768155211706,114,76,86
984,-0.11727917494554696,0.20936561560773875,114,76,86
985,0.2137519183978718,0.2029988868588887,114,76,86
986,0.5277580494141966,0.19429592732800488,114,76,86
987,0.7706093005241585,0.18321142500861243,114,76,86
988,0.9067024082673133,0.17032928321127458,114,76,86
989,0.873460970386718,0.15733644863100707,114,76,86
990,0.6970128020505616,0.14470968947922042,114,76,86
991,0.5204015121944464,0.12978324232378963,114,76,86
992,0.4161973396286182,0.11072386377192556,114,76,86
993,0.3814227244939392,0.08887184370369122,114,76,86
994,0.40869943538000697,0.06635664163930471,114,76,86
995,0.42098852340279974,0.04539525605392296,114,76,86
996,0.29154671531299065,0.02770248077991172,114,76,86
997,-0.017302717675833763,0.013302917656355254,114,76,86
998,-0.4563478457862411,0.0015543822714608954,114,76,86
999,-0.9492410631799524,-0.007424669529818044,114,76,86
1000,-1.3403203950255176,-0.012861828005131281,114,76,86
1001,-1.4984284032181905,-0.014692455542406337,114,76,86
1002,-1.4478713221758204,-0.014504756784974919,114,76,86
1003,-1.2753563511793051,-0.014120262671932823,114,76,86
1004,-1.0570700056989453,-0.014378425137487522,114,76,86
1005,-0.8112152638886777,-0.015774142203052687,114,76,86
1006,-0.49540883341040737,-0.018172687289644218,114,76,86
1007,-0.14094787916858814,-0.02076977399805774,114,76,86
1008,0.16680556052798584,-0.02273143515379658,114,76,86
1009,0.37403829933780497,-0.022878697005811084,114,76,86
1010,0.4925965216992062,-0.020826983553617538,114,76,86
1011,0.6101897530794188,-0.017975049100327958,114,76,86
1012,0.7589694884355125,-0.015917065802656755,114,76,86
1013,0.8627516522940399,-0.01610156353718633,114,76,86
1014,0.8653524251768412,-0.020485855765340382,114,76,86
1015,0.7930878077401204,-0.030332966554479923,114,76,86
1016,0.6983064237612966,-0.04532708250236594,114,76,86
1017,0.6015226615664555,-0.0642738547798462,114,76,86
1018,0.4366956607106526,-0.08672588815529696,114,76,86
1019,0.13919258437748405,-0.11219758639748703,114,76,86
1020,-0.24506911808259368,-0.13716347421566394,114,76,86
1021,-0.6143467814251897,-0.15829891938917978,114,76,86
1022,-0.8662003783903891,-0.17612016945179365,114,76,86
1023,-0.9491503877813009,-0.1909933195110269,114,76,86
1024,-0.9039147979504398,-0.20213252741043386,114,76,86
1025,-0.7855375424580506,-0.21076557042482943,114,76,86
1026,-0.5879126506573908,-0.21830322935216812,114,76,86
1027,-0.31634051220189835,-0.22415327080462835,114,76,86
1028,0.002494393990275931,-0.22774032914807232,114,76,86
1029,0.3507843824744796,-0.22873024874293688,114,76,86
1030,0.7294733815662336,-0.2257537773773048,114,76,86
1031,1.1516075100272047,-0.21819980812300205,114,76,86
1032,1.5669663824550089,-0.2069293643808337,114,76,86
1033,1.8829314452494348,-0.1921734367533455,114,76,86
1034,1.9698352581791665,-0.17376709300022736,114,76,86
1035,1.7403934765393365,-0.15210302422337924,114,76,86
