,pulse,resp,sys,dia,ht_ra
1360,,,115,81,69
1361,,,115,81,69
1362,,,115,81,69
1363,,,115,81,69
1364,,,115,81,69
1365,,,115,81,69
1366,,,115,81,69
1367,,,115,81,69
1368,,,115,81,69
1369,,,115,81,69
1370,,,115,81,69
1371,,,115,81,69
1372,,,115,81,69
1373,,,115,81,69
1374,,,115,81,69
1375,,,115,81,69
1376,,,115,81,69
1377,,,115,81,69
1378,,,115,81,69
1379,,,115,81,69
1380,,,115,81,69
1381,,,115,81,69
1382,,,115,81,69
1383,,,115,81,69
1384,,,115,81,69
1385,,,115,81,69
1386,,,115,81,69
1387,,,115,81,69
1388,,,115,81,69
1389,,,115,81,69
1390,,,115,81,69
1391,,,115,81,69
1392,,,115,81,69
1393,,,115,81,69
1394,,,115,81,69
1395,,,115,81,69
1396,,,115,81,69
1397,,,115,81,69
1398,,,115,81,69
1399,,,115,81,69
1400,,,115,81,69
1401,,,115,81,69
1402,,,115,81,69
1403,,,115,81,69
1404,,,115,81,69
1405,,,115,81,69
1406,,,115,81,69
1407,,,115,81,69
1408,,,115,81,69
1409,,,115,81,69
1410,,,115,81,69
1411,,,115,81,69
1412,,,115,81,69
1413,,,115,81,69
1414,,,115,81,69
1415,,,115,81,69
1416,,,115,81,69
1417,,,115,81,69
1418,,,115,81,69
1419,,,115,81,69
1420,,,115,81,69
1421,,,115,81,69
1422,,,115,81,69
1423,,,115,81,69
1424,,,115,81,69
1425,,,115,81,69
1426,,,115,81,69
1427,,,115,81,69
1428,,,115,81,69
1429,,,115,81,69
1430,,,115,81,69
1431,,,115,81,69
1432,,,115,81,69
1433,,,115,81,69
1434,,,115,81,69
1435,,,115,81,69
1436,,,115,81,69
1437,,,115,81,69
1438,,,115,81,69
1439,,,115,81,69
1440,,,115,81,69
1441,,,115,81,69
1442,,,115,81,69
1443,,,115,81,69
1444,,,115,81,69
1445,,,115,81,69
1446,,,115,81,69
1447,,,115,81,69
1448,,,115,81,69
1449,,,115,81,69
1450,,,115,81,69
1451,,,115,81,69
1452,,,115,81,69
1453,,,115,81,69
1454,,,115,81,69
1455,,,115,81,69
1456,,,115,81,69
1457,,,115,81,69
1458,,,115,81,69
1459,,,115,81,69
1460,,,115,81,69
1461,,,115,81,69
1462,,,115,81,69
1463,,,115,81,69
1464,,,115,81,69
1465,,,115,81,69
1466,,,115,81,69
1467,,,115,81,69
1468,,,115,81,69
1469,,,115,81,69
1470,,,115,81,69
1471,,,115,81,69
1472,,,115,81,69
1473,,,115,81,69
1474,,,115,81,69
1475,,,115,81,69
1476,,,115,81,69
1477,,,115,81,69
1478,,,115,81,69
1479,,,115,81,69
1480,,,115,81,69
1481,,,115,81,69
1482,,,115,81,69
1483,,,115,81,69
1484,,,115,81,69
1485,,,115,81,69
1486,,,115,81,69
1487,,,115,81,69
1488,,,115,81,69
1489,,,115,81,69
1490,,,115,81,69
1491,,,115,81,69
1492,,,115,81,69
1493,,,115,81,69
1494,,,115,81,69
1495,,,115,81,69
1496,,,115,81,69
1497,,,115,81,69
1498,,,115,81,69
1499,,,115,81,69
1500,,,115,81,69
1501,,,115,81,69
1502,,,115,81,69
1503,,,115,81,69
1504,,,115,81,69
1505,,,115,81,69
1506,,,115,81,69
1507,,,115,81,69
1508,,,115,81,69
1509,,,115,81,69
