,pulse,resp,sys,dia,hr
518,0.30614892329766585,0.030656047002164066,110,77,94
519,0.17080064680278484,0.020521096681183695,110,77,94
520,0.006441836486752358,0.011059382489770776,110,77,94
521,-0.108475301648735,0.0029302327183550235,110,77,94
522,-0.17317035606942666,-0.004014230240948524,110,77,94
523,-0.2139355117034134,-0.009872409406200728,110,77,94
524,-0.24202424032972666,-0.013788811739456872,110,77,94
525,-0.2812300563702871,-0.014894230401320083,110,77,94
526,-0.3308215879155088,-0.01300629437727847,110,77,94
527,-0.36356623970570023,-0.008505934502469874,110,77,94
528,-0.3824388595474488,-0.0021071619846627617,110,77,94
529,-0.42379134449041117,0.006016551801184672,110,77,94
530,-0.4551645530603272,0.015193177338064134,110,77,94
531,-0.3937680813839137,0.023161965511663433,110,77,94
532,-0.25902821424280525,0.028566270666164014,110,77,94
533,-0.10786723730999465,0.031709118351520106,110,77,94
534,0.04363330701597317,0.03300861389754878,110,77,94
535,0.18139771949235953,0.032669364106007855,110,77,94
536,0.3009618796162728,0.030747433129988237,110,77,94
537,0.3734066068487283,0.027493242603501687,110,77,94
538,0.328715923389928,0.023583895666970854,110,77,94
539,0.13912026470602132,0.019901517998743658,110,77,94
540,-0.07624877494476463,0.016739870171667597,110,77,94
541,-0.14388735265974295,0.013191457435784952,110,77,94
542,-0.04060274030519649,0.00831381069537928,110,77,94
543,0.13313142744291567,0.002169842945832988,110,77,94
544,0.28002023406569243,-0.004601533242463682,110,77,94
545,0.3404482062693459,-0.011553435475459497,110,77,94
546,0.3131937905976833,-0.01857439930417363,110,77,94
547,0.23268821021590652,-0.025739177797393514,110,77,94
548,0.08323408095653002,-0.03275345058256367,110,77,94
549,-0.19394456319803416,-0.038690865564562575,110,77,94
550,-0.5747120712681874,-0.04292567340468703,110,77,94
551,-0.8805256462714095,-0.04593756333877638,110,77,94
552,-0.9501489747063329,-0.04896397143857336,110,77,94
553,-0.7877981745092152,-0.0528023124413343,110,77,94
554,-0.4786323356138936,-0.057400607885036294,110,77,94
555,-0.12045075182306567,-0.062021776595057566,110,77,94
556,0.20647255720200822,-0.06587589361635063,110,77,94
557,0.4654805541060673,-0.06883001162324778,110,77,94
558,0.6229785379404944,-0.07065300586886167,110,77,94
559,0.6212271037791419,-0.07032118659282345,110,77,94
560,0.4636716051765881,-0.06752737528697114,110,77,94
561,0.2702358876240344,-0.0637851248889604,110,77,94
562,0.15493740398862477,-0.060489335048252435,110,77,94
563,0.1383566523712292,-0.05747321616886245,110,77,94
564,0.17781175855159267,-0.05404047873039311,110,77,94
565,0.2333523938055473,-0.0500880506920875,110,77,94
566,0.30118842595362944,-0.0457864599507418,110,77,94
567,0.36834711719653296,-0.04125366889112933,110,77,94
568,0.39685923106057314,-0.036623690061066395,110,77,94
569,0.338191542964281,-0.03159510882472479,110,77,94
570,0.21051845992581525,-0.026279206828403113,110,77,94
571,0.08847600078712663,-0.02118295411526859,110,77,94
572,-0.03730538188009395,-0.015870126284794513,110,77,94
573,-0.1872163703969721,-0.010260099128921903,110,77,94
574,-0.31617408800472785,-0.005247419003195489,110,77,94
575,-0.3909601260868231,-0.0010977574649296202,110,77,94
576,-0.4080217058851043,0.0024025590389719787,110,77,94
577,-0.37278304061524403,0.0047639089593823035,110,77,94
578,-0.3074771119360456,0.005668593849744484,110,77,94
579,-0.28387309050739185,0.0063458189705146335,110,77,94
580,-0.3131494365814426,0.007777339419431004,110,77,94
581,-0.29121121887718265,0.009053609349708279,110,77,94
582,-0.1576686287533724,0.009470648753986968,110,77,94
583,0.06416844896645679,0.009806226692901078,110,77,94
584,0.32411100803080223,0.010869913516245996,110,77,94
585,0.5832748690471118,0.01263262362550109,110,77,94
586,0.8157833538665868,0.014939916922582182,110,77,94
587,0.9511235289870187,0.01806514758476369,110,77,94
588,0.8700638089298948,0.022255384351511222,110,77,94
589,0.533171561725912,0.027718371179837366,110,77,94
590,0.08902148288309754,0.03427317433084197,110,77,94
591,-0.3012902369698853,0.04096390814851478,110,77,94
592,-0.6316450401965035,0.047022898450169326,110,77,94
593,-0.9151409515765809,0.05208831704248598,110,77,94
594,-1.1030782496634433,0.056180887134851434,110,77,94
595,-1.1777984281403888,0.059578780471804524,110,77,94
596,-1.1616719006654614,0.062488544350531944,110,77,94
597,-1.0678677856598484,0.0651951918458199,110,77,94
598,-0.9081306057182482,0.06782877305841875,110,77,94
599,-0.6624036689631092,0.07074811766353108,110,77,94
600,-0.2841574460918146,0.07450446258977418,110,77,94
601,0.20512782018368098,0.0790727749493852,110,77,94
602,0.7099663680559913,0.08414257433492185,110,77,94
603,1.117070586207941,0.089745284561199,110,77,94
604,1.3616947603936869,0.09600825996655889,110,77,94
605,1.4838653665945345,0.10230299861302633,110,77,94
606,1.5434751464968703,0.10748288595000663,110,77,94
607,1.5052553848092394,0.1110057962971909,110,77,94
608,1.2559603919061506,0.11291737502811654,110,77,94
609,0.7465611037283901,0.1129512863873638,110,77,94
610,0.11700970283545178,0.10969406052965525,110,77,94
611,-0.41038765856898973,0.10102197526513759,110,77,94
612,-0.7397768107190162,0.08658803291341889,110,77,94
613,-0.922736876130246,0.0680762887290426,110,77,94
614,-1.040212248584255,0.046608016636270906,110,77,94
615,-1.1186534020079497,0.022544837417431667,110,77,94
616,-1.1632607478890855,-0.0028449422673334362,110,77,94
617,-1.1807043313398808,-0.0282263053114596,110,77,94
618,-1.1031738454502478,-0.05388020689783119,110,77,94
619,-0.8662357346562034,-0.07915071679093903,110,77,94
620,-0.49441580361469833,-0.10155942583023587,110,77,94
621,-0.05695214177345743,-0.12002242834892671,110,77,94
622,0.3522074867131744,-0.1348578248874338,110,77,94
623,0.6510422544434661,-0.1464171923690304,110,77,94
624,0.829821595534758,-0.1550243184517649,110,77,94
625,0.9445697013065256,-0.1614077452562789,110,77,94
626,1.050050613813083,-0.16638895727141592,110,77,94
627,1.1532239353341234,-0.17004460421199727,110,77,94
628,1.181917717692517,-0.1720391571025995,110,77,94
629,1.037214640541818,-0.1716308526713186,110,77,94
630,0.7309434805099725,-0.16822287476799805,110,77,94
631,0.3661747747652958,-0.16207681012767852,110,77,94
632,0.013550232748119211,-0.15365042280675723,110,77,94
633,-0.2951008797523925,-0.14346301897889524,110,77,94
634,-0.5406758034043588,-0.13213565590296533,110,77,94
635,-0.6694505613497224,-0.12012797433940749,110,77,94
636,-0.6547239674849012,-0.10754823816974864,110,77,94
637,-0.5798300071000181,-0.09433084276404419,110,77,94
638,-0.561513635970267,-0.08060118427522592,110,77,94
639,-0.6528432050995315,-0.06635515407640998,110,77,94
640,-0.7545134415648838,-0.052081644351408676,110,77,94
641,-0.7401667945431504,-0.0389575896463459,110,77,94
642,-0.6533285066499135,-0.027136686584686803,110,77,94
643,-0.5783226403887052,-0.016035676613261662,110,77,94
644,-0.49222260180511335,-0.0058199011499068904,110,77,94
645,-0.38592844648783564,0.0037001721457408094,110,77,94
646,-0.3249360410713745,0.013420543448822918,110,77,94
647,-0.30642478017281055,0.022853749984694326,110,77,94
648,-0.24391353881088731,0.030492612477637043,110,77,94
649,-0.12264753121751028,0.03670391140982977,110,77,94
650,0.03820594247392921,0.04286166626810589,110,77,94
651,0.2980913110404137,0.04836164606602206,110,77,94
652,0.6711281788735212,0.05188379595396271,110,77,94
653,1.0507129524431058,0.053749482405309,110,77,94
654,1.3113459182067464,0.0552674756786769,110,77,94
655,1.4142801298448575,0.056779224069907645,110,77,94
656,1.385508256915478,0.05766165578663077,110,77,94
657,1.2326042830217692,0.05763040957139019,110,77,94
658,0.9306421067261139,0.05701273710380047,110,77,94
659,0.4485570360235235,0.05648375472292317,110,77,94
660,-0.14708750271702659,0.05625115107991644,110,77,94
661,-0.6762733732518214,0.05522160987358614,110,77,94
662,-0.9888218031702116,0.05229598156896059,110,77,94
663,-1.0862309009778524,0.048009733163596115,110,77,94
664,-1.0716765641609742,0.043116677811365696,110,77,94
665,-0.9872092559225125,0.03749740330767553,110,77,94
666,-0.8248939746398027,0.03154814121337374,110,77,94
667,-0.6335702998964206,0.026004963322119302,110,77,94
668,-0.4924081249177094,0.020795836465045906,110,77,94
669,-0.421908361986067,0.016222850841511947,110,77,94
670,-0.31539886860033717,0.0128814342219286,110,77,94
671,-0.056166722774363555,0.010262487997040291,110,77,94
672,0.3260857152760186,0.007935736365509202,110,77,94
673,0.7328407626451108,0.006272303597717471,110,77,94
674,1.1165703494270192,0.005637679400822395,110,77,94
675,1.4535285929305466,0.006207827620204102,110,77,94
676,1.6758854149134048,0.008443717266978894,110,77,94
677,1.69558427151363,0.012660114659301988,110,77,94
678,1.4728383645787115,0.018362461944674294,110,77,94
679,1.0443973314161443,0.025327036184166648,110,77,94
680,0.49942498623088444,0.033746500111017916,110,77,94
681,-0.028151335444384383,0.042720921793878236,110,77,94
682,-0.4252127848835891,0.050600145672409,110,77,94
683,-0.6518394610841841,0.05643101795379645,110,77,94
684,-0.7181801275154005,0.06018188731369362,110,77,94
685,-0.6681631820728722,0.062330138637550735,110,77,94
686,-0.5783392214491805,0.06369480613593995,110,77,94
687,-0.5444030894833651,0.064881365026498,110,77,94
688,-0.6242169231089659,0.06589851801021535,110,77,94
689,-0.8037668519306765,0.06716299240461025,110,77,94
690,-0.9782586805688949,0.06898790391250469,110,77,94
691,-1.0443574741102994,0.07072063492680312,110,77,94
692,-1.0148670252909364,0.0720863477824044,110,77,94
693,-0.9809652298961397,0.07336459673683622,110,77,94
694,-1.0040200013092198,0.07455590597245364,110,77,94
695,-1.0560840213497107,0.07531207290472713,110,77,94
696,-1.0441860882667233,0.07501407521895635,110,77,94
697,-0.9145699342499447,0.07327399829927905,110,77,94
698,-0.7181058238233627,0.07022606009638581,110,77,94
699,-0.5054237602629352,0.06637554865435769,110,77,94
700,-0.2397742331577576,0.06200824398198652,110,77,94
701,0.12446311920924458,0.05684445283844132,110,77,94
702,0.550930261430337,0.0507738112846091,110,77,94
703,0.9762424771658947,0.04358991722158708,110,77,94
704,1.364518994460148,0.034837350270651615,110,77,94
705,1.660388916302899,0.025078263898850626,110,77,94
706,1.7910600779911563,0.015665370407992874,110,77,94
707,1.7202013181890499,0.0069327578553381106,110,77,94
708,1.485781489896188,-0.001514932572271273,110,77,94
709,1.133482668146399,-0.008900553825775901,110,77,94
710,0.7132254156255293,-0.014226806435791713,110,77,94
711,0.35397715487825593,-0.0178092741642202,110,77,94
712,0.13114441857507617,-0.02033021125745244,110,77,94
713,0.01812733430164344,-0.021993721387690745,110,77,94
714,-0.033139508163747264,-0.02277694783699995,110,77,94
715,-0.05019587857652101,-0.02305923609568179,110,77,94
716,-0.04690946420497308,-0.023355931238366302,110,77,94
717,-0.08026726295565258,-0.023814998379200165,110,77,94
718,-0.2329442068803102,-0.024402131935106465,110,77,94
719,-0.5363012107769485,-0.024745816359906414,110,77,94
720,-0.8798155656431019,-0.024975411823416713,110,77,94
721,-1.0867629858040933,-0.026408309495620244,110,77,94
722,-1.0716829216981547,-0.02988928002260017,110,77,94
723,-0.859376180168443,-0.03484519510482322,110,77,94
724,-0.543963006909473,-0.04021341122073093,110,77,94
725,-0.20966514184912047,-0.04515810729632331,110,77,94
726,0.11118185690475968,-0.04946386828008797,110,77,94
727,0.3609388248865836,-0.05301142986950507,110,77,94
728,0.4287545713869433,-0.055122740055445325,110,77,94
729,0.280724577559653,-0.055187023011959116,110,77,94
730,0.036677237400517454,-0.05310394570462176,110,77,94
731,-0.15373660055636235,-0.04954112416655107,110,77,94
732,-0.23522358454129313,-0.045788205590488795,110,77,94
733,-0.24443124701837493,-0.042534362162122856,110,77,94
734,-0.2361179578530211,-0.03950140315995563,110,77,94
735,-0.22497433689117743,-0.0367826259550216,110,77,94
736,-0.20283152645066663,-0.03502820507043102,110,77,94
737,-0.189072440247358,-0.03409103502153495,110,77,94
738,-0.23379050008694138,-0.033044092553833435,110,77,94
739,-0.35041592559998413,-0.030592305373716554,110,77,94
740,-0.46550781092799837,-0.02606031295659908,110,77,94
741,-0.49449476296129985,-0.02015216661841954,110,77,94
742,-0.4407560166785053,-0.013333714194431896,110,77,94
743,-0.33055715901468996,-0.005960310105235542,110,77,94
744,-0.13763593951451147,0.0006375334117141146,110,77,94
745,0.1504995486336988,0.0054784288361996916,110,77,94
746,0.4836204702590897,0.009100566563841037,110,77,94
747,0.8053791669926131,0.012485261545630465,110,77,94
748,1.083021336179478,0.01584752318134569,110,77,94
749,1.285375971162848,0.019917046614729376,110,77,94
750,1.391416748577146,0.02585117535028742,110,77,94
751,1.395528498857403,0.033291551960034305,110,77,94
752,1.2989785084047145,0.041203953395766664,110,77,94
753,1.117328303267157,0.04956012992369381,110,77,94
754,0.8902576026672506,0.058703919394758414,110,77,94
755,0.6771901242585474,0.0681402686554013,110,77,94
756,0.49620114083356415,0.07761705836939602,110,77,94
757,0.2703804489882844,0.08783189005723904,110,77,94
758,-0.09728811150941447,0.09896730080263089,110,77,94
759,-0.6062560710945424,0.11085557439317817,110,77,94
760,-1.0999959353969868,0.12297921443765927,110,77,94
761,-1.3974883729229335,0.13354650065448462,110,77,94
762,-1.485143397905415,0.14169218370470177,110,77,94
763,-1.4893316764109898,0.14818106608797932,110,77,94
764,-1.4791604622326657,0.15309616630251338,110,77,94
765,-1.4035383624144468,0.1559947354212982,110,77,94
766,-1.2224440278739217,0.1570905540719774,110,77,94
767,-0.9593027904518896,0.1567725523475954,110,77,94
768,-0.6721331641436692,0.155111409954788,110,77,94
769,-0.4128737526134042,0.1530900314137013,110,77,94
770,-0.1731829066904695,0.152016870552098,110,77,94
771,0.09192426421299385,0.1513114607694933,110,77,94
772,0.3767125668771068,0.14936793565671774,110,77,94
773,0.6454506900186524,0.14516968433859667,110,77,94
774,0.8593061522744079,0.1384723591682666,110,77,94
775,0.9649899386103944,0.1295244811904018,110,77,94
776,0.944786092416142,0.11857293053262835,110,77,94
777,0.826766116769182,0.10580983913469026,110,77,94
778,0.6229199802281679,0.09222620126013555,110,77,94
779,0.3311864929032311,0.07978000029525785,110,77,94
780,0.04303069535835008,0.0695778892190699,110,77,94
781,-0.10726854261266053,0.0606231087273048,110,77,94
782,-0.09949670866352264,0.05184386880543818,110,77,94
783,-0.01854635796070376,0.04375103645721284,110,77,94
784,0.07691416818095437,0.03684298901346271,110,77,94
785,0.18932998024928788,0.03103496439307278,110,77,94
786,0.31135032404354007,0.0267946316705751,110,77,94
787,0.41409636797930466,0.02441572566046529,110,77,94
788,0.46923744352876323,0.02334915650500691,110,77,94
789,0.43433890438346034,0.024072932198891322,110,77,94
790,0.31178487664582505,0.02744324633077857,110,77,94
791,0.18948700349769965,0.0326040788212275,110,77,94
792,0.08364841495074027,0.03871382685831538,110,77,94
793,-0.06779722479645704,0.04576610809586896,110,77,94
794,-0.26459986867102464,0.053337658261560617,110,77,94
795,-0.43734321283399424,0.06057623315599895,110,77,94
796,-0.5296619139626395,0.06647912535884662,110,77,94
797,-0.5626061836488085,0.07046916452250981,110,77,94
798,-0.6107873400942598,0.07354982174473507,110,77,94
799,-0.7199658302011144,0.0779732688169041,110,77,94
800,-0.8025174067435091,0.08475371248267433,110,77,94
801,-0.7289458602481312,0.09291571352760768,110,77,94
802,-0.5059304373356568,0.1018077155126572,110,77,94
803,-0.22829992175190356,0.11168133464609943,110,77,94
804,0.03769384792145391,0.12254631264280198,110,77,94
805,0.25217168265780576,0.13437617786265765,110,77,94
806,0.3887822840406794,0.14751983269658858,110,77,94
807,0.46769492621050757,0.1617795967979608,110,77,94
808,0.5121010122726724,0.17603391447253736,110,77,94
809,0.4976481861441629,0.18961581924836954,110,77,94
810,0.4287964694522975,0.20218871032702748,110,77,94
811,0.3748851757472428,0.21281426361219918,110,77,94
812,0.34856547708433105,0.22110406096406296,110,77,94
813,0.27912857891620024,0.2277883266418065,110,77,94
814,0.14579143736365646,0.2333617650433694,110,77,94
815,0.0232025196755387,0.23746052127315553,110,77,94
816,-0.01119763990899282,0.23990513770342958,110,77,94
817,0.029106479952130046,0.24140877626497645,110,77,94
818,0.049221798295431836,0.24295128131102153,110,77,94
819,0.008658679287551492,0.2457395490092805,110,77,94
820,-0.019386064984164016,0.25059033028493033,110,77,94
821,0.0415526536809441,0.25678051605073815,110,77,94
822,0.19529013940964518,0.2634143718149219,110,77,94
823,0.36935796607476884,0.2705877195987219,110,77,94
824,0.47435979931452454,0.2784448512738402,110,77,94
825,0.4990755502367269,0.2862333553916754,110,77,94
826,0.47012251643597136,0.2936863125779012,110,77,94
827,0.34106029616577277,0.3018897428443269,110,77,94
828,0.04726468773307988,0.3117400404160148,110,77,94
829,-0.38306407643827495,0.32380382869131585,110,77,94
830,-0.8102330829775166,0.33770124341396196,110,77,94
831,-1.080675449660211,0.351902347793663,110,77,94
832,-1.1681618006253653,0.36552283134409586,110,77,94
833,-1.1544833075502563,0.37856620174123873,110,77,94
834,-1.091734147674633,0.39104333120288687,110,77,94
835,-0.9670658019089537,0.4024483302799146,110,77,94
836,-0.7901218362777449,0.41209025302691155,110,77,94
837,-0.6013513861884768,0.4195622989531414,110,77,94
838,-0.43153980164228084,0.4246997177369429,110,77,94
839,-0.26474412950530213,0.42798250412091277,110,77,94
840,-0.03598758295692253,0.430420329498839,110,77,94
841,0.29017138891207356,0.4321968566935146,110,77,94
842,0.6918019197831758,0.4327810777636474,110,77,94
843,1.103710364194372,0.43215278601724083,110,77,94
844,1.4480342844448617,0.4309475657178762,110,77,94
845,1.6496051227455726,0.4304617903806904,110,77,94
846,1.6328055528122432,0.43208434602438217,110,77,94
847,1.3714321888074572,0.4364246389461764,110,77,94
848,0.8965886016641496,0.44368462554085714,110,77,94
849,0.277137777269548,0.45445266857999317,110,77,94
850,-0.32823155497336315,0.46894236306557563,110,77,94
851,-0.7581769979291711,0.48620620590816827,110,77,94
852,-0.981743045861987,0.505277112195381,110,77,94
853,-1.037329264010373,0.5252072110408007,110,77,94
854,-0.9479246148069562,0.5443698148011481,110,77,94
855,-0.721649875354389,0.5615410294206682,110,77,94
856,-0.4214187659401428,0.5765911869444343,110,77,94
857,-0.15063129688130072,0.5895443037300999,110,77,94
858,0.024356324068115467,0.6002310085236449,110,77,94
859,0.10843813081250939,0.609082187664114,110,77,94
860,0.1697858304394887,0.6169298491481636,110,77,94
861,0.24300358339626976,0.6237388006130393,110,77,94
862,0.2938294832068954,0.6291083539681658,110,77,94
863,0.30743675864945363,0.6331715634643944,110,77,94
864,0.2934734370350183,0.636222554731846,110,77,94
865,0.24047374840087146,0.6388698784098669,110,77,94
866,0.14373500848803683,0.6412550853929467,110,77,94
867,0.03388669370469132,0.6425463992055391,110,77,94
868,-0.06554804949902768,0.6423808606937796,110,77,94
869,-0.19668954923636273,0.6422430975754758,110,77,94
870,-0.32954674672521866,0.6436740081745034,110,77,94
871,-0.333447345223726,0.6457883501901571,110,77,94
872,-0.1941677700326048,0.6473798626563533,110,77,94
873,0.02266685794889088,0.6480707035417621,110,77,94
874,0.2989476334044682,0.6472188169052913,110,77,94
875,0.5929347042226963,0.6445757749028328,110,77,94
876,0.7962156595636218,0.6401732817851873,110,77,94
877,0.8252582897066832,0.6334285449095621,110,77,94
878,0.6462917732274115,0.6234544672134011,110,77,94
879,0.2649836013680321,0.6100576843412204,110,77,94
880,-0.17991984412539191,0.5931435474316091,110,77,94
881,-0.5221055519763275,0.5716617108471596,110,77,94
882,-0.7491414453848304,0.5450598624617808,110,77,94
883,-0.9126840881534019,0.5136020899485267,110,77,94
884,-1.0110279270385372,0.4775414254945784,110,77,94
885,-1.0091620817959708,0.437873268653907,110,77,94
886,-0.9040072129972994,0.39551395687128216,110,77,94
887,-0.7267037948611921,0.35063981396938376,110,77,94
888,-0.5215836199100333,0.3035458727914588,110,77,94
889,-0.33838245597148753,0.2551681604319686,110,77,94
