,pulse,resp,sys,dia,hr
521,-0.03177588163259572,-0.04266251012803287,122,75,80
522,0.020901607124751295,-0.03277829042751374,122,75,80
523,0.1210874639274957,-0.02276824476739693,122,75,80
524,0.2448772626226833,-0.012743213658130652,122,75,80
525,0.3632889461991764,-0.002842675340562536,122,75,80
526,0.44288127970496477,0.006815972925582178,122,75,80
527,0.4502606854136071,0.01622624312017626,122,75,80
528,0.3462381727987987,0.025612647491044173,122,75,80
529,0.10648816424379276,0.035542945247093644,122,75,80
530,-0.19128763439512958,0.0461339455525471,122,75,80
531,-0.41006694970073077,0.05631096475599144,122,75,80
532,-0.5159630505410531,0.06505151166353292,122,75,80
533,-0.5466985751483582,0.07202256742754447,122,75,80
534,-0.5336514577820919,0.07701925206234818,122,75,80
535,-0.4934099453089526,0.07956526558842682,122,75,80
536,-0.42461109976879946,0.07884109900870276,122,75,80
537,-0.34113560560231293,0.07421880225894,122,75,80
538,-0.27323713094332364,0.06570572387732182,122,75,80
539,-0.22521036702952063,0.05444699718789842,122,75,80
540,-0.1712941372707072,0.04247396139392631,122,75,80
541,-0.10659712377175938,0.030860931563347543,122,75,80
542,-0.05461189063418849,0.019596918765870774,122,75,80
543,-0.02528157049886544,0.009151207119457863,122,75,80
544,-0.004908892200538063,-0.00013854780298232922,122,75,80
545,0.02127906611415943,-0.008771675207813094,122,75,80
546,0.056940143738078944,-0.017011715421204745,122,75,80
547,0.09912172808117767,-0.02506796545373069,122,75,80
548,0.14067718531168902,-0.03319864529296294,122,75,80
549,0.1812505650361187,-0.040596385512638715,122,75,80
550,0.2385797656519305,-0.04585100134827657,122,75,80
551,0.3207148961964169,-0.04835010425643985,122,75,80
552,0.4124246782804917,-0.04840528265342604,122,75,80
553,0.49631299709995924,-0.046430340848113316,122,75,80
554,0.554814159682844,-0.04298534989525636,122,75,80
555,0.5656488505344679,-0.03885709897205658,122,75,80
556,0.5035511840714832,-0.0344466469752472,122,75,80
557,0.3490277339526676,-0.03007522933881601,122,75,80
558,0.08806207236031759,-0.02599947426852676,122,75,80
559,-0.23505304808355926,-0.02145188945618176,122,75,80
560,-0.4968466327118509,-0.015600284865664319,122,75,80
561,-0.628125405136694,-0.008795689451814798,122,75,80
562,-0.6524590059299623,-0.0015835736729048282,122,75,80
563,-0.6056989206374604,0.005710281314867538,122,75,80
564,-0.5165352677163235,0.0128065302978864,122,75,80
565,-0.4060704161642451,0.019439696638256218,122,75,80
566,-0.29017586305409493,0.024999206873605326,122,75,80
567,-0.1871533447341428,0.028811580393654702,122,75,80
568,-0.11056442313246408,0.03040109120489763,122,75,80
569,-0.046543546333757846,0.030056204964191077,122,75,80
570,0.04160309899005149,0.028903903653237965,122,75,80
571,0.1686588968720975,0.027475476192418212,122,75,80
572,0.31882417418366626,0.025846502383171474,122,75,80
573,0.4672447201064577,0.024533340215089267,122,75,80
574,0.5922280822855814,0.023865337167168935,122,75,80
575,0.6794031658878033,0.023574768556296154,122,75,80
576,0.7135994017001295,0.023132676831237146,122,75,80
577,0.6686961996048039,0.022335459506873503,122,75,80
578,0.5129655893880104,0.02150545608365325,122,75,80
579,0.2509578668339904,0.021646878404511887,122,75,80
580,-0.030753161082867495,0.023741082901291465,122,75,80
581,-0.23295511420340925,0.02739864470620121,122,75,80
582,-0.33923674688896854,0.03177368094814975,122,75,80
583,-0.3809792310796042,0.03630453908829318,122,75,80
584,-0.3821235031867516,0.040476781365083245,122,75,80
585,-0.35490182263661246,0.04402504995922356,122,75,80
586,-0.313688488749739,0.04662249817826587,122,75,80
587,-0.2842904676388096,0.047869737502691904,122,75,80
588,-0.29232840216232275,0.04749995846938666,122,75,80
589,-0.3363125021615789,0.04565020226587914,122,75,80
590,-0.3819343786035969,0.04246787692271241,122,75,80
591,-0.40532837081956447,0.03771473557799764,122,75,80
592,-0.4066781176616391,0.03136625596600871,122,75,80
593,-0.3826222541493422,0.023624649024669743,122,75,80
594,-0.3276863889908949,0.01479117909780302,122,75,80
595,-0.24672005040548642,0.005245680651302244,122,75,80
596,-0.15072257112073817,-0.004824704881932037,122,75,80
597,-0.049547040497426524,-0.015533848227943507,122,75,80
598,0.048830164700485616,-0.02703650472197163,122,75,80
599,0.1461733096540973,-0.03865185104423767,122,75,80
600,0.2564107978229401,-0.049062800644277184,122,75,80
601,0.382037164365569,-0.05769338358379535,122,75,80
602,0.5061406784244559,-0.06470986337145251,122,75,80
603,0.6091976367360145,-0.07042740561957747,122,75,80
604,0.6786683692344585,-0.07488686912363535,122,75,80
605,0.704771925807508,-0.07802979609605702,122,75,80
606,0.6666292728337819,-0.08028369496734357,122,75,80
607,0.5323979813022007,-0.08180971554994652,122,75,80
608,0.286006659039927,-0.08244338524925467,122,75,80
609,-0.01413888901246619,-0.08212487750234794,122,75,80
610,-0.24801260039524842,-0.0807583300627971,122,75,80
611,-0.3581694915783257,-0.07875443162235037,122,75,80
612,-0.3770380966293788,-0.07648413669162266,122,75,80
613,-0.3401949298883368,-0.07375340041155382,122,75,80
614,-0.25905884907953647,-0.07046349423326255,122,75,80
615,-0.15196603946683268,-0.06681260604808029,122,75,80
616,-0.05384026567819563,-0.06324042294323996,122,75,80
617,-0.00434882207887562,-0.060092074971792094,122,75,80
618,-0.036560275409336616,-0.05747294065752518,122,75,80
619,-0.17102345729788296,-0.05503801406435592,122,75,80
620,-0.34947156450788247,-0.05259430612271708,122,75,80
621,-0.45356320381710424,-0.050603720337358764,122,75,80
622,-0.4480011716818267,-0.04914591359746966,122,75,80
623,-0.36300939159363915,-0.04794808784566106,122,75,80
624,-0.22424206889036125,-0.04660923189095576,122,75,80
625,-0.05835018869765764,-0.045112243431940924,122,75,80
626,0.10425387434054731,-0.04393403744425985,122,75,80
627,0.23296169664453362,-0.042929158230252756,122,75,80
628,0.2984169816674217,-0.04157087913670702,122,75,80
629,0.30470116068925457,-0.039017451578172886,122,75,80
630,0.32868232549812126,-0.03466464589422044,122,75,80
631,0.437170779823144,-0.02927301078572202,122,75,80
632,0.6073224843658452,-0.02362138956687916,122,75,80
633,0.7786714059211884,-0.01746082003555165,122,75,80
634,0.8969130662471394,-0.010131661420336441,122,75,80
635,0.9155786905641841,-0.0010465821004689234,122,75,80
636,0.8039099514523691,0.010209296302816027,122,75,80
637,0.5623679859762335,0.02344979268021164,122,75,80
638,0.2077051903327219,0.037812527282988284,122,75,80
639,-0.23987674401766407,0.05294334106390566,122,75,80
640,-0.668906686908028,0.0682944553276787,122,75,80
641,-0.930127966756442,0.08237579044458714,122,75,80
642,-1.0061165054907861,0.0942240408601804,122,75,80
643,-0.9630787098052134,0.10406450869424169,122,75,80
644,-0.8566600113287662,0.1126394910549396,122,75,80
645,-0.7273234851260042,0.12040224344928481,122,75,80
646,-0.5966979593451015,0.1273533798527342,122,75,80
647,-0.47166819568238166,0.132799471964295,122,75,80
648,-0.3639333021901695,0.13580361571309033,122,75,80
649,-0.279464193495586,0.13632379285633772,122,75,80
650,-0.1990138619049558,0.13494746766542917,122,75,80
651,-0.11023980821083855,0.131937155544132,122,75,80
652,-0.025558196882210255,0.12723888359144642,122,75,80
653,0.04234096967591658,0.12090767059264637,122,75,80
654,0.09700472425324735,0.11309597016940011,122,75,80
655,0.149713793865638,0.10395184441979348,122,75,80
656,0.1973895658481144,0.09354211415955363,122,75,80
657,0.2216255878888627,0.08199392642032277,122,75,80
658,0.20513042904896378,0.06958055282607972,122,75,80
659,0.1628490968227559,0.056644567296043655,122,75,80
660,0.15293490208231098,0.04378819795272609,122,75,80
661,0.21237136568836698,0.031573505303183126,122,75,80
662,0.3243065709086933,0.020298396094679247,122,75,80
663,0.4587645086191753,0.010341220730163064,122,75,80
664,0.5918615627135285,0.002052646499647892,122,75,80
665,0.6979574569850435,-0.00444069016078125,122,75,80
666,0.7447660707570294,-0.009146315040004026,122,75,80
667,0.6925149612870286,-0.012172589104180627,122,75,80
668,0.49548951930438084,-0.013699576657690797,122,75,80
669,0.13076194666595095,-0.013476678461418805,122,75,80
670,-0.30134834932013027,-0.01171000757750988,122,75,80
671,-0.6299767420462778,-0.010029030154499548,122,75,80
672,-0.8048144320405937,-0.009645967557303544,122,75,80
673,-0.8664549134720778,-0.010799858502012,122,75,80
674,-0.8509813717512583,-0.013380750440319233,122,75,80
675,-0.7751415038844586,-0.016887272107080232,122,75,80
676,-0.6393929836502632,-0.021039005146409908,122,75,80
677,-0.4557247886083834,-0.025714268274903727,122,75,80
678,-0.24863530599829436,-0.030877974878147273,122,75,80
679,-0.028040891216606512,-0.03615745282361991,122,75,80
680,0.22009036892499279,-0.04059672028695913,122,75,80
681,0.49327453476770544,-0.04381175356152693,122,75,80
682,0.7548282153607625,-0.045723204706795056,122,75,80
683,0.9717184934742097,-0.04611300063180937,122,75,80
684,1.1238033360906943,-0.04518817048579708,122,75,80
685,1.193552660360079,-0.043323364150801076,122,75,80
686,1.166752868082434,-0.041118431496969726,122,75,80
687,1.010225586428436,-0.039253785817936246,122,75,80
688,0.6696153963913931,-0.03798557228124562,122,75,80
689,0.1434848310370691,-0.0369492147032289,122,75,80
690,-0.4163473552975447,-0.03606167220568144,122,75,80
691,-0.8149334636965506,-0.036435844045601684,122,75,80
692,-1.0031142331702751,-0.03889988603991879,122,75,80
693,-1.0265151321203192,-0.04323681053678882,122,75,80
694,-0.9433102901024633,-0.04873425883534768,122,75,80
695,-0.8076784640349313,-0.05497511920934096,122,75,80
696,-0.6526745571368222,-0.061843439474424576,122,75,80
697,-0.49789138974648334,-0.06892962919510949,122,75,80
698,-0.360776795645973,-0.075803304850433,122,75,80
699,-0.24657972961865096,-0.08149421146293631,122,75,80
700,-0.13584453003076846,-0.0847265362738801,122,75,80
701,-0.02278256472819754,-0.08530354525895176,122,75,80
702,0.07077771584835227,-0.08358094342681104,122,75,80
703,0.12911213462288407,-0.07968772213191866,122,75,80
704,0.15496568150681778,-0.07387358939994347,122,75,80
705,0.16782644968290844,-0.06680591715113413,122,75,80
706,0.181747876649481,-0.05934576703386581,122,75,80
707,0.1855523351678142,-0.051746034267481256,122,75,80
708,0.16180225510641277,-0.04405664400559239,122,75,80
709,0.10768447184090552,-0.03613839740268979,122,75,80
710,0.05227751566052478,-0.02744770643361079,122,75,80
711,0.03204250130341808,-0.018498728765102165,122,75,80
712,0.041754062055066266,-0.010060069420410198,122,75,80
713,0.06667046169444002,-0.002281622533206192,122,75,80
714,0.10736916805436951,0.0041753192584419365,122,75,80
715,0.14512529979205224,0.008986462318927628,122,75,80
716,0.1488438055098539,0.012527935845070434,122,75,80
717,0.09476423832438877,0.014870693710514669,122,75,80
718,-0.034178117833370616,0.0158953942762697,122,75,80
719,-0.2083530101563037,0.016177892240037482,122,75,80
720,-0.34651591120162306,0.016356409737899626,122,75,80
721,-0.4020606469704665,0.016124542106048217,122,75,80
722,-0.3892206946494723,0.015084479438618677,122,75,80
723,-0.3299129006743941,0.01309585047976774,122,75,80
724,-0.22431093441168054,0.010311084162050855,122,75,80
725,-0.07262631416167667,0.007383990072709472,122,75,80
726,0.10162712183239764,0.005151286674816921,122,75,80
727,0.2667910649309242,0.003932891414084361,122,75,80
728,0.39180158081423827,0.003528512735212879,122,75,80
729,0.46436938011022527,0.004157465871628714,122,75,80
730,0.5229476642212485,0.005914340675201283,122,75,80
731,0.6109352755914057,0.008074758120259528,122,75,80
732,0.7154170498030908,0.010213684660418606,122,75,80
733,0.7956124360825898,0.012475449918687133,122,75,80
734,0.8253391442603135,0.015019194158827725,122,75,80
735,0.7903946102663366,0.018129740086243018,122,75,80
736,0.6643489897768342,0.022391903299672593,122,75,80
737,0.4380360737160441,0.028218721889272907,122,75,80
738,0.1344351862754228,0.035198891597306686,122,75,80
739,-0.21182567112644898,0.043025484028845616,122,75,80
740,-0.5103258371270887,0.05152385909520398,122,75,80
741,-0.6715302660460156,0.059714369230936835,122,75,80
742,-0.7047250495624381,0.06678105579270892,122,75,80
743,-0.6614424167987196,0.0720703033648568,122,75,80
744,-0.5846838836579382,0.07482938038446829,122,75,80
745,-0.5140969865442342,0.07512415954339079,122,75,80
746,-0.46890482821959517,0.07361326336727628,122,75,80
747,-0.4515132343175253,0.07068428499633686,122,75,80
748,-0.4687715022341481,0.06660657289952071,122,75,80
749,-0.5160695730531799,0.062400351944045536,122,75,80
750,-0.5434051205113982,0.05893547110421887,122,75,80
751,-0.49804760517774915,0.055713738245024215,122,75,80
752,-0.38269971493042015,0.052007163187534594,122,75,80
753,-0.22843974577901222,0.047963335737198735,122,75,80
754,-0.06375448041339492,0.04392009658632226,122,75,80
755,0.08691932131413549,0.03985045386122301,122,75,80
756,0.20664704441844067,0.03550812144896708,122,75,80
757,0.28195729553655935,0.03058535802684268,122,75,80
758,0.29922416225359066,0.025197191713787044,122,75,80
759,0.26103989295362706,0.020148382884915952,122,75,80
760,0.22039917023642822,0.015995534953280547,122,75,80
761,0.2456365774609113,0.012133922437063138,122,75,80
762,0.33972435749604735,0.007957142895249977,122,75,80
763,0.4655126553376684,0.0036098913702588813,122,75,80
764,0.5917278970859651,-0.0005129786550346206,122,75,80
765,0.6850683094511308,-0.0039031395101058472,122,75,80
766,0.7108617501888914,-0.006057836750181859,122,75,80
767,0.6390750728801968,-0.006753169006310402,122,75,80
768,0.439844023308991,-0.0059083362407418,122,75,80
769,0.0893368457127366,-0.0028528262317067863,122,75,80
770,-0.31955814092236484,0.0019201182013925374,122,75,80
771,-0.6051147001077881,0.006186714318940417,122,75,80
772,-0.7110581831041756,0.008968273008372427,122,75,80
773,-0.6858702729153547,0.010250270931519345,122,75,80
774,-0.5761920275755055,0.009754599490050843,122,75,80
775,-0.4277349406439389,0.007473194368930565,122,75,80
776,-0.28353108365259794,0.0037014478422205746,122,75,80
777,-0.1791849188083342,-0.0012831443093997705,122,75,80
778,-0.13514650946759804,-0.007892989086697149,122,75,80
779,-0.12718418940629528,-0.01611242245617049,122,75,80
780,-0.09384362045380958,-0.02431692829754828,122,75,80
781,-0.009419696797548291,-0.03127601845588238,122,75,80
782,0.1064823526584199,-0.03732061462799821,122,75,80
783,0.2320719258715,-0.043043886048087766,122,75,80
784,0.3530034451988774,-0.04876823630159427,122,75,80
785,0.44540885224406446,-0.0545086265485545,122,75,80
786,0.48117219353484314,-0.05974743245747824,122,75,80
787,0.44417140243330794,-0.06413684217607604,122,75,80
788,0.3239805065303498,-0.06785949304960616,122,75,80
789,0.14036241319976445,-0.07067068976393655,122,75,80
790,-0.03531057406127841,-0.07202750061681823,122,75,80
791,-0.14431619872284257,-0.07182116854414083,122,75,80
792,-0.18922137405062328,-0.07011217856956911,122,75,80
793,-0.1952015033347012,-0.06706417018025823,122,75,80
794,-0.18887497008505716,-0.06288075657438945,122,75,80
795,-0.19004113905672657,-0.05776596039930696,122,75,80
796,-0.20585242793335498,-0.0519801826881911,122,75,80
797,-0.24409103350934527,-0.04604617023288686,122,75,80
798,-0.3148376362170461,-0.0407867200347274,122,75,80
799,-0.40092681819760273,-0.03612807786913517,122,75,80
800,-0.43880332133332933,-0.03130588078538407,122,75,80
801,-0.3869089230295634,-0.02669673685656311,122,75,80
802,-0.2680695435861098,-0.022937953731864212,122,75,80
803,-0.12097407543526555,-0.01970160305792773,122,75,80
804,0.03430049379419711,-0.016720695368791862,122,75,80
805,0.18270567041879954,-0.013851293160315104,122,75,80
806,0.30068208268153557,-0.011070989530975083,122,75,80
807,0.36258648412077,-0.008514412962013192,122,75,80
808,0.35329604643481816,-0.00600378989650704,122,75,80
809,0.3168216698397787,-0.003053626374991287,122,75,80
810,0.3407250055372807,0.0011064605397918103,122,75,80
811,0.4504673379840717,0.0066639768676940705,122,75,80
812,0.6037919932205362,0.013375770465343868,122,75,80
813,0.7508676069328456,0.021224180559080673,122,75,80
814,0.8557185907503582,0.029954222568264723,122,75,80
815,0.886502634529881,0.03904676653330286,122,75,80
816,0.8189604591731916,0.048417089375769225,122,75,80
817,0.6507205847134053,0.058227279281139355,122,75,80
818,0.36711116054272785,0.06836824998193541,122,75,80
819,-0.04899771379004071,0.0793493151053149,122,75,80
820,-0.49903110565641057,0.09122252450767977,122,75,80
821,-0.816893092818744,0.10267195855633685,122,75,80
822,-0.9617447382779003,0.112681133224395,122,75,80
823,-0.9816858612839583,0.12061724182423665,122,75,80
824,-0.9178999405308383,0.1261215370365458,122,75,80
825,-0.8100549816063983,0.12941432443854495,122,75,80
826,-0.6896452015308224,0.13054083397550384,122,75,80
827,-0.5737752434668861,0.12890825602371495,122,75,80
828,-0.47377510246352716,0.12371787915055155,122,75,80
829,-0.383393281176303,0.11501770192074949,122,75,80
830,-0.2737581769085514,0.10401056932875541,122,75,80
831,-0.13867274716519623,0.09154380799174383,122,75,80
832,-0.00295670817842527,0.07782236082524525,122,75,80
833,0.10600040138534388,0.06368797398166194,122,75,80
834,0.17214678799197777,0.04995794910756277,122,75,80
835,0.1933554286078674,0.036770291748804695,122,75,80
836,0.1834364313340756,0.024045408925985945,122,75,80
837,0.1620827620165916,0.011555869176071673,122,75,80
838,0.1351127003768013,-0.0006768648465527256,122,75,80
839,0.11490653710002613,-0.011962839963062287,122,75,80
840,0.1263766571768039,-0.021362945016535125,122,75,80
841,0.1741289327020615,-0.028517009304352976,122,75,80
842,0.2408227524801413,-0.03381514676324496,122,75,80
843,0.30264098309910187,-0.037726998906981515,122,75,80
844,0.3315480329599693,-0.04011351971424448,122,75,80
845,0.3120205401166319,-0.040697572782225654,122,75,80
846,0.2619957550098385,-0.04018814826026008,122,75,80
847,0.202888652462762,-0.039415713951967336,122,75,80
848,0.12685333617330818,-0.03840008030408269,122,75,80
849,0.023414132646785733,-0.036683366022474254,122,75,80
850,-0.07052181940525074,-0.034225196542594906,122,75,80
851,-0.09953067699971407,-0.03210956908283484,122,75,80
852,-0.0666878585589967,-0.031021571482792443,122,75,80
853,-0.012573061879093211,-0.03042140383530157,122,75,80
854,0.04288949936613205,-0.029672768310230593,122,75,80
855,0.09905178106799004,-0.028587747280584594,122,75,80
856,0.1469811334161427,-0.027207304930095575,122,75,80
857,0.1600699628079301,-0.025625312004040515,122,75,80
858,0.10590728829141104,-0.023914656543966524,122,75,80
859,0.003178030263760399,-0.021773379431642134,122,75,80
860,-0.07174226190933168,-0.018607196099308353,122,75,80
861,-0.08355250335410194,-0.014535144608383493,122,75,80
862,-0.05768782385623785,-0.010241537670585693,122,75,80
863,-0.027343432410361482,-0.006187890408385832,122,75,80
864,-0.020998690910465193,-0.0023093843662802824,122,75,80
865,-0.0416730450259266,0.0015866319529214234,122,75,80
866,-0.06483962151134892,0.0053479459124490345,122,75,80
867,-0.08712540893759618,0.008878478564181851,122,75,80
868,-0.13079400075774866,0.011981174895424787,122,75,80
869,-0.19084455137560438,0.015107131108181921,122,75,80
870,-0.22652579174571288,0.019283800784027003,122,75,80
871,-0.2187970702539514,0.02441421332503608,122,75,80
872,-0.18220794607568422,0.02967348076179204,122,75,80
873,-0.13244528448272055,0.034568426296428124,122,75,80
874,-0.08162331570758898,0.03902313153982713,122,75,80
875,-0.04281103068690812,0.043225421054985357,122,75,80
876,-0.023487451919421105,0.04767336138838826,122,75,80
877,-0.023925392284545613,0.05275534239970377,122,75,80
878,-0.04907242914406965,0.058332247240193535,122,75,80
879,-0.09079495202235757,0.06487723154510418,122,75,80
880,-0.11538692564054338,0.0732534442578612,122,75,80
881,-0.10761845013567001,0.08317690927011376,122,75,80
882,-0.08269358603085025,0.09380665306524319,122,75,80
883,-0.05519924538778846,0.10439533860756813,122,75,80
884,-0.03540305556597397,0.11426060067035244,122,75,80
885,-0.02581402259866221,0.12281312533446556,122,75,80
886,-0.015347140113436672,0.12928104360460363,122,75,80
887,0.001158819657484364,0.13320024060812674,122,75,80
888,0.017435398396656428,0.13456807170910706,122,75,80
889,0.047253691764152686,0.13383830176553127,122,75,80
890,0.12573512724064403,0.13206640414884022,122,75,80
891,0.25876938908706265,0.12973661384413834,122,75,80
892,0.4146632787392717,0.12660721190289578,122,75,80
893,0.5598001613105852,0.12262832390785217,122,75,80
894,0.6740339023991387,0.11774324129161608,122,75,80
895,0.7429834865307691,0.11172160578757685,122,75,80
896,0.7472393707870517,0.10461757598857283,122,75,80
897,0.6599594910277162,0.09686827568378205,122,75,80
898,0.4486073029638614,0.08917548846132402,122,75,80
899,0.10602843194938362,0.08302321929924682,122,75,80
900,-0.2653847878305931,0.07964157691535079,122,75,80
901,-0.5137695924198398,0.07861141051036456,122,75,80
902,-0.5999229929403199,0.07887353166432717,122,75,80
903,-0.563164069300243,0.07929641512791588,122,75,80
904,-0.4425784199588132,0.07908035357519397,122,75,80
905,-0.2796855042597056,0.07809498405573008,122,75,80
906,-0.12191824870353624,0.07644854652042284,122,75,80
907,-0.018467814683415858,0.07444470799407545,122,75,80
908,-0.014727227715509715,0.07257303247240647,122,75,80
909,-0.12960547845248835,0.07211147767182084,122,75,80
910,-0.2959533674267701,0.07401725606445594,122,75,80
911,-0.40953546732531465,0.07733550567774838,122,75,80
912,-0.449299454765117,0.08099453864273001,122,75,80
913,-0.449498622763625,0.08486989087033792,122,75,80
914,-0.42674466095979363,0.08880992744708006,122,75,80
915,-0.3783627335417079,0.09221126641552115,122,75,80
916,-0.3033424571403532,0.09466110851451215,122,75,80
917,-0.2140174398048041,0.09628074004059776,122,75,80
918,-0.12633205149355445,0.09701021861457741,122,75,80
919,-0.03896054026883314,0.09710038519256825,122,75,80
920,0.07328442988136073,0.09739104998801722,122,75,80
921,0.22394724964568602,0.09836404741632966,122,75,80
922,0.39562189727508396,0.10036494182016219,122,75,80
923,0.5604815991244371,0.10396540982322346,122,75,80
924,0.6948635735343888,0.10945747420540813,122,75,80
925,0.7812452209853407,0.1167748045039039,122,75,80
926,0.7997922393599871,0.12603874025736306,122,75,80
927,0.7230403247626678,0.13733296099692044,122,75,80
928,0.5247576645391524,0.15017836542938776,122,75,80
929,0.2139070454782322,0.16437575562386172,122,75,80
930,-0.11152111145768435,0.1795914423427622,122,75,80
931,-0.332860590476031,0.19479785961753104,122,75,80
932,-0.43490483155896403,0.20972905453995022,122,75,80
933,-0.45781163601462715,0.22488092697291182,122,75,80
934,-0.4267808426748529,0.24034465031659047,122,75,80
935,-0.36638094910865615,0.25553364278476753,122,75,80
936,-0.30474688901076186,0.26968068380180454,122,75,80
937,-0.2681257394738226,0.28209225636963636,122,75,80
938,-0.2777721362265037,0.292199774907927,122,75,80
939,-0.3187594656903514,0.300293233712072,122,75,80
940,-0.33244088854044346,0.30710798740310075,122,75,80
941,-0.28259530018543383,0.3126036050298647,122,75,80
942,-0.18160106035656368,0.31611066361055934,122,75,80
943,-0.05933755049674578,0.3173235922608103,122,75,80
944,0.05591757994542352,0.3169502207857533,122,75,80
945,0.15244975807747893,0.3157065782709045,122,75,80
946,0.2300674848876727,0.3136182319551204,122,75,80
947,0.28088397572163365,0.3106598806129486,122,75,80
948,0.2878888932229339,0.3066651532293088,122,75,80
949,0.2527509101609202,0.3019042151970636,122,75,80
950,0.219935291785002,0.297677975438613,122,75,80
951,0.2243127904825551,0.2949611610643382,122,75,80
952,0.24875208397542287,0.29386212352228847,122,75,80
953,0.2639431898220065,0.29431981713095157,122,75,80
954,0.26555952718827874,0.29572840605338163,122,75,80
955,0.25720555654549065,0.2973959146353161,122,75,80
956,0.23015616272155853,0.2993735037652308,122,75,80
957,0.1682710177493959,0.30169919196177547,122,75,80
958,0.044933081075503915,0.3046137689492171,122,75,80
959,-0.13520839279075036,0.30960136245742687,122,75,80
960,-0.2836351268855454,0.31797458262572664,122,75,80
961,-0.30516676279118193,0.3288678286114063,122,75,80
962,-0.19929353800216026,0.3407511251870481,122,75,80
963,-0.01582709623988511,0.35300578307802966,122,75,80
964,0.20209320382717416,0.3651143091301087,122,75,80
965,0.40546360907852286,0.37682969711562025,122,75,80
966,0.5421382890489393,0.3883656267953639,122,75,80
967,0.5637402549589496,0.399437724765389,122,75,80
968,0.42384661835634485,0.4094615572494047,122,75,80
969,0.108446949501116,0.41818448954706594,122,75,80
970,-0.283998110121831,0.42512350021696055,122,75,80
971,-0.5972143246852493,0.4295640437742193,122,75,80
972,-0.7725655877022926,0.4311283557673376,122,75,80
973,-0.8300682906866687,0.4299248717475963,122,75,80
974,-0.8011609322412973,0.4263139874371343,122,75,80
975,-0.7148275437379548,0.4200549422738857,122,75,80
976,-0.5920548299553993,0.41073079396701295,122,75,80
977,-0.45706018143766347,0.39827969398971164,122,75,80
978,-0.3354796723857007,0.3829429705895797,122,75,80
979,-0.23588552715622998,0.3659120550324568,122,75,80
980,-0.135971740368865,0.3485337994405771,122,75,80
981,-0.016897328616965177,0.33085609473230654,122,75,80
982,0.10762964459104081,0.312260763261918,122,75,80
983,0.21784745905555278,0.292293222987298,122,75,80
984,0.3049118932901103,0.27060236134627774,122,75,80
985,0.3598640251650573,0.24715900196650264,122,75,80
986,0.37346817401028365,0.22201454174736976,122,75,80
987,0.33663836687492454,0.19494702489240603,122,75,80
988,0.23428310725191898,0.16600511368423723,122,75,80
989,0.0737953424365961,0.13621500205849746,122,75,80
