,pulse,resp,sys,dia,ht_ra
1360,,,131,86,79
1361,,,131,86,79
1362,,,131,86,79
1363,,,131,86,79
1364,,,131,86,79
1365,,,131,86,79
1366,,,131,86,79
1367,,,131,86,79
1368,,,131,86,79
1369,,,131,86,79
1370,,,131,86,79
1371,,,131,86,79
1372,,,131,86,79
1373,,,131,86,79
1374,,,131,86,79
1375,,,131,86,79
1376,,,131,86,79
1377,,,131,86,79
1378,,,131,86,79
1379,,,131,86,79
1380,,,131,86,79
1381,,,131,86,79
1382,,,131,86,79
1383,,,131,86,79
1384,,,131,86,79
1385,,,131,86,79
1386,,,131,86,79
1387,,,131,86,79
1388,,,131,86,79
1389,,,131,86,79
1390,,,131,86,79
1391,,,131,86,79
1392,,,131,86,79
1393,,,131,86,79
1394,,,131,86,79
1395,,,131,86,79
1396,,,131,86,79
1397,,,131,86,79
1398,,,131,86,79
1399,,,131,86,79
1400,,,131,86,79
1401,,,131,86,79
1402,,,131,86,79
1403,,,131,86,79
1404,,,131,86,79
1405,,,131,86,79
1406,,,131,86,79
1407,,,131,86,79
1408,,,131,86,79
1409,,,131,86,79
1410,,,131,86,79
1411,,,131,86,79
1412,,,131,86,79
1413,,,131,86,79
1414,,,131,86,79
1415,,,131,86,79
1416,,,131,86,79
1417,,,131,86,79
1418,,,131,86,79
1419,,,131,86,79
1420,,,131,86,79
1421,,,131,86,79
1422,,,131,86,79
1423,,,131,86,79
1424,,,131,86,79
1425,,,131,86,79
1426,,,131,86,79
1427,,,131,86,79
1428,,,131,86,79
1429,,,131,86,79
1430,,,131,86,79
1431,,,131,86,79
1432,,,131,86,79
1433,,,131,86,79
1434,,,131,86,79
1435,,,131,86,79
1436,,,131,86,79
1437,,,131,86,79
1438,,,131,86,79
1439,,,131,86,79
1440,,,131,86,79
1441,,,131,86,79
1442,,,131,86,79
1443,,,131,86,79
1444,,,131,86,79
1445,,,131,86,79
1446,,,131,86,79
1447,,,131,86,79
1448,,,131,86,79
1449,,,131,86,79
1450,,,131,86,79
1451,,,131,86,79
1452,,,131,86,79
1453,,,131,86,79
1454,,,131,86,79
1455,,,131,86,79
1456,,,131,86,79
1457,,,131,86,79
1458,,,131,86,79
1459,,,131,86,79
1460,,,131,86,79
1461,,,131,86,79
1462,,,131,86,79
1463,,,131,86,79
1464,,,131,86,79
1465,,,131,86,79
1466,,,131,86,79
1467,,,131,86,79
1468,,,131,86,79
1469,,,131,86,79
1470,,,131,86,79
1471,,,131,86,79
1472,,,131,86,79
1473,,,131,86,79
1474,,,131,86,79
1475,,,131,86,79
1476,,,131,86,79
1477,,,131,86,79
1478,,,131,86,79
1479,,,131,86,79
1480,,,131,86,79
1481,,,131,86,79
1482,,,131,86,79
1483,,,131,86,79
1484,,,131,86,79
1485,,,131,86,79
1486,,,131,86,79
1487,,,131,86,79
1488,,,131,86,79
1489,,,131,86,79
1490,,,131,86,79
1491,,,131,86,79
1492,,,131,86,79
1493,,,131,86,79
1494,,,131,86,79
1495,,,131,86,79
1496,,,131,86,79
1497,,,131,86,79
1498,,,131,86,79
1499,,,131,86,79
1500,,,131,86,79
1501,,,131,86,79
1502,,,131,86,79
1503,,,131,86,79
1504,,,131,86,79
1505,,,131,86,79
1506,,,131,86,79
1507,,,131,86,79
1508,,,131,86,79
1509,,,131,86,79
