,pulse,resp,sys,dia,ht_ra
515,-0.7754131358344636,-0.04466488103493001,131,86,79
516,-1.0802084521743245,-0.040668950946073854,131,86,79
517,-1.3342953541595244,-0.036062879870315395,131,86,79
518,-1.5332685662277845,-0.030697295455097542,131,86,79
519,-1.693098271693835,-0.02415759993864277,131,86,79
520,-1.7525118173712921,-0.01691398375039555,131,86,79
521,-1.626401726032866,-0.01079876795699727,131,86,79
522,-1.3066452700957394,-0.006017728452803302,131,86,79
523,-0.8610224370228717,-0.0017282760102732685,131,86,79
524,-0.36444965793574086,0.002733927727264835,131,86,79
525,0.14667209268717024,0.00827618623486702,131,86,79
526,0.6579081351394424,0.014721271395793302,131,86,79
527,1.1241043534239046,0.02155645489173734,131,86,79
528,1.4510603897689558,0.029081213652018066,131,86,79
529,1.5985765792331985,0.037346695797085466,131,86,79
530,1.6156409863695296,0.045834005599476486,131,86,79
531,1.5631945372393186,0.05388057094982781,131,86,79
532,1.479162925650317,0.06094201990201066,131,86,79
533,1.3824029736673924,0.06691548105118812,131,86,79
534,1.30972560163219,0.07118209260301557,131,86,79
535,1.2373282844872024,0.07255837936424293,131,86,79
536,1.0604605836406915,0.07096342275539033,131,86,79
537,0.7093106805639946,0.06660043630938052,131,86,79
538,0.19851881291647985,0.059124756479663844,131,86,79
539,-0.3613265360409047,0.0495859307259716,131,86,79
540,-0.8088955073242731,0.04010534503835661,131,86,79
541,-1.0586342700032465,0.031286015949552846,131,86,79
542,-1.1360832372835608,0.02298653523563297,131,86,79
543,-1.0804752761539438,0.015743228627884073,131,86,79
544,-0.9258593642408521,0.009566316826424764,131,86,79
545,-0.7097734579253031,0.004340890236324401,131,86,79
546,-0.5073078341867531,0.0010469045586459494,131,86,79
547,-0.3832662792253906,0.0002110076828273775,131,86,79
548,-0.34860899979537036,0.0013547019629661559,131,86,79
549,-0.4272683927868499,0.004529241704326336,131,86,79
550,-0.5577171168341828,0.00975798438802081,131,86,79
551,-0.6272689448199836,0.016224105849651067,131,86,79
552,-0.6531853503624967,0.023828388336451605,131,86,79
553,-0.6611323458582299,0.03291104624635636,131,86,79
554,-0.5811598129319435,0.04196209164403286,131,86,79
555,-0.3695115652087695,0.04901585162021743,131,86,79
556,-0.052837776839604264,0.05400604630691614,131,86,79
557,0.30821290099881193,0.057284066289378634,131,86,79
558,0.6399382964352601,0.058825358952562905,131,86,79
559,0.8901916974652081,0.05947376260164973,131,86,79
560,1.0748181721026477,0.06028845120781396,131,86,79
561,1.1875400841438175,0.06145264053525073,131,86,79
562,1.1776081936210767,0.06221657401861447,131,86,79
563,1.038202899704316,0.06179907454055886,131,86,79
564,0.827149828594955,0.06067708023255551,131,86,79
565,0.6110822026872902,0.059647608866713234,131,86,79
566,0.41329412653104586,0.058520966458366956,131,86,79
567,0.23823098490516778,0.057231012537873514,131,86,79
568,0.01783525951759725,0.05594549447739401,131,86,79
569,-0.2839930152520739,0.05447225300326475,131,86,79
570,-0.5366279602807225,0.052160384933110315,131,86,79
571,-0.6391679996229047,0.047745106866661766,131,86,79
572,-0.6646483076299099,0.04100123974106542,131,86,79
573,-0.7089625487512717,0.0325148707604944,131,86,79
574,-0.7864435313622139,0.022482598556430165,131,86,79
575,-0.8305544390026031,0.011419344850759676,131,86,79
576,-0.7247744600493187,0.0002266961337842972,131,86,79
577,-0.446745982769298,-0.010725378956055718,131,86,79
578,-0.11648244524528922,-0.02138197999864411,131,86,79
579,0.12323731131054418,-0.030727713796544737,131,86,79
580,0.24352678895523294,-0.03812660117850401,131,86,79
581,0.32483882620236587,-0.0445713758136702,131,86,79
582,0.39544567049350365,-0.05071582585608427,131,86,79
583,0.4576168593172055,-0.056118363021951265,131,86,79
584,0.5544124431315968,-0.06089469462780454,131,86,79
585,0.6531579256370114,-0.06573727186715134,131,86,79
586,0.682022136603039,-0.07056537758893124,131,86,79
587,0.5910874670670376,-0.07523498098958802,131,86,79
588,0.3249823372075574,-0.08001696037162222,131,86,79
589,-0.10433486741011479,-0.08431787309128203,131,86,79
590,-0.5563458431037607,-0.08726036967446528,131,86,79
591,-0.8862991416240916,-0.08892214091694578,131,86,79
592,-1.0545696664987336,-0.08996298295315217,131,86,79
593,-1.0479021200758267,-0.09096320419728463,131,86,79
594,-0.8774127256672452,-0.09092384771729653,131,86,79
595,-0.6145837846285146,-0.08803140134505343,131,86,79
596,-0.3366475725512701,-0.08244340475018472,131,86,79
597,-0.10465305309796552,-0.07550024192013495,131,86,79
598,0.021870420507321103,-0.06748745881326623,131,86,79
599,0.009942100019006028,-0.05789975608815794,131,86,79
600,-0.05348888334329614,-0.047184744237456513,131,86,79
601,-0.05005138780952066,-0.03661260229047076,131,86,79
602,0.0019418332985245285,-0.02673340939027773,131,86,79
603,0.02041110633881671,-0.017321538391325268,131,86,79
604,-0.003535759720785195,-0.00858317885279369,131,86,79
605,-0.00942981973455169,-0.001223436026165605,131,86,79
606,0.04683214310093793,0.004593479667145911,131,86,79
607,0.17568540041666694,0.009002430116948849,131,86,79
608,0.338297340967174,0.012495953812019489,131,86,79
609,0.4602837655459968,0.016422240417358104,131,86,79
610,0.5386542328385325,0.021528842532518043,131,86,79
611,0.6142939762266553,0.02714515025687866,131,86,79
612,0.6923254957591973,0.032432124222523846,131,86,79
613,0.7623107534785345,0.03748604945965513,131,86,79
614,0.8294548388506614,0.04276729400581065,131,86,79
615,0.90648465582526,0.0486064596998679,131,86,79
616,0.9921558243223922,0.055589472681100885,131,86,79
617,1.0647126597078096,0.06346403078158235,131,86,79
618,1.0435826210215438,0.07123398206757636,131,86,79
619,0.8393932188378631,0.07889570143512133,131,86,79
620,0.4496547036225544,0.08656684798178098,131,86,79
621,-0.03896358622377821,0.09309988528025116,131,86,79
622,-0.5290129607069846,0.096756313894019,131,86,79
623,-0.9495758338162232,0.09705381975135159,131,86,79
624,-1.278574390661814,0.09584661482014846,131,86,79
625,-1.56394394686,0.09478974116666944,131,86,79
626,-1.7796115114514715,0.09303477196219158,131,86,79
627,-1.8025311715260295,0.08885710389953966,131,86,79
628,-1.5905509795455188,0.08197338014978854,131,86,79
629,-1.204582361627156,0.07337820844707663,131,86,79
630,-0.6992288541362176,0.06400516265880864,131,86,79
631,-0.1383373927698537,0.054360662359918877,131,86,79
632,0.3594189414268877,0.044612067688028494,131,86,79
633,0.6984377697112277,0.03524668497285302,131,86,79
634,0.8468015038704435,0.027060310384025253,131,86,79
635,0.832128190551835,0.020205318004194082,131,86,79
636,0.752011224707151,0.013456256899596675,131,86,79
637,0.684647430316192,0.00488493009070036,131,86,79
638,0.6037799741347861,-0.005794217837455869,131,86,79
639,0.4683372117788151,-0.017741317028127826,131,86,79
640,0.3366956966679304,-0.03096663637932879,131,86,79
641,0.2514768184372703,-0.04514468333363538,131,86,79
642,0.19023918683895788,-0.05926515261347193,131,86,79
643,0.16728003591543983,-0.07271517834484886,131,86,79
644,0.21238129876458606,-0.08458171257717696,131,86,79
645,0.3233771524294611,-0.09342922626822531,131,86,79
646,0.42017269089154774,-0.09905535637610487,131,86,79
647,0.42178583048319895,-0.10282824193414143,131,86,79
648,0.29923197915611816,-0.10529131302067274,131,86,79
649,0.015637013134315834,-0.10540032747907202,131,86,79
650,-0.37875809893631174,-0.10270511452433485,131,86,79
651,-0.7436687682102245,-0.09819640839313033,131,86,79
652,-0.9727362961982932,-0.0933997876079098,131,86,79
653,-1.0160438251947637,-0.08882564586863437,131,86,79
654,-0.914189860059408,-0.08357006351711775,131,86,79
655,-0.7825251047058506,-0.07712499546349035,131,86,79
656,-0.6606801099890499,-0.06966552437646205,131,86,79
657,-0.48854723244366854,-0.0620504469538322,131,86,79
658,-0.2561585576973233,-0.05562279211421398,131,86,79
659,-0.024338839039832177,-0.050248475898150145,131,86,79
660,0.1398540291637802,-0.04533891718535095,131,86,79
661,0.24303231720265062,-0.04156197623694783,131,86,79
662,0.35589896791761005,-0.03899647709963405,131,86,79
663,0.4757622830981443,-0.037076328416637674,131,86,79
664,0.5382334635285655,-0.03573520591577865,131,86,79
665,0.48664515206892733,-0.03490515643562307,131,86,79
666,0.36861682096174997,-0.03435928515419198,131,86,79
667,0.2873962386664255,-0.034013265206414706,131,86,79
668,0.21089715746923943,-0.034164900257431484,131,86,79
669,0.05552069331527558,-0.03457789428644486,131,86,79
670,-0.16139233344317894,-0.03503326664416657,131,86,79
671,-0.3591355719449055,-0.03577529203137632,131,86,79
672,-0.45016343127770675,-0.037151526534973243,131,86,79
673,-0.3665945793384369,-0.040391958221569324,131,86,79
674,-0.13828100469127833,-0.045495170041366516,131,86,79
675,0.11631498419942636,-0.05087997145249452,131,86,79
676,0.25912402799318845,-0.055779425272481975,131,86,79
677,0.21691509902707376,-0.06022521263750893,131,86,79
678,0.026524795348524782,-0.06418003878371482,131,86,79
679,-0.2245623135868497,-0.0666342824071011,131,86,79
680,-0.36827013671778536,-0.06666339815357336,131,86,79
681,-0.26170444789631037,-0.06479235425931502,131,86,79
682,0.07511328294688258,-0.06129560394503518,131,86,79
683,0.547064309466747,-0.05586088957028897,131,86,79
684,1.0200993102072244,-0.04865012895923913,131,86,79
685,1.3897348871809954,-0.03944097004367142,131,86,79
686,1.6231444288014685,-0.027613842992730394,131,86,79
687,1.6949315367492797,-0.01284630129874094,131,86,79
688,1.5643475415099806,0.005412616480084986,131,86,79
689,1.189027572921502,0.028271758901591414,131,86,79
690,0.6404221108691882,0.05544894295458032,131,86,79
691,0.10968399864110076,0.0840889692568958,131,86,79
692,-0.2893396985982243,0.11112458224021673,131,86,79
693,-0.5602188148392268,0.13504208108261664,131,86,79
694,-0.7397815026584986,0.1557860585668914,131,86,79
695,-0.8648235159765731,0.17321701724447355,131,86,79
696,-0.9585861633760433,0.186608544716001,131,86,79
697,-1.0912302928187099,0.19624248690734947,131,86,79
698,-1.2912809247210484,0.2029161091541633,131,86,79
699,-1.454355871722197,0.20706938268585787,131,86,79
700,-1.4857671332701186,0.2090469171092669,131,86,79
701,-1.3732814310803176,0.2091504804763397,131,86,79
702,-1.1485698324280318,0.20726120771304848,131,86,79
703,-0.8723328631208275,0.20262886947176387,131,86,79
704,-0.6046903580868384,0.19559040099918687,131,86,79
705,-0.3727343792056072,0.18756801078430801,131,86,79
706,-0.16359071287799015,0.17873366323510861,131,86,79
707,0.041696315915311644,0.16811824733904443,131,86,79
708,0.19619203286636358,0.15537853046133893,131,86,79
709,0.23132593891332487,0.14119916549494005,131,86,79
710,0.1895450138152647,0.12572519766650028,131,86,79
711,0.16796752015895197,0.10829332918951867,131,86,79
712,0.1776032847597004,0.089435393227773,131,86,79
713,0.19543590905124286,0.07019619553189473,131,86,79
714,0.23052330832612866,0.05035367871639081,131,86,79
715,0.292697079365524,0.028969878475975805,131,86,79
716,0.35819976094707795,0.005344808655544268,131,86,79
717,0.3910178446604379,-0.020347388739219367,131,86,79
718,0.35944448094386816,-0.04720864088349805,131,86,79
719,0.29506919125685993,-0.07373311290771474,131,86,79
720,0.31139244043618863,-0.09835362129321175,131,86,79
721,0.4259352899538954,-0.12016995902368326,131,86,79
722,0.5618141253399398,-0.1386425315109089,131,86,79
723,0.6652170129958727,-0.1535577449310631,131,86,79
724,0.6810580572783307,-0.16463946728714346,131,86,79
725,0.5865987171340451,-0.17146625440920735,131,86,79
726,0.45713801715251345,-0.1739819788637914,131,86,79
727,0.36572480899469056,-0.17286081252401075,131,86,79
728,0.2876982651133738,-0.16925852281366024,131,86,79
729,0.1742129648310457,-0.1634052101089899,131,86,79
730,0.062106079605881145,-0.15546752049643936,131,86,79
731,0.055125636503996656,-0.1469792834251748,131,86,79
732,0.1448921023511748,-0.13915226395164615,131,86,79
733,0.2199501385606098,-0.13198960079783162,131,86,79
734,0.24413150348021934,-0.12530875204625774,131,86,79
735,0.23873907461851027,-0.11925567105874381,131,86,79
736,0.2033705224422905,-0.11357446222907759,131,86,79
737,0.12754441362579885,-0.1072934552565279,131,86,79
738,-0.048713898015555264,-0.09972963610415707,131,86,79
739,-0.37754248415646324,-0.08993276137355308,131,86,79
740,-0.7581790175652863,-0.07772736985158832,131,86,79
741,-0.99548137671539,-0.06541895989939803,131,86,79
742,-0.983381792261572,-0.05483756918614793,131,86,79
743,-0.7864014017322902,-0.045886848015824995,131,86,79
744,-0.5380778597824148,-0.03807385625698424,131,86,79
745,-0.34820127139865975,-0.030770084374194505,131,86,79
746,-0.24885201383771507,-0.023202268813327067,131,86,79
747,-0.20617998138383248,-0.014889710860044106,131,86,79
748,-0.2034092583100251,-0.005866055390210453,131,86,79
749,-0.24834513013243112,0.0039203660108131835,131,86,79
750,-0.318361401275384,0.014505421735396474,131,86,79
751,-0.32338740025250357,0.02525907562214174,131,86,79
752,-0.2311759804799919,0.035455912541512334,131,86,79
753,-0.07942296813864863,0.0446379585948462,131,86,79
754,0.11641464917301247,0.05297811255196082,131,86,79
755,0.3229918847349875,0.06063498274439544,131,86,79
756,0.5037262490390428,0.06729847564268007,131,86,79
757,0.6185838702899153,0.07307861672411878,131,86,79
758,0.606235690653971,0.07817967541603428,131,86,79
759,0.46770184448594276,0.08307680608167332,131,86,79
760,0.32792089052927725,0.08759098658295837,131,86,79
761,0.3198360774426816,0.09013032472014693,131,86,79
762,0.4296713932052931,0.0900062917010214,131,86,79
763,0.5676689578596456,0.08718157702964158,131,86,79
764,0.6786761794941086,0.08143877804590073,131,86,79
765,0.7079955081703213,0.0736227189015423,131,86,79
766,0.5601854930161013,0.0651465101457537,131,86,79
767,0.18989546407574276,0.05649646005646926,131,86,79
768,-0.2946825247268013,0.04734574393284469,131,86,79
769,-0.6984695589719274,0.03801033115071047,131,86,79
770,-0.8832533648747717,0.029230218332083526,131,86,79
771,-0.8697092166504334,0.021401234280143205,131,86,79
772,-0.7679326933723932,0.01477747192369307,131,86,79
773,-0.6437880398265108,0.009478894835650169,131,86,79
774,-0.5153496106477999,0.00604236604521961,131,86,79
775,-0.39206442307329337,0.00513811514510282,131,86,79
776,-0.27920066022352064,0.005870861584509547,131,86,79
777,-0.17093904278123273,0.007005872960112709,131,86,79
778,-0.08854899050928647,0.009003089159023304,131,86,79
779,-0.040127888835435464,0.012784599785912468,131,86,79
780,0.05874725597731202,0.018350606057109933,131,86,79
781,0.25828795058770415,0.025020701513906764,131,86,79
782,0.4849000654843675,0.032705630245292105,131,86,79
783,0.6588769589542657,0.04172006319178758,131,86,79
784,0.7629421655752733,0.05109746852695812,131,86,79
785,0.8276584011039736,0.05899191580731778,131,86,79
786,0.872321186067446,0.06449487441919675,131,86,79
787,0.8419541671547857,0.06779299909512378,131,86,79
788,0.6451221478377387,0.06924357727450288,131,86,79
789,0.27293750799948674,0.0698043172837381,131,86,79
790,-0.12636774949522542,0.07075525992324602,131,86,79
791,-0.39983197984045715,0.0721209386613124,131,86,79
792,-0.5357494363608983,0.07260337149926044,131,86,79
793,-0.5625216749230412,0.0714717428684002,131,86,79
794,-0.48891381496264974,0.06942136837566482,131,86,79
795,-0.3633996436812614,0.0667203451300532,131,86,79
796,-0.2519670880772919,0.06332523961383654,131,86,79
797,-0.1951664358856956,0.05952603133084423,131,86,79
798,-0.24450255545245891,0.054358469125826876,131,86,79
799,-0.437391762109238,0.04685393205282308,131,86,79
800,-0.6861850983692217,0.03727895353141095,131,86,79
801,-0.8679767805896588,0.0258220082752506,131,86,79
802,-0.9768758532122799,0.012816328779208751,131,86,79
803,-1.0536030622346935,-0.0008434410277569212,131,86,79
804,-1.063642671349071,-0.013868847167754647,131,86,79
805,-0.9315646105682337,-0.025166118818349705,131,86,79
806,-0.6578959419432391,-0.03471866457509347,131,86,79
807,-0.29279853524426375,-0.043104682763884364,131,86,79
808,0.10064042535195442,-0.050360682290124935,131,86,79
809,0.45359459931726875,-0.055587722803014314,131,86,79
810,0.7725188708341202,-0.058764473077373425,131,86,79
811,1.113127521969452,-0.06146713995558165,131,86,79
812,1.4513373294521748,-0.06454589640321025,131,86,79
813,1.6969697005055746,-0.06775174095751886,131,86,79
814,1.8238081406828823,-0.07061361371364039,131,86,79
815,1.856670886320837,-0.07292358560951795,131,86,79
816,1.7519236568084906,-0.07498035371370629,131,86,79
817,1.478822022825396,-0.07672586796752179,131,86,79
818,1.058447905487279,-0.0780311411339491,131,86,79
819,0.4734544000907357,-0.07882417257702966,131,86,79
820,-0.2258813081768294,-0.07900315375210859,131,86,79
821,-0.8840871665406619,-0.07989655173528104,131,86,79
822,-1.3892544301974266,-0.08365144664034853,131,86,79
823,-1.7306162282586328,-0.09080525721874066,131,86,79
824,-1.9324113236211549,-0.1001851081620893,131,86,79
825,-2.0076571002543955,-0.11088584832397747,131,86,79
826,-1.9107637683792036,-0.12271638914503849,131,86,79
827,-1.598873985993671,-0.1350506151370261,131,86,79
828,-1.1566870290335394,-0.14671307066033157,131,86,79
829,-0.7209812150165097,-0.15616301286817733,131,86,79
830,-0.31096889820109713,-0.16204537394836116,131,86,79
831,0.13369129138678745,-0.16387109455218501,131,86,79
832,0.5661049196945296,-0.16148650880300733,131,86,79
833,0.9166418007335511,-0.15546116364079218,131,86,79
834,1.208249006210939,-0.14706233384956754,131,86,79
835,1.468292811661226,-0.13672074946319454,131,86,79
836,1.671823037538782,-0.1238433132999224,131,86,79
837,1.7733868826030177,-0.10763461721224149,131,86,79
838,1.7452374211079515,-0.08767836056435245,131,86,79
839,1.5343505983580867,-0.06357459653618625,131,86,79
840,1.143830240882807,-0.035790364985423775,131,86,79
841,0.6855824871884503,-0.006682914588710582,131,86,79
842,0.2356162814791622,0.021960214249312146,131,86,79
843,-0.1602395956885916,0.04946677328443626,131,86,79
844,-0.4224170523098112,0.07455294670718014,131,86,79
845,-0.5224361647411858,0.09656535697520136,131,86,79
846,-0.5143016938888272,0.11605599598300212,131,86,79
847,-0.4653741548398191,0.1330666849806334,131,86,79
848,-0.4314084404209622,0.14689869888202775,131,86,79
849,-0.46525291425614135,0.15792430736933968,131,86,79
850,-0.5472811551627164,0.16842750559148445,131,86,79
851,-0.6021575655914315,0.18010726956531561,131,86,79
852,-0.6114457857641834,0.19177951819494563,131,86,79
853,-0.554887653078274,0.2015007570981762,131,86,79
854,-0.4010283783597884,0.20916385945487262,131,86,79
855,-0.18829706355670414,0.2155354282792437,131,86,79
856,0.00829298905429518,0.22065563539610328,131,86,79
857,0.11359149404549325,0.22406242158730977,131,86,79
858,0.04782557566194118,0.22565632195746596,131,86,79
859,-0.21509068567555312,0.2259582041616722,131,86,79
860,-0.5553731252160936,0.22475904937163702,131,86,79
861,-0.8152051401692572,0.22045648449710828,131,86,79
862,-0.9646633932181792,0.2124714131604729,131,86,79
863,-1.0214833808940802,0.2016658679683984,131,86,79
864,-0.9520931658820884,0.18878215681804308,131,86,79
865,-0.7535896732560076,0.17469376396090844,131,86,79
866,-0.477903515785379,0.16000544826460011,131,86,79
867,-0.17833428728221834,0.14449296755688526,131,86,79
868,0.06543407767405243,0.12837712248196362,131,86,79
869,0.1906762745688227,0.11306544747193825,131,86,79
870,0.21918076683910934,0.0985925617381926,131,86,79
871,0.18771638724038237,0.08346850926259627,131,86,79
872,0.08093020150186753,0.06812350209194303,131,86,79
873,-0.1279596850368917,0.05327522895666988,131,86,79
874,-0.39375884840968944,0.03773491136437647,131,86,79
875,-0.6191916307983861,0.020638555191606532,131,86,79
876,-0.7139287668779427,0.0020056583845904407,131,86,79
877,-0.6230531988072368,-0.01834552051707029,131,86,79
878,-0.3631433577895793,-0.039845445520024864,131,86,79
879,0.03188381189516367,-0.06097510266599311,131,86,79
880,0.5476102546794602,-0.08127497178975897,131,86,79
881,1.1317556746760915,-0.10074790844496671,131,86,79
882,1.6752949233960457,-0.11817460446013796,131,86,79
883,2.0614358245706064,-0.1327950487807123,131,86,79
884,2.2292928009518165,-0.14485715361120227,131,86,79
885,2.2097398333662475,-0.1538920882578596,131,86,79
886,2.0454667908682542,-0.15888769039527464,131,86,79
887,1.7627431954580086,-0.15906589952749012,131,86,79
888,1.3828210981861937,-0.15314610762411865,131,86,79
889,0.8784079443832187,-0.13920869201234728,131,86,79
890,0.30326113588073994,-0.11733653608344943,131,86,79
891,-0.16866531526666506,-0.09078218989864636,131,86,79
892,-0.44982340434655443,-0.06266590255734739,131,86,79
893,-0.6136326417558104,-0.03389783852342478,131,86,79
894,-0.7449254681491513,-0.004638501937327913,131,86,79
895,-0.8502323594008367,0.02396909727743224,131,86,79
896,-0.8824961552030834,0.050317373553660186,131,86,79
897,-0.8396514331395459,0.07381992093831086,131,86,79
898,-0.846803629528544,0.0946751033588788,131,86,79
899,-1.009759387127615,0.11356509652577516,131,86,79
900,-1.2497785570183544,0.13120979013699413,131,86,79
901,-1.4284509544809927,0.1470232677708553,131,86,79
902,-1.4939631973623857,0.15944730963180026,131,86,79
903,-1.405446987646748,0.16782374768759906,131,86,79
904,-1.144230067593039,0.17263053972976436,131,86,79
905,-0.7718743087188074,0.1744802765648801,131,86,79
906,-0.35338064239898004,0.17382658501280207,131,86,79
907,0.06805453371198437,0.17079558405758005,131,86,79
908,0.4581850106112112,0.1666200171529977,131,86,79
909,0.7652709903555845,0.16426242032209373,131,86,79
910,0.9352132400117641,0.16443982917245556,131,86,79
911,1.0210618412556125,0.16479172830207633,131,86,79
912,1.097709472534465,0.16409552316111575,131,86,79
913,1.0920165272466273,0.16351474869616858,131,86,79
914,0.9110232565569181,0.16436822289249348,131,86,79
915,0.6040058951833375,0.16650273498932194,131,86,79
916,0.24215613181831164,0.1695904339193754,131,86,79
917,-0.13876517128478072,0.1737583167486173,131,86,79
918,-0.49802242713347455,0.1784660914385551,131,86,79
919,-0.7931874352038967,0.18292222959479507,131,86,79
920,-0.9221657237289174,0.1861221935379743,131,86,79
921,-0.8318478364515903,0.1870936963674094,131,86,79
922,-0.6197297099658574,0.18633245311788335,131,86,79
923,-0.3691230555375104,0.18419449157958506,131,86,79
924,-0.08610993522280931,0.18006120659708896,131,86,79
925,0.18345857565409343,0.17429037839540548,131,86,79
926,0.34202648852772644,0.16745655362467027,131,86,79
927,0.3564004409231296,0.15936368925204508,131,86,79
928,0.27363556791561616,0.14962915958367512,131,86,79
929,0.1524529907147587,0.13877864293646267,131,86,79
930,0.07763227906341072,0.12772338828981744,131,86,79
931,0.09315077162038593,0.11620965922346735,131,86,79
932,0.13435918686901463,0.10399093375183109,131,86,79
933,0.1610976609723588,0.09174330832649434,131,86,79
934,0.21486564624842225,0.08037743361332195,131,86,79
935,0.3275289268166327,0.07051701588701238,131,86,79
936,0.486992422635051,0.06279524008994357,131,86,79
937,0.608921146893879,0.05792289980290937,131,86,79
938,0.5695508285215587,0.05608657070798028,131,86,79
939,0.33751598211318656,0.05817664610412516,131,86,79
940,0.03430408460144866,0.06511620129601617,131,86,79
941,-0.16511106248793336,0.07528401179763973,131,86,79
942,-0.19929245274975216,0.08653347315029039,131,86,79
943,-0.14819310701175759,0.09885409759868004,131,86,79
944,-0.08743868270581752,0.1131157941321766,131,86,79
945,-0.04840013328310341,0.12962861788720073,131,86,79
946,-0.02708218842454263,0.14837282887207723,131,86,79
947,0.027304375252704544,0.16911473921222203,131,86,79
948,0.08220102320210468,0.1912643372217283,131,86,79
949,0.020992993271900937,0.21457428506449505,131,86,79
950,-0.1672813425070823,0.23885710818576503,131,86,79
951,-0.3757839253112038,0.26290519844946486,131,86,79
952,-0.5476585911527883,0.2851362220637094,131,86,79
953,-0.6468963847057531,0.30461054177347324,131,86,79
954,-0.6390420428797836,0.3212013677599965,131,86,79
955,-0.5628761795060097,0.3349977658176898,131,86,79
956,-0.4777203717350159,0.34610699848458715,131,86,79
957,-0.411687696644592,0.3541335152999693,131,86,79
958,-0.368455311355592,0.35868425181210406,131,86,79
959,-0.3727124404652789,0.3610048253469969,131,86,79
960,-0.38848509500408973,0.3621009823839354,131,86,79
961,-0.31844776453219414,0.36086323832318806,131,86,79
962,-0.15041907319971246,0.3558380086656887,131,86,79
963,0.08446872041677783,0.3472418910017855,131,86,79
964,0.351796248475492,0.33597264586996967,131,86,79
965,0.6039634636335707,0.32232102864049345,131,86,79
966,0.8201105662424633,0.3070444696802936,131,86,79
967,0.9851676927124431,0.2908452364922268,131,86,79
968,1.0675182710271474,0.273690130136045,131,86,79
969,1.0264078898815738,0.25643240427510305,131,86,79
970,0.8374578846394996,0.24022554197347998,131,86,79
971,0.554791177704986,0.22490559871479893,131,86,79
972,0.25314237493053976,0.20985689481428607,131,86,79
973,-0.017056356623603317,0.19462467287276533,131,86,79
974,-0.199932876648225,0.17855067718192066,131,86,79
975,-0.3116195329975789,0.16119997731368388,131,86,79
976,-0.371190408635923,0.14290922864883632,131,86,79
977,-0.36494642605264277,0.12421008051427412,131,86,79
978,-0.290705943910049,0.10514865263531575,131,86,79
979,-0.1371147449139994,0.0860216384060591,131,86,79
