,pulse,resp,sys,dia,hr
518,0.08926133403930595,-0.026886919063230257,101,67,84
519,-0.16534212736383055,-0.029470604166010654,101,67,84
520,-0.4607585143334442,-0.030690474341815883,101,67,84
521,-0.6525054979745389,-0.03195858629475646,101,67,84
522,-0.6930919056920272,-0.033893731944898114,101,67,84
523,-0.6167212307614229,-0.03536365504664931,101,67,84
524,-0.4594437342405026,-0.03583462702899783,101,67,84
525,-0.25971829874317715,-0.035834305488985495,101,67,84
526,-0.031548886167574286,-0.03599570394067955,101,67,84
527,0.23954376592322355,-0.03652072270733123,101,67,84
528,0.541103324744814,-0.03714559080255943,101,67,84
529,0.8370576702192678,-0.037838260662218945,101,67,84
530,1.0959972887880205,-0.038893107677709184,101,67,84
531,1.267713948380478,-0.040582686159152934,101,67,84
532,1.3180633279616032,-0.042710939519816686,101,67,84
533,1.247583024692469,-0.04425741622227455,101,67,84
534,1.0379787155188511,-0.04419710766593848,101,67,84
535,0.7172111372674325,-0.04338581112946596,101,67,84
536,0.35036208334580404,-0.0433969486525056,101,67,84
537,-0.04278720223713047,-0.04430272651535372,101,67,84
538,-0.46836542888716537,-0.04541477705575038,101,67,84
539,-0.8799674001838035,-0.04597980390991356,101,67,84
540,-1.1538494837692794,-0.045615927264222145,101,67,84
541,-1.2425193070327967,-0.04459637001486441,101,67,84
542,-1.2034933886781798,-0.043233711396202856,101,67,84
543,-1.1109354829359985,-0.0408488395862758,101,67,84
544,-1.000993009416031,-0.03657523156565399,101,67,84
545,-0.8513293002523606,-0.03071676301220621,101,67,84
546,-0.6568488591820825,-0.023864248148058834,101,67,84
547,-0.45258874126921245,-0.016636634942133036,101,67,84
548,-0.289779210187069,-0.009579766983989109,101,67,84
549,-0.18124369961354553,-0.0021634719361309203,101,67,84
550,-0.0643962108433051,0.006249606287703505,101,67,84
551,0.10343071494480736,0.015179351638127373,101,67,84
552,0.2885747486655238,0.024205477186795776,101,67,84
553,0.458535065875793,0.033120994102147173,101,67,84
554,0.6143918247660709,0.04181367368592637,101,67,84
555,0.7403363961461241,0.05060767284564282,101,67,84
556,0.7969066889790876,0.05904539519104962,101,67,84
557,0.7523446684086639,0.0666701430939511,101,67,84
558,0.5877761971988669,0.07431322781318137,101,67,84
559,0.2913820607084067,0.08278692904012754,101,67,84
560,-0.06131914977660467,0.09119243772143464,101,67,84
561,-0.33413706007778626,0.09836896739192368,101,67,84
562,-0.48743233343333736,0.10470958868386336,101,67,84
563,-0.5423728116783206,0.11018161522010178,101,67,84
564,-0.5073816576019927,0.11382861430516422,101,67,84
565,-0.39925820376978216,0.11547057588897217,101,67,84
566,-0.2577643237287552,0.11594098671664346,101,67,84
567,-0.10919970380820698,0.11535116482665654,101,67,84
568,0.0463458738202692,0.11237905530686111,101,67,84
569,0.21218237704643336,0.10666469541510665,101,67,84
570,0.40270563599575815,0.09914478162573212,101,67,84
571,0.5998685473280169,0.09023759417281374,101,67,84
572,0.7495187896234968,0.08042351867000395,101,67,84
573,0.815086129900157,0.07085622363543971,101,67,84
574,0.7736828241555086,0.06222121037266064,101,67,84
575,0.6133047608656229,0.05426210692585991,101,67,84
576,0.36731916843219736,0.04613261763910888,101,67,84
577,0.08381968383321345,0.036909743620395556,101,67,84
578,-0.17961323365794743,0.02585495137894771,101,67,84
579,-0.34800009802100196,0.013112718726403964,101,67,84
580,-0.4045755981970674,-0.0003545875305962995,101,67,84
581,-0.38056028640328976,-0.013680105968868221,101,67,84
582,-0.31662195965315587,-0.02577158789206082,101,67,84
583,-0.26108161477957803,-0.035957278228081715,101,67,84
584,-0.23134864065910588,-0.044558677909410635,101,67,84
585,-0.19659641319091867,-0.05222580489469897,101,67,84
586,-0.14905178378236103,-0.05920204276545707,101,67,84
587,-0.10581163141151756,-0.06568956699683257,101,67,84
588,-0.06354932936464819,-0.0722220670104224,101,67,84
589,-0.022939370900136292,-0.07875284531766824,101,67,84
590,0.012920029604938557,-0.0847174633688989,101,67,84
591,0.025613737442899163,-0.08982228348978873,101,67,84
592,-0.023367126860761443,-0.09438725341324912,101,67,84
593,-0.1784080469885364,-0.09830335915523872,101,67,84
594,-0.41776039058142994,-0.10113324328244236,101,67,84
595,-0.6406829905140524,-0.10319412866172702,101,67,84
596,-0.7672778398003988,-0.10532074271561923,101,67,84
597,-0.7616147151964593,-0.10825605510869814,101,67,84
598,-0.6474628052952397,-0.11172659022476786,101,67,84
599,-0.47492421108994254,-0.11421305246269586,101,67,84
600,-0.27216469750095545,-0.11405317807075335,101,67,84
601,-0.05909780410327751,-0.11113464295706091,101,67,84
602,0.14547667571248138,-0.10631455104774287,101,67,84
603,0.31260489986034157,-0.09988632420812192,101,67,84
604,0.4232382364074474,-0.0924811908572572,101,67,84
605,0.4893412877695808,-0.08512375108131619,101,67,84
606,0.5311179911201749,-0.0781707410221771,101,67,84
607,0.5385932666558085,-0.07172221962841026,101,67,84
608,0.46901987972169235,-0.06593524754663681,101,67,84
609,0.3125523691147296,-0.06019030253970408,101,67,84
610,0.1493727243604976,-0.053374112025628626,101,67,84
611,0.07684517405867143,-0.04569628241514146,101,67,84
612,0.10011773784426563,-0.03782750009585531,101,67,84
613,0.1823198106828062,-0.029840720000272415,101,67,84
614,0.3039699769360666,-0.022261365722717315,101,67,84
615,0.41164017313237256,-0.01524715990792292,101,67,84
616,0.4665351918410712,-0.008197618524282056,101,67,84
617,0.4742193390379671,-0.0007206600621301831,101,67,84
618,0.3972564879663882,0.007135851829517171,101,67,84
619,0.18806941837533991,0.015430824065715035,101,67,84
620,-0.06975097073174144,0.02430316646167847,101,67,84
621,-0.2237368038792704,0.03370634447821833,101,67,84
622,-0.2410493469265565,0.044065651080497675,101,67,84
623,-0.1748104726855867,0.055678006592735606,101,67,84
624,-0.0653603103525717,0.06782900761356532,101,67,84
625,0.05733099492925181,0.07924871522715554,101,67,84
626,0.13875545859526595,0.08907933632616039,101,67,84
627,0.15205915642868667,0.09680555919822433,101,67,84
628,0.1053240150002185,0.10216850608126081,101,67,84
629,-0.012015448046419496,0.10563132219464957,101,67,84
630,-0.134914799137353,0.10736205987745215,101,67,84
631,-0.17545889592062283,0.10673315042365211,101,67,84
632,-0.17790054038912012,0.10365320745359106,101,67,84
633,-0.16760431277438853,0.09890232218530758,101,67,84
634,-0.07469901301716533,0.09313487591351431,101,67,84
635,0.0943934365853607,0.08594626599310139,101,67,84
636,0.25137122709886894,0.07664725443061135,101,67,84
637,0.3127289224911006,0.06547183215774936,101,67,84
638,0.21154873986256006,0.0528097065867411,101,67,84
639,-0.06181407189217464,0.03914126147172969,101,67,84
640,-0.37516514950687185,0.02559942206961236,101,67,84
641,-0.5680809757100237,0.013079218737733935,101,67,84
642,-0.6323893935862106,0.0016058706183241034,101,67,84
643,-0.6498139467873039,-0.008812878124374,101,67,84
644,-0.6460344417641336,-0.017631347347274163,101,67,84
645,-0.5880573735863581,-0.024050727218354585,101,67,84
646,-0.4786202504731407,-0.02790506439698905,101,67,84
647,-0.3471963077507193,-0.029927315786408507,101,67,84
648,-0.22796396842238262,-0.030802025516342733,101,67,84
649,-0.14892930580306027,-0.030436835480886482,101,67,84
650,-0.06844935960586815,-0.028840162046849964,101,67,84
651,0.06831981197756287,-0.02714741680236956,101,67,84
652,0.24272468145247195,-0.02630697301687813,101,67,84
653,0.4065451748841086,-0.026318585818031426,101,67,84
654,0.5443518832805198,-0.02720754587254144,101,67,84
655,0.6464050379929382,-0.029224730140695866,101,67,84
656,0.6808291962294793,-0.03231592024869034,101,67,84
657,0.6297382303133215,-0.03622639542213369,101,67,84
658,0.4824113910233241,-0.04088003456961957,101,67,84
659,0.25329111021879763,-0.0460231421270874,101,67,84
660,0.04500041715186381,-0.05084625734155301,101,67,84
661,-0.04691069563657584,-0.054648220177728746,101,67,84
662,-0.03973922756571395,-0.05730261201778885,101,67,84
663,0.000249026735348358,-0.05917664879387282,101,67,84
664,0.01511854527442803,-0.06055615123992579,101,67,84
665,-0.022340827984896824,-0.06138405185261714,101,67,84
666,-0.1178145233881755,-0.061700677381466715,101,67,84
667,-0.26807011519533536,-0.06145037201821632,101,67,84
668,-0.4531966380793469,-0.06031503649334195,101,67,84
669,-0.6583565592929866,-0.057924940945885364,101,67,84
670,-0.8123170721124766,-0.05450453621453062,101,67,84
671,-0.8105674693318902,-0.05096558602371773,101,67,84
672,-0.6488209342824468,-0.04774688043469347,101,67,84
673,-0.39961484804964015,-0.04427763444404881,101,67,84
674,-0.11644699043078441,-0.03990241885941757,101,67,84
675,0.18392066760712825,-0.03468060470008917,101,67,84
676,0.48675015583681974,-0.029195032413350572,101,67,84
677,0.7579997308389407,-0.024124239331037276,101,67,84
678,0.9406058673857534,-0.0196247540684808,101,67,84
679,0.9791837636502501,-0.014565507943079158,101,67,84
680,0.9046134212610822,-0.007501244910754891,101,67,84
681,0.8051754299597637,0.0018832818081256269,101,67,84
682,0.6826499214834607,0.013586132005280475,101,67,84
683,0.4638676571706378,0.027711428622008066,101,67,84
684,0.17082815318792222,0.04329548325639298,101,67,84
685,-0.06852710095079319,0.05845106638360407,101,67,84
686,-0.21556239344287834,0.0718495517251198,101,67,84
687,-0.3328781579502637,0.08325193910817907,101,67,84
688,-0.4737818190792831,0.09284533855154914,101,67,84
689,-0.6074184285084682,0.10051268376789267,101,67,84
690,-0.6248912381309466,0.10605529513562516,101,67,84
691,-0.4917750538971275,0.10970897856090857,101,67,84
692,-0.2721874501255353,0.11224259352765222,101,67,84
693,-0.016108118164989277,0.11404003675474908,101,67,84
694,0.2584766623187338,0.11496937507926124,101,67,84
695,0.5050395143547607,0.11532639882341297,101,67,84
696,0.6532152907562406,0.11496232788312565,101,67,84
697,0.647470424193374,0.11340878787956443,101,67,84
698,0.44941571594694685,0.11065913814734636,101,67,84
699,0.06270161099214215,0.10682345507154506,101,67,84
700,-0.38380139047686046,0.10151539284450241,101,67,84
701,-0.7192668801392319,0.09365594307039107,101,67,84
702,-0.891896176564795,0.08258413753124555,101,67,84
703,-0.917813722598604,0.06912808237430858,101,67,84
704,-0.8266093681141857,0.054800919182152893,101,67,84
705,-0.6580621678957426,0.039661336244745174,101,67,84
706,-0.4564306551622638,0.022986330020695944,101,67,84
707,-0.25777719292247164,0.005094944087757796,101,67,84
708,-0.07784721066779371,-0.012982068118850047,101,67,84
709,0.06745567389361859,-0.03016383764128328,101,67,84
710,0.16541465049643073,-0.045803475977593516,101,67,84
711,0.19826318975758933,-0.05955366324494673,101,67,84
712,0.16991240609620512,-0.07074118880273977,101,67,84
713,0.12404670586624793,-0.07894182740076473,101,67,84
714,0.07264143029989141,-0.08412214191137696,101,67,84
715,0.012089691526439822,-0.0864880135285282,101,67,84
716,-0.030529939570741724,-0.08696856987829553,101,67,84
717,-0.05045398621012659,-0.08672273556210595,101,67,84
718,-0.06557612923483586,-0.0867410093764792,101,67,84
719,-0.05958988677628822,-0.08716949288811261,101,67,84
720,0.008474694001034792,-0.08724531146405161,101,67,84
721,0.13934843594276958,-0.08650655237083708,101,67,84
722,0.2886751898222943,-0.0843907864658334,101,67,84
723,0.4131485974795287,-0.08012242319771865,101,67,84
724,0.4796461091294856,-0.07364253664909055,101,67,84
725,0.491231751280571,-0.0658956649815086,101,67,84
726,0.4819376123920882,-0.057586038593947037,101,67,84
727,0.4405816062545489,-0.048192121047061005,101,67,84
728,0.3149927712436265,-0.037561726515481855,101,67,84
729,0.13955281018991633,-0.026127438221353407,101,67,84
730,0.04597842515836156,-0.014386797465766658,101,67,84
731,0.07516850365535639,-0.00285673014959339,101,67,84
732,0.16107305035857883,0.008115523272511534,101,67,84
733,0.2445732927657422,0.01813444663619022,101,67,84
734,0.3090806175976996,0.027126720693441738,101,67,84
735,0.36471233453204344,0.03545799263506895,101,67,84
736,0.3879097775487051,0.043375771890463675,101,67,84
737,0.33855146494533955,0.04989716951694874,101,67,84
738,0.18152732832720553,0.05345399193394128,101,67,84
739,-0.0985652133032083,0.053705629850227844,101,67,84
740,-0.4099949742729299,0.05142152493649553,101,67,84
741,-0.6249008713813887,0.047546160488116156,101,67,84
742,-0.7392992735484908,0.04288241644348507,101,67,84
743,-0.8094800283354123,0.03759230296204143,101,67,84
744,-0.8679775462133881,0.03179249342438934,101,67,84
745,-0.9062280029462785,0.02599893104507131,101,67,84
746,-0.8697572895624511,0.019981693956147913,101,67,84
747,-0.7463508920823344,0.013361903511967903,101,67,84
748,-0.5670978809139143,0.005984074171902129,101,67,84
749,-0.3425768845342901,-0.0022894455617600753,101,67,84
750,-0.07675104260370481,-0.01102430584364983,101,67,84
751,0.2150393729636882,-0.019306456787243288,101,67,84
752,0.5112231495936411,-0.02598001526075362,101,67,84
753,0.7731829102643076,-0.030113358339961635,101,67,84
754,0.9728696873190378,-0.031703036744603195,101,67,84
755,1.113851546763922,-0.031253508352210316,101,67,84
756,1.178098971783079,-0.029030453211189362,101,67,84
757,1.1110665722792585,-0.025550162158330128,101,67,84
758,0.8438371971227687,-0.021339461679092744,101,67,84
759,0.3811490487073909,-0.015911354646004655,101,67,84
760,-0.10723420583682355,-0.009010314745273763,101,67,84
761,-0.4521042196247115,-0.0014443270010293043,101,67,84
762,-0.6528864287623752,0.006586506978985269,101,67,84
763,-0.7518704474832072,0.014863467655200562,101,67,84
764,-0.7609883543982806,0.022558716543330044,101,67,84
765,-0.7003717017138256,0.029169403884352074,101,67,84
766,-0.5850146783690287,0.03404783274361258,101,67,84
767,-0.4532576444598059,0.03705641324942187,101,67,84
768,-0.3401934727662498,0.038688924291465636,101,67,84
769,-0.23546953422855524,0.03888400427965328,101,67,84
770,-0.12043943418209244,0.03788416262539299,101,67,84
771,0.01819475019320295,0.03598153474221439,101,67,84
772,0.1772627038916361,0.032652129858406376,101,67,84
773,0.33821208334230907,0.028047242231871626,101,67,84
774,0.4882656717912835,0.022841809596868906,101,67,84
775,0.5995819242951104,0.01755590160813228,101,67,84
776,0.6365586147494529,0.013198602498093827,101,67,84
777,0.5819591975477504,0.010605372147107382,101,67,84
778,0.4156909994616022,0.009472532091966752,101,67,84
779,0.16876860005260652,0.009099213182389024,101,67,84
780,-0.0453093151442726,0.008882573694235655,101,67,84
781,-0.16728775300020943,0.008399580464879005,101,67,84
782,-0.23984865080261952,0.0077742372140745695,101,67,84
783,-0.31438948159543223,0.006932602315796089,101,67,84
784,-0.3785535015168445,0.005208723663919049,101,67,84
785,-0.36971683372356545,0.0019222843303476188,101,67,84
786,-0.27199660695316774,-0.003041113881831717,101,67,84
787,-0.13750246418120948,-0.009856840963204216,101,67,84
788,-0.03819000602310394,-0.018937095435283158,101,67,84
789,0.01607014809735286,-0.02964352542303334,101,67,84
790,0.08674709329595498,-0.04047209646388048,101,67,84
791,0.18341181721912966,-0.05021608406515378,101,67,84
792,0.261509210936812,-0.05804446134865724,101,67,84
793,0.27303884986510063,-0.06298546415486005,101,67,84
794,0.20542314279313548,-0.064873535906887,101,67,84
795,0.10251971965345316,-0.06490501508494836,101,67,84
796,-0.0017849402758752832,-0.06361985077974913,101,67,84
797,-0.10231840966155321,-0.06051679613988808,101,67,84
798,-0.2281523237128739,-0.055302285780690394,101,67,84
799,-0.4179579126124781,-0.047808401729768336,101,67,84
800,-0.6151005868082515,-0.03892730469065359,101,67,84
801,-0.7088146832448654,-0.030356293091941232,101,67,84
802,-0.6831209721522704,-0.022198783039334903,101,67,84
803,-0.5775897741535766,-0.013650816452673846,101,67,84
804,-0.4061543943361213,-0.004963254875681691,101,67,84
805,-0.19048212618683255,0.003155425711168999,101,67,84
806,0.029574249529121133,0.010280988234015171,101,67,84
807,0.21878966715483758,0.015825555682545175,101,67,84
808,0.3468228208934149,0.019455311840413134,101,67,84
809,0.38989698303695125,0.02170415014867937,101,67,84
810,0.37325292921427505,0.02346820591195888,101,67,84
811,0.357444090224237,0.024899012774755487,101,67,84
812,0.3575122997280542,0.02544711982611111,101,67,84
813,0.3752845426759665,0.025093237141610436,101,67,84
814,0.43627640312842014,0.02427184370501852,101,67,84
815,0.5254460879436508,0.023164474642814414,101,67,84
816,0.5928668734129889,0.02227632588462813,101,67,84
817,0.6132481091458534,0.02215944159781741,101,67,84
818,0.5722282788402202,0.022325646270864634,101,67,84
819,0.4637145700392862,0.02272874991427801,101,67,84
820,0.33740737792897707,0.0241852165217421,101,67,84
821,0.2263443244012833,0.026478826166502382,101,67,84
822,0.09450177886709787,0.029119394588587626,101,67,84
823,-0.07053102018227403,0.0323029226410147,101,67,84
824,-0.26299286329380334,0.0360823535490148,101,67,84
825,-0.4858503384796246,0.03998731819583498,101,67,84
826,-0.6846117307950279,0.04272156497555179,101,67,84
827,-0.793936816869337,0.042816337511846644,101,67,84
828,-0.81316598118907,0.03973960751732956,101,67,84
829,-0.7463936256460764,0.034094836868603234,101,67,84
830,-0.5657371599710794,0.02648504732786892,101,67,84
831,-0.27570781679368117,0.016688102695559055,101,67,84
832,0.06877828541949377,0.005454286088258154,101,67,84
833,0.4105930222297581,-0.005500977590167806,101,67,84
834,0.6975238324528255,-0.015774286122952487,101,67,84
835,0.8824799544381233,-0.025903722347005508,101,67,84
836,0.9490705739433178,-0.03551831627760055,101,67,84
837,0.885191719731377,-0.04329454802873555,101,67,84
838,0.6505952529006639,-0.04843067020223804,101,67,84
839,0.2623140363875761,-0.05131354369397519,101,67,84
840,-0.14152195808590573,-0.05290147383465277,101,67,84
841,-0.444799967717342,-0.05356917648185092,101,67,84
842,-0.6580215002832701,-0.05305355678583236,101,67,84
843,-0.8071362973088589,-0.05193012762856766,101,67,84
844,-0.880339329152447,-0.051176362804354524,101,67,84
845,-0.884471828766358,-0.050371282911451,101,67,84
846,-0.8365489434604955,-0.048449346811553794,101,67,84
847,-0.7500086498193285,-0.045675114804423086,101,67,84
848,-0.6483328851198998,-0.04332823728446799,101,67,84
849,-0.5355403120546585,-0.04158779007276065,101,67,84
850,-0.388737279830593,-0.03963796193345504,101,67,84
851,-0.2017186867479553,-0.037785154652033644,101,67,84
852,0.00237708307378124,-0.03651840679874793,101,67,84
853,0.1972541951835533,-0.035101358015624286,101,67,84
854,0.36390719410641453,-0.03258638195462363,101,67,84
855,0.48317503440227794,-0.02857620576054837,101,67,84
856,0.5371730489196309,-0.02324051083653796,101,67,84
857,0.5262406355313597,-0.016783957399681172,101,67,84
858,0.46815336196399526,-0.00951055181413288,101,67,84
859,0.37632142569903226,-0.0017116553052636272,101,67,84
860,0.29868298932835546,0.005975127071842418,101,67,84
861,0.2942397416884597,0.012401210023281175,101,67,84
862,0.3412935597236914,0.017505584135857916,101,67,84
863,0.38655327845214915,0.021833860061651143,101,67,84
864,0.42864220271888015,0.024825179429902967,101,67,84
865,0.48782374779156706,0.025817820478460464,101,67,84
866,0.5577768125456393,0.02510587174397624,101,67,84
867,0.6022563297388203,0.023340091802355023,101,67,84
868,0.56277484486009,0.020926088107997697,101,67,84
869,0.3823231614333844,0.018640790354101197,101,67,84
870,0.11286994533324393,0.01803635978094614,101,67,84
871,-0.09654433734807248,0.0194039228366331,101,67,84
872,-0.20407126320234098,0.02205259567742718,101,67,84
873,-0.270830933995173,0.025876681901188827,101,67,84
874,-0.3612476680589097,0.031044706551898185,101,67,84
875,-0.5249293135224452,0.03759563205213771,101,67,84
876,-0.7244542304234954,0.04463575227607109,101,67,84
877,-0.8651064415012211,0.050786427865193766,101,67,84
878,-0.9131619971307001,0.05500930657067204,101,67,84
879,-0.8792859846686332,0.05682675115114971,101,67,84
880,-0.7656849602196655,0.05687937546973392,101,67,84
881,-0.5970070108795249,0.0557295468675879,101,67,84
882,-0.42419151574605224,0.05309930192229157,101,67,84
883,-0.26109165045178734,0.04882670655214756,101,67,84
884,-0.08124865106622815,0.043024410193201836,101,67,84
885,0.11363928454541344,0.03604180622468176,101,67,84
886,0.2983140525368143,0.028175071096859745,101,67,84
887,0.4366493257281216,0.01994817151205894,101,67,84
888,0.49674371627614733,0.011932870564251845,101,67,84
889,0.5103230444943753,0.004618678279227222,101,67,84
890,0.5488865164458037,-0.001154798116126685,101,67,84
891,0.6463864658673972,-0.0055272831647396,101,67,84
892,0.7752124436459885,-0.008756206023197115,101,67,84
893,0.881209461165207,-0.010143096664415372,101,67,84
894,0.9176469234880653,-0.009566699666483203,101,67,84
895,0.8559315421906779,-0.00785589805833813,101,67,84
896,0.6800594361603791,-0.005901879607456076,101,67,84
897,0.39950176858154124,-0.004538544755235121,101,67,84
898,0.04727291640310947,-0.004610561366100051,101,67,84
899,-0.3558912487180625,-0.005928322650416133,101,67,84
900,-0.7223079952255126,-0.008344204823495238,101,67,84
901,-0.9301550011146259,-0.012642374400231665,101,67,84
902,-0.9847655147453594,-0.01852429278053645,101,67,84
903,-0.9448849701576078,-0.02419829196282097,101,67,84
904,-0.8356603965821698,-0.02840736030095918,101,67,84
905,-0.6964956264814923,-0.031067487840754655,101,67,84
906,-0.5461132307167109,-0.03266155412427523,101,67,84
907,-0.3658385359878439,-0.03385753338123781,101,67,84
908,-0.17577229726111276,-0.03450621453170334,101,67,84
909,-0.0029897477036285036,-0.0339911764799166,101,67,84
910,0.1556911666593649,-0.03207233011100852,101,67,84
911,0.2905238652830012,-0.029209178787415066,101,67,84
912,0.37982672886197016,-0.02595748626659482,101,67,84
913,0.4112897306794683,-0.021800682957762343,101,67,84
914,0.39745193181799865,-0.016286089826097184,101,67,84
915,0.3468805560491227,-0.009847030053385457,101,67,84
916,0.25113990070979975,-0.0034198223066711176,101,67,84
917,0.12022410011226106,0.0020016635323382753,101,67,84
918,-0.022546903337038862,0.0060723291607636285,101,67,84
919,-0.1496164966142402,0.008982208927993679,101,67,84
920,-0.21482669510887595,0.011356851812451297,101,67,84
921,-0.18950058496637745,0.01397477362411655,101,67,84
922,-0.10490020043585395,0.01733648896161976,101,67,84
923,-0.0008149702963964126,0.02148470344166766,101,67,84
924,0.1271386458007533,0.025988324108858023,101,67,84
925,0.2825924691477319,0.03059138280790178,101,67,84
926,0.43093926854232767,0.03510873690894282,101,67,84
927,0.5265571723721124,0.03902422799921007,101,67,84
928,0.5180400631053437,0.04213930211555105,101,67,84
929,0.36316154566684433,0.04509507025384292,101,67,84
930,0.13060350718208164,0.048365753248789244,101,67,84
931,-0.04499645818550585,0.051201645141528696,101,67,84
932,-0.11709239693229243,0.05263756755034547,101,67,84
933,-0.09203276491470284,0.05227393857687063,101,67,84
934,0.0033086609790358157,0.05011665258630718,101,67,84
935,0.10976293189823909,0.04675493521427807,101,67,84
936,0.16863730653655568,0.04331801052206116,101,67,84
937,0.1257723210382306,0.04089170176590133,101,67,84
938,-0.07239090312577362,0.03982619755285069,101,67,84
939,-0.38396265470376156,0.03984548356879451,101,67,84
940,-0.6291897666891395,0.040262020716559495,101,67,84
941,-0.6892907515572215,0.040004739061981945,101,67,84
942,-0.5954217612932505,0.038670986495320095,101,67,84
943,-0.4145384267314257,0.03651670570530242,101,67,84
944,-0.19893365548080885,0.03346852449996956,101,67,84
945,0.00047337833142245545,0.029146355905039736,101,67,84
946,0.14193973652055772,0.022457254748782508,101,67,84
947,0.1910111186531781,0.012588969340554413,101,67,84
948,0.1347311021294171,0.00018794641724976125,101,67,84
949,0.018984865523622385,-0.013851745376060848,101,67,84
950,-0.08259929245047226,-0.02824902084110259,101,67,84
951,-0.12842885715714336,-0.04136342540570691,101,67,84
952,-0.12735897243957836,-0.052902578842343395,101,67,84
953,-0.10991560069628567,-0.06365931344575515,101,67,84
954,-0.07250943900378062,-0.07378392265959227,101,67,84
955,0.013490309988782116,-0.08242367248680622,101,67,84
956,0.1334171169905818,-0.08883008011064637,101,67,84
957,0.24651298717498843,-0.09330051792298633,101,67,84
958,0.3247388438271842,-0.09643251478084842,101,67,84
959,0.36854107275589,-0.09784944570049423,101,67,84
960,0.41664738351080827,-0.09709726249077673,101,67,84
961,0.47484044001300973,-0.09444001969055132,101,67,84
962,0.49282741258264473,-0.09005459733391401,101,67,84
963,0.45280299163664184,-0.0839073947048205,101,67,84
964,0.39201441596080416,-0.07618440690679328,101,67,84
965,0.3170321295146536,-0.0669577388459145,101,67,84
966,0.20699485338906798,-0.05623336813084411,101,67,84
967,0.06098736026385939,-0.04434469515100916,101,67,84
968,-0.143699005136809,-0.03168795774250233,101,67,84
969,-0.4127411427688289,-0.018406178827784996,101,67,84
970,-0.662302190016814,-0.005232603922503239,101,67,84
971,-0.8165564582242566,0.006330508137423542,101,67,84
972,-0.8943349029207294,0.01598895227129067,101,67,84
973,-0.9160629716872479,0.023889806993609278,101,67,84
974,-0.8613715523270481,0.029357759259765446,101,67,84
975,-0.7393530464314935,0.032263121985909395,101,67,84
976,-0.5811005496958886,0.03258072006006142,101,67,84
977,-0.41120789380483824,0.02981588150723655,101,67,84
978,-0.25760562890428196,0.023722433981257326,101,67,84
979,-0.12030192881854737,0.014392400664254418,101,67,84
980,0.03479056461183527,0.00252735308091587,101,67,84
981,0.22220132198630638,-0.010503302011769034,101,67,84
982,0.4221245044327177,-0.023015157925854433,101,67,84
983,0.5990923145731706,-0.03367941184725027,101,67,84
984,0.7146156981453142,-0.0419549379835666,101,67,84
985,0.7394338822941565,-0.0479097978151052,101,67,84
986,0.6554579053488552,-0.05199099260133976,101,67,84
987,0.5080176908835787,-0.05485122183309821,101,67,84
988,0.3943895067535861,-0.057112351606872905,101,67,84
989,0.36024644649178855,-0.05900346171433569,101,67,84
990,0.4091149340651979,-0.06033578468817069,101,67,84
991,0.5186147607457702,-0.060483752000009744,101,67,84
992,0.6256106180244475,-0.05901373533526662,101,67,84
993,0.6712530430377676,-0.05572108184380286,101,67,84
994,0.6220371364835958,-0.04990264762628913,101,67,84
995,0.4902283727646204,-0.04154461435844633,101,67,84
996,0.32080750950321407,-0.031888805913836624,101,67,84
997,0.12040012906179402,-0.021570866889664534,101,67,84
998,-0.1417090901057066,-0.010341719999740248,101,67,84
999,-0.47525081140968384,0.0019536830732420516,101,67,84
1000,-0.7700990638072158,0.014691815963795575,101,67,84
1001,-0.8764730347289839,0.02677612110620147,101,67,84
1002,-0.7937804516268643,0.038038127600956276,101,67,84
1003,-0.6009173238160634,0.048672806518901136,101,67,84
1004,-0.3705778390629143,0.05886171368085521,101,67,84
1005,-0.169205465756117,0.06875186755543425,101,67,84
1006,-0.045814648677529934,0.07834292904063285,101,67,84
1007,-0.01951741379071115,0.08800752752627068,101,67,84
1008,-0.06514706941851262,0.09793823363960158,101,67,84
1009,-0.1245091569933319,0.10815537330875251,101,67,84
1010,-0.12384469420500072,0.11831228499255865,101,67,84
1011,-0.04384797966872158,0.1276700198031899,101,67,84
1012,0.06808619097323923,0.13598765780637503,101,67,84
1013,0.16375762180622905,0.14309770271563557,101,67,84
1014,0.20337291036244323,0.1483472171637622,101,67,84
1015,0.1765293023167362,0.1511643817278681,101,67,84
1016,0.10657321839263814,0.15190709551841697,101,67,84
1017,-0.017013025748409336,0.15111527530506935,101,67,84
1018,-0.23241498673429753,0.14807636651716014,101,67,84
1019,-0.48869957936233527,0.14213518755328133,101,67,84
1020,-0.657205334984936,0.13359418239812668,101,67,84
1021,-0.7039741329231781,0.12272401679636086,101,67,84
1022,-0.6678827891112213,0.11007833880893475,101,67,84
1023,-0.5546005538141715,0.09629418827644282,101,67,84
1024,-0.3662304190721372,0.08119490924427927,101,67,84
1025,-0.12601060254640878,0.06473559571180094,101,67,84
1026,0.12332137339153465,0.04768175505042689,101,67,84
1027,0.3235750498239053,0.030208216105426646,101,67,84
1028,0.4209820112048675,0.011687118146500131,101,67,84
1029,0.4432237759866637,-0.007628734198221197,101,67,84
1030,0.4895949608462285,-0.02651164182902093,101,67,84
1031,0.5949947558180269,-0.044576913159710664,101,67,84
1032,0.7198754976139845,-0.06197434962518487,101,67,84
1033,0.8320496044920694,-0.07857062504449665,101,67,84
1034,0.9081059665546585,-0.09476120535420558,101,67,84
