,pulse,resp,sys,dia,hr
517,-0.1230246521876121,-0.053213491401775406,153,100,93
518,-0.2013200704008023,-0.053176637288958634,153,100,93
519,-0.3596521962028601,-0.05055197945671959,153,100,93
520,-0.48966347866125876,-0.04544598910807343,153,100,93
521,-0.46312852889997974,-0.03866248290315042,153,100,93
522,-0.27299941210316003,-0.03089427313812295,153,100,93
523,0.011226252601646919,-0.022827753158726177,153,100,93
524,0.342893904533133,-0.015123898309112156,153,100,93
525,0.6614167225147279,-0.007586528510528565,153,100,93
526,0.879077981714368,0.00011983247850966185,153,100,93
527,0.9578793029722508,0.007687757266757659,153,100,93
528,0.8886732431636135,0.014556063252083768,153,100,93
529,0.6391700777355924,0.020799580408405113,153,100,93
530,0.22034014327541285,0.027027135086348155,153,100,93
531,-0.24052764404252253,0.03297840708885179,153,100,93
532,-0.5786200834121777,0.03759830499806074,153,100,93
533,-0.7212575111064652,0.04025068735484867,153,100,93
534,-0.6904795331106146,0.04051611151836277,153,100,93
535,-0.5458830122237989,0.03830689552278682,153,100,93
536,-0.3960534340632702,0.03458895712860158,153,100,93
537,-0.3368822533422013,0.030431577315117735,153,100,93
538,-0.3710704587161803,0.026337170002889397,153,100,93
539,-0.4517401374366041,0.02324026892379642,153,100,93
540,-0.5095742390954402,0.02182085972762731,153,100,93
541,-0.5223290998388759,0.021559516223149656,153,100,93
542,-0.5425571182905942,0.02195509563324789,153,100,93
543,-0.5457663028584752,0.02239284627755987,153,100,93
544,-0.43109276074172903,0.02173562862255042,153,100,93
545,-0.16191362880639504,0.019176927816943592,153,100,93
546,0.22458897303016176,0.014475894257064376,153,100,93
547,0.6385847013302941,0.008283532855542203,153,100,93
548,0.9429132106184991,0.0017948354785293536,153,100,93
549,1.0429144857583317,-0.0034709113144839477,153,100,93
550,0.9758422992949705,-0.006287246477929926,153,100,93
551,0.8834610304518196,-0.007385077214498689,153,100,93
552,0.8645538663395648,-0.0083627997605563,153,100,93
553,0.8642188281120174,-0.009661085413950436,153,100,93
554,0.789039480628951,-0.010740261954754934,153,100,93
555,0.6243230300389413,-0.011409835862000001,153,100,93
556,0.35747724739903636,-0.011755184628771885,153,100,93
557,-0.05796918553369075,-0.011671395467156995,153,100,93
558,-0.6159736275741343,-0.011076834411703965,153,100,93
559,-1.2362493768611202,-0.009144017135261551,153,100,93
560,-1.7798228300395558,-0.00529049715885236,153,100,93
561,-2.1169424383345556,-0.0004985272218447118,153,100,93
562,-2.1883384094429785,0.004205342902596054,153,100,93
563,-1.9739127745834155,0.008275276295645626,153,100,93
564,-1.5264457383405796,0.011252889980991804,153,100,93
565,-0.9416952319242972,0.013212830102567408,153,100,93
566,-0.3055682265805727,0.014786627982864982,153,100,93
567,0.2903497428272299,0.016590898004707606,153,100,93
568,0.7897189437177936,0.018397946789299287,153,100,93
569,1.1911064931057833,0.01987080430706592,153,100,93
570,1.5072940640754777,0.02116181692300607,153,100,93
571,1.735237117359075,0.022103203021398513,153,100,93
572,1.8521280752754778,0.022336125902304077,153,100,93
573,1.8508547042620922,0.02170983924741536,153,100,93
574,1.7325941741451332,0.020384368920117295,153,100,93
575,1.4785397379415905,0.019267874234757686,153,100,93
576,1.134476985669583,0.019175451023847274,153,100,93
577,0.7832471423322328,0.019761404695742585,153,100,93
578,0.3995968893403717,0.020686404715677058,153,100,93
579,-0.08149140225328862,0.0225197191402619,153,100,93
580,-0.6118451720412873,0.025735408063456797,153,100,93
581,-1.071979766991201,0.029539324889583933,153,100,93
582,-1.3585821672143312,0.03248693844553958,153,100,93
583,-1.4008762851045575,0.03376851020855849,153,100,93
584,-1.2240148542885074,0.03338282972012412,153,100,93
585,-0.9545668838038939,0.03182361878552702,153,100,93
586,-0.7312695828834592,0.029749478177418916,153,100,93
587,-0.658450340181405,0.027273168830598726,153,100,93
588,-0.7393995198585225,0.02400441817843167,153,100,93
589,-0.9004108083914952,0.020391057788188092,153,100,93
590,-1.056731232653375,0.016959443329581228,153,100,93
591,-1.1093669960139991,0.013106324381114979,153,100,93
592,-1.0102331257677422,0.00810644743767402,153,100,93
593,-0.7509083331562405,0.0013973775646102726,153,100,93
594,-0.3417968222874743,-0.007125478658489985,153,100,93
595,0.17214648564294383,-0.016817828271549255,153,100,93
596,0.7435699190403955,-0.026805246825885913,153,100,93
597,1.2787939024952881,-0.03631599762560151,153,100,93
598,1.649224134359285,-0.04471952977714486,153,100,93
599,1.8017069568383939,-0.05074779380186136,153,100,93
600,1.8021481923132014,-0.05354976350825776,153,100,93
601,1.7640691416353456,-0.05369329926825333,153,100,93
602,1.7011900888941003,-0.05170685882115434,153,100,93
603,1.5664920531931008,-0.04803511005429916,153,100,93
604,1.3490331248813725,-0.0434778307082377,153,100,93
605,1.0325993612161266,-0.038860494128361595,153,100,93
606,0.6302672519702796,-0.03518664016123755,153,100,93
607,0.17767240945379092,-0.032862403896980336,153,100,93
608,-0.3314417527835893,-0.03117330675866489,153,100,93
609,-0.8884417543808509,-0.029075267258271587,153,100,93
610,-1.4008849825539602,-0.026202527710785177,153,100,93
611,-1.7967322408359356,-0.023177407684216736,153,100,93
612,-2.0516191856758197,-0.020786004154446848,153,100,93
613,-2.0771728630602784,-0.019689303376194452,153,100,93
614,-1.8261475141221455,-0.02001093426410521,153,100,93
615,-1.3950493997668763,-0.02104576652836896,153,100,93
616,-0.9309162576118883,-0.02201501090758538,153,100,93
617,-0.5362340040708091,-0.022388331808098974,153,100,93
618,-0.27130701183252726,-0.022118520150290213,153,100,93
619,-0.16024993260616824,-0.020978181938801983,153,100,93
620,-0.11230725782849119,-0.018578579440055358,153,100,93
621,0.015013136941314759,-0.015751109950747577,153,100,93
622,0.2656442699655479,-0.013541308472322752,153,100,93
623,0.594393596349677,-0.012223476078354691,153,100,93
624,0.9183573645901286,-0.011381323884790809,153,100,93
625,1.1811490848199666,-0.010353983051761769,153,100,93
626,1.40300363132738,-0.009437509483680946,153,100,93
627,1.5757139923629608,-0.008900201154261461,153,100,93
628,1.587176141272249,-0.008027078843088963,153,100,93
629,1.3462237931237275,-0.005660102198240596,153,100,93
630,0.9249224617292185,-0.0012398717773114266,153,100,93
631,0.4989013034117229,0.004025595902963678,153,100,93
632,0.18217575205803238,0.008868506116735505,153,100,93
633,-0.04792022516931066,0.01305835233582294,153,100,93
634,-0.30272140770039135,0.016472294506216994,153,100,93
635,-0.6327835189628626,0.018956043434802297,153,100,93
636,-0.9450790370687776,0.019869291852589142,153,100,93
637,-1.1286709263325505,0.018739691446689213,153,100,93
638,-1.1857918209130947,0.016041256996749992,153,100,93
639,-1.1877087629843746,0.012835703239243483,153,100,93
640,-1.1420837474353633,0.009892834312787029,153,100,93
641,-0.9982883166474984,0.0068889673563259065,153,100,93
642,-0.7801518053950727,0.0033398180706018512,153,100,93
643,-0.5178918289457829,-0.000936823808814232,153,100,93
644,-0.20255874537112886,-0.006154458693319025,153,100,93
645,0.09036659312442535,-0.011971082032765609,153,100,93
646,0.24381793122298961,-0.01723968049704132,153,100,93
647,0.23565482244962963,-0.021213884530370902,153,100,93
648,0.15129288181275302,-0.02425110748273776,153,100,93
649,0.05091618579690069,-0.026114358603162104,153,100,93
650,-0.031962154663601944,-0.02606687863853246,153,100,93
651,0.014980029635452509,-0.02481226222133191,153,100,93
652,0.2588262940488953,-0.023310422859138324,153,100,93
653,0.6394148249392927,-0.02145293529383082,153,100,93
654,1.052731232929333,-0.01873169916289217,153,100,93
655,1.3934238532467267,-0.01474020864877552,153,100,93
656,1.5670361696905855,-0.009164056700027396,153,100,93
657,1.4883522720689455,-0.0016878671559853015,153,100,93
658,1.1400979107759142,0.007132471995424402,153,100,93
659,0.6249668167022873,0.016575087050464985,153,100,93
660,0.08212889277637114,0.027088135430248846,153,100,93
661,-0.4039819360932689,0.03814842340194891,153,100,93
662,-0.7847466710894331,0.048231213636102895,153,100,93
663,-1.0330506545761742,0.05692180214050528,153,100,93
664,-1.1535352357017699,0.06415090610275759,153,100,93
665,-1.1541969601081925,0.06941128193364014,153,100,93
666,-1.0419237009123292,0.07202654906777155,153,100,93
667,-0.8598790928445665,0.07224225928799036,153,100,93
668,-0.7044851707706681,0.07103353545258362,153,100,93
669,-0.6161075899939599,0.06939742189614072,153,100,93
670,-0.50754115876846,0.06855079914895217,153,100,93
671,-0.30554062317726516,0.06875767814449364,153,100,93
672,-0.03009302400403839,0.06941784113290933,153,100,93
673,0.28391698949989586,0.0698001378226515,153,100,93
674,0.6214774732879444,0.0691764720135694,153,100,93
675,0.9511736420868072,0.06711781451690112,153,100,93
676,1.2002593722446235,0.06349111229367799,153,100,93
677,1.2917314741419703,0.0584484248200056,153,100,93
678,1.1570105939916935,0.052186662315911146,153,100,93
679,0.772374776631126,0.04525463690569462,153,100,93
680,0.22335989391760427,0.03854289095705875,153,100,93
681,-0.3409429133044275,0.03200915573210716,153,100,93
682,-0.7717547450462482,0.024799316219039205,153,100,93
683,-0.9569446128065481,0.0165634450384315,153,100,93
684,-0.8786331335274434,0.007730420701256023,153,100,93
685,-0.6464482671952556,-0.0006157860290465513,153,100,93
686,-0.4218467304377225,-0.007509876244856384,153,100,93
687,-0.3082950760285776,-0.012838315832724528,153,100,93
688,-0.35795611056487486,-0.017237413297372606,153,100,93
689,-0.5691086346815322,-0.021178766492763797,153,100,93
690,-0.7908034521481817,-0.024715274353228466,153,100,93
691,-0.8327496701092715,-0.028622701827549214,153,100,93
692,-0.6302023872816007,-0.033806423824034884,153,100,93
693,-0.19510700552753346,-0.04032935332528339,153,100,93
694,0.40242975854010865,-0.04756785417941495,153,100,93
695,1.0223108084389114,-0.05418762162717695,153,100,93
696,1.5142898444166488,-0.05858875424275441,153,100,93
697,1.7680251563808131,-0.059867739884924956,153,100,93
698,1.7544998079927785,-0.05859780867807363,153,100,93
699,1.492617982261266,-0.05549397465740345,153,100,93
700,1.014231150389457,-0.05047806005185187,153,100,93
701,0.4317748275634703,-0.04429229622119928,153,100,93
702,-0.08998966489667064,-0.03805445991565729,153,100,93
703,-0.41378801031839885,-0.03237852322783586,153,100,93
704,-0.5067397747404419,-0.027726028083590586,153,100,93
705,-0.4350064384077176,-0.023941388303102204,153,100,93
706,-0.25038192692455896,-0.02094239917346772,153,100,93
707,-0.04137210804737523,-0.0187667292426143,153,100,93
708,0.06626839500161855,-0.016845516777545356,153,100,93
709,0.043177745367543346,-0.014519710590150338,153,100,93
710,-0.10463110087779806,-0.011274158671553734,153,100,93
711,-0.3943544936371923,-0.0073132609070707035,153,100,93
712,-0.7502234221084075,-0.0033516672817218308,153,100,93
713,-1.0202762793654017,0.0003357299616117849,153,100,93
714,-1.138066483636238,0.0038482904954243217,153,100,93
715,-1.087671873122263,0.006968446651615508,153,100,93
716,-0.8334539925762672,0.008871690154140636,153,100,93
717,-0.43437172232074284,0.008970616854886251,153,100,93
718,-0.028009385093487466,0.007463088000620207,153,100,93
719,0.28474756852229066,0.005432614099946789,153,100,93
720,0.43621727801766674,0.00417580496015311,153,100,93
721,0.4285488780685064,0.0037991075451059035,153,100,93
722,0.36812363095886147,0.0032587098789649328,153,100,93
723,0.350292025773937,0.0017464910917521202,153,100,93
724,0.3647315071126912,-0.0002519801401595878,153,100,93
725,0.3451112291209908,-0.0014749389126250902,153,100,93
726,0.29400861232022274,-0.0016877641342448655,153,100,93
727,0.25280262937303927,-0.002141843487156792,153,100,93
728,0.17859402943155145,-0.003845404068719341,153,100,93
729,-0.004729075097582761,-0.006205669622560704,153,100,93
730,-0.27409562199759974,-0.008269097623640056,153,100,93
731,-0.5084058141262755,-0.01034871845155271,153,100,93
732,-0.6227852926732542,-0.013458054614981913,153,100,93
733,-0.5947920782155198,-0.018185880408974793,153,100,93
734,-0.4339294355719234,-0.024149992556260512,153,100,93
735,-0.19855588937135749,-0.03030437414593595,153,100,93
736,0.04492266429663795,-0.03589854623421238,153,100,93
737,0.2506179734240256,-0.04089441916763067,153,100,93
738,0.36394659654475486,-0.045775923767768296,153,100,93
739,0.3098495370157891,-0.0506545865059905,153,100,93
740,0.08041013859701854,-0.05484241424077162,153,100,93
741,-0.2153725411684968,-0.0584050451759075,153,100,93
742,-0.40416425795759797,-0.06233291196650119,153,100,93
743,-0.3587828977418702,-0.06677672924993767,153,100,93
744,-0.1111115578452194,-0.07128214417104996,153,100,93
745,0.20335129467991025,-0.07532473254319973,153,100,93
746,0.428712405912831,-0.0780651675097131,153,100,93
747,0.46655468101624764,-0.07886201702039661,153,100,93
748,0.2898556067661766,-0.07751642962311697,153,100,93
749,-0.08712958179010713,-0.07397157329557907,153,100,93
750,-0.5179517808114406,-0.06855706713413852,153,100,93
751,-0.7760722456361334,-0.06263031893805392,153,100,93
752,-0.7369262560081439,-0.057507727138545094,153,100,93
753,-0.45778128781229976,-0.05293285618492104,153,100,93
754,-0.08391005845500812,-0.04777482432872631,153,100,93
755,0.324405479466276,-0.04149948213223524,153,100,93
756,0.7778484812577626,-0.033975033859657534,153,100,93
757,1.2063611902708242,-0.024870757918528098,153,100,93
758,1.4941016885349026,-0.01418238484365704,153,100,93
759,1.6289887720546679,-0.0021357786806561457,153,100,93
760,1.6424060421908702,0.01162183932178245,153,100,93
761,1.538111490365936,0.0268809384012456,153,100,93
762,1.3633362476520663,0.04272052909569145,153,100,93
763,1.134931692407515,0.059288875744673834,153,100,93
764,0.8332137038141433,0.0767348066063613,153,100,93
765,0.44143745965829534,0.094653760096375,153,100,93
766,-0.09896733991975486,0.1130897597642365,153,100,93
767,-0.7663956824280774,0.13160681476537966,153,100,93
768,-1.436509874807522,0.14865845798888108,153,100,93
769,-1.9778516473639853,0.16303678702672558,153,100,93
770,-2.326499058308532,0.17436550863184744,153,100,93
771,-2.4819458991463366,0.18198936060774576,153,100,93
772,-2.407687862120525,0.18518681177295737,153,100,93
773,-2.077332883536555,0.18383113051593192,153,100,93
774,-1.521167225899189,0.178104363861455,153,100,93
775,-0.8091393550454987,0.1681729076291199,153,100,93
776,-0.06657364498880182,0.1544662519901684,153,100,93
777,0.581548375276032,0.13768897839734723,153,100,93
778,1.034928613727071,0.11890098922322037,153,100,93
779,1.2174215307498897,0.10001409261109254,153,100,93
780,1.157707725704682,0.08230146343586306,153,100,93
781,0.9955888245472486,0.06518403221898879,153,100,93
782,0.8514917307712379,0.047697386549831605,153,100,93
783,0.760600540376069,0.02978999856618659,153,100,93
784,0.7010997218015599,0.012606719596734468,153,100,93
785,0.6199546348434894,-0.0027566071846117333,153,100,93
786,0.48633577462443534,-0.01621413430014214,153,100,93
787,0.29330952765991875,-0.02785379762130561,153,100,93
788,0.02376509223917965,-0.03755600033344242,153,100,93
789,-0.3327300661143328,-0.04433520356335042,153,100,93
790,-0.7176249521646003,-0.04716446173007881,153,100,93
791,-0.9630155208716252,-0.04705428601124405,153,100,93
792,-0.921491232871677,-0.046348577299531055,153,100,93
793,-0.5991810965359521,-0.04691683564339137,153,100,93
794,-0.10218930765549825,-0.04911558235700529,153,100,93
795,0.42649329240384126,-0.051834536396814276,153,100,93
796,0.831834215845111,-0.05389638102156932,153,100,93
797,1.0325492298070595,-0.05482285778913945,153,100,93
798,1.0070821702639174,-0.05454227411383325,153,100,93
799,0.7363429676366641,-0.05286322069037497,153,100,93
800,0.29186325033832217,-0.04994487242986366,153,100,93
801,-0.14750193443398407,-0.04743958671331405,153,100,93
802,-0.38679734290658685,-0.04744150200504058,153,100,93
803,-0.3528846729037064,-0.05033412715357212,153,100,93
804,-0.15467989886313388,-0.05454770922047203,153,100,93
805,0.03214689348304432,-0.058320989201221606,153,100,93
806,0.10948760992375516,-0.06091760386006641,153,100,93
807,0.09357940229249478,-0.06268247944458132,153,100,93
808,-0.005553622139800107,-0.06408724939299541,153,100,93
809,-0.22713708424719037,-0.0641735587915635,153,100,93
810,-0.5515729288384096,-0.06177550154539441,153,100,93
811,-0.836650383513346,-0.057823333315661,153,100,93
812,-0.9476596819242851,-0.053984719478403435,153,100,93
813,-0.9159849837006122,-0.05054514815660492,153,100,93
814,-0.8557273041025508,-0.04680324596739386,153,100,93
815,-0.7833582547424707,-0.0425474040858975,153,100,93
816,-0.635132596394806,-0.03825417550404777,153,100,93
817,-0.4360051471134749,-0.033804504358227246,153,100,93
818,-0.2665817159862325,-0.02886627781965994,153,100,93
819,-0.11801062274917434,-0.023118411443688845,153,100,93
820,0.06389545275614937,-0.0160355976954115,153,100,93
821,0.29716223134067415,-0.008033376785897009,153,100,93
822,0.5463482273670044,4.19954372411443e-05,153,100,93
823,0.7726733157439598,0.0076132509133033585,153,100,93
824,1.001768535943715,0.01414967441657677,153,100,93
825,1.224480568559549,0.019982454972441832,153,100,93
826,1.3294898772493773,0.026359201819118723,153,100,93
827,1.245880706771379,0.03376347787533202,153,100,93
828,0.9975440440586958,0.04159994551480139,153,100,93
829,0.6212274845961693,0.049766760794942175,153,100,93
830,0.21656825325238435,0.058312457411167314,153,100,93
831,-0.03165280332644716,0.06589756920988726,153,100,93
832,-0.03453765831981967,0.07096700973116375,153,100,93
833,0.10899087530922782,0.07357914791158976,153,100,93
834,0.2470301213732735,0.07486494495417739,153,100,93
835,0.3118102907483608,0.07557458170794693,153,100,93
836,0.33728685680099724,0.07526161730436227,153,100,93
837,0.36166557029377694,0.07330264525214183,153,100,93
838,0.3008601106834199,0.070075915140675,153,100,93
839,0.03617862021658526,0.06694488208324172,153,100,93
840,-0.38468857229858355,0.06470656091773436,153,100,93
841,-0.7796786566136095,0.06209043930344166,153,100,93
842,-1.0468663616827525,0.05749667628214051,153,100,93
843,-1.1893611692545465,0.05001607069095511,153,100,93
844,-1.2180568565276526,0.039351445984339276,153,100,93
845,-1.1695925034584078,0.025621130493794504,153,100,93
846,-1.0834403804461015,0.009039846839425533,153,100,93
847,-0.9732536970295625,-0.009891951975992961,153,100,93
848,-0.8621777248342326,-0.030317609986606403,153,100,93
849,-0.7887297763854298,-0.05047273184535461,153,100,93
850,-0.7823299505884855,-0.06864197070634129,153,100,93
851,-0.8033820528398836,-0.08460284528195751,153,100,93
852,-0.7455832025244502,-0.09891303655038698,153,100,93
853,-0.5251584395492486,-0.11146884869340738,153,100,93
854,-0.12186310797500073,-0.12179116898696056,153,100,93
855,0.39790126893665745,-0.12972541218183437,153,100,93
856,0.8927445213348271,-0.1352017689993913,153,100,93
857,1.2295252548395097,-0.13800689909418212,153,100,93
858,1.3638316302597517,-0.13794319830270182,153,100,93
859,1.331187059713761,-0.13451200471504537,153,100,93
860,1.227674605947978,-0.1277495411209672,153,100,93
861,1.1868132407477399,-0.11912361216017592,153,100,93
862,1.2274414533379308,-0.1098580524049427,153,100,93
863,1.27355101287041,-0.10025848710239169,153,100,93
864,1.2672855639021332,-0.08996448415330148,153,100,93
865,1.1597095545436815,-0.07817293751799034,153,100,93
866,0.958675363497784,-0.06432105887512446,153,100,93
867,0.6958877550517969,-0.04812337341558769,153,100,93
868,0.37252967678768883,-0.02977517673592994,153,100,93
869,-0.01567927206448297,-0.00927137765866105,153,100,93
870,-0.45098156763151376,0.013557834177125284,153,100,93
871,-0.8528351376553637,0.037409109618493724,153,100,93
872,-1.1040400199313538,0.06043241617193072,153,100,93
873,-1.1684266726641674,0.08170665528997254,153,100,93
874,-1.1516173166783301,0.1011447522472338,153,100,93
875,-1.1313635873839913,0.11867747995986518,153,100,93
876,-1.0573253580264839,0.13321586807831468,153,100,93
877,-0.9035991514784332,0.14320158724051515,153,100,93
878,-0.7612239697690175,0.14814849231545663,153,100,93
879,-0.7573915239453631,0.1493385551940492,153,100,93
880,-0.919115951756784,0.14904684370429308,153,100,93
881,-1.1392658593537437,0.1483268624454995,153,100,93
882,-1.2476966883360403,0.14636264575594338,153,100,93
883,-1.1195146960859448,0.14221523234258418,153,100,93
884,-0.7551504184796043,0.13588872049828848,153,100,93
885,-0.2452043664131452,0.12861445251140632,153,100,93
886,0.3118396632685911,0.12198783810133801,153,100,93
887,0.8337902639463887,0.1165013547192427,153,100,93
888,1.253567492197495,0.11160157714140075,153,100,93
889,1.5203232923780363,0.10720669807731498,153,100,93
890,1.5578466995268079,0.10436235145617066,153,100,93
891,1.3477104781154723,0.10312587275358465,153,100,93
892,1.0536769501137184,0.10146892025485521,153,100,93
893,0.8963027949906743,0.09767592917622424,153,100,93
894,0.9502037371202111,0.0915292914123472,153,100,93
895,1.1392328193066403,0.08346459645437368,153,100,93
896,1.3400716835874467,0.0747982382539552,153,100,93
897,1.3807964762478993,0.06723860253550008,153,100,93
898,1.1240381114329525,0.061128741364395285,153,100,93
899,0.6056319031165786,0.05579564405903505,153,100,93
900,-0.05189299808506495,0.051348694663048054,153,100,93
901,-0.7180784524012915,0.0483101834038292,153,100,93
902,-1.276181910236593,0.04666379756553554,153,100,93
903,-1.6788880590465474,0.046693712781675466,153,100,93
904,-1.8996140357446405,0.04849802843331004,153,100,93
905,-1.882655752739504,0.05119999858305306,153,100,93
906,-1.6167757802686853,0.054142199592151316,153,100,93
907,-1.1833956606967644,0.05694536338006243,153,100,93
908,-0.6995594511159055,0.05958753439332385,153,100,93
909,-0.28291751144307176,0.06363448019424364,153,100,93
910,0.031688511483396825,0.07089010830162801,153,100,93
911,0.33888132131731474,0.08095078531951932,153,100,93
912,0.7127644622170489,0.09198607194203896,153,100,93
913,1.1042014027306062,0.10268948993943662,153,100,93
914,1.4098197896583717,0.1123360673733382,153,100,93
915,1.5344814517936336,0.12107234945139582,153,100,93
916,1.4290989730424175,0.12976634720038677,153,100,93
917,1.1278387951179212,0.13845744154197123,153,100,93
918,0.6959885657361256,0.14644130515877835,153,100,93
919,0.15836260720421047,0.15367331564086578,153,100,93
920,-0.4579063893640137,0.1604359593621434,153,100,93
921,-1.0332970485863913,0.16620040756172594,153,100,93
922,-1.4416069069544672,0.16994594613359834,153,100,93
923,-1.6144303987039859,0.17052824732844726,153,100,93
924,-1.5268707309110607,0.16726804132159384,153,100,93
925,-1.2525335576662435,0.16045113106057257,153,100,93
926,-0.9166075508181795,0.15090476086682797,153,100,93
927,-0.6258971618798351,0.1397889531667592,153,100,93
928,-0.4387609406055867,0.1280992509859953,153,100,93
929,-0.30716700926064144,0.1164819597101536,153,100,93
930,-0.1407189653222674,0.10537174437795603,153,100,93
931,0.056898224464568437,0.0943868056530149,153,100,93
932,0.21578231152060673,0.08275859179652013,153,100,93
933,0.3077674768412954,0.07015474524128729,153,100,93
934,0.3804613511278055,0.056730184302725445,153,100,93
935,0.47590177799557387,0.04376842369608939,153,100,93
936,0.5436413975457121,0.033379614419786645,153,100,93
937,0.5327309524108205,0.026636337863473903,153,100,93
938,0.44037131986806244,0.02334737579847654,153,100,93
939,0.25701386852877856,0.023634654557741518,153,100,93
940,0.023130087512239605,0.027639360192907712,153,100,93
941,-0.145275339902027,0.03433602375170856,153,100,93
942,-0.16920210662627078,0.04271225521205976,153,100,93
943,-0.07861782176010015,0.05263327757064731,153,100,93
944,0.07965913883773998,0.06421582852908339,153,100,93
945,0.29667538750506617,0.07726724560409685,153,100,93
946,0.5292068427745428,0.09156601026920119,153,100,93
947,0.6946597050917658,0.10726854456072442,153,100,93
948,0.7413902361252643,0.1239158493462484,153,100,93
949,0.7002791928672022,0.14094360568071157,153,100,93
950,0.6887544256808238,0.15865162103083275,153,100,93
951,0.7955580715521793,0.17686898731469955,153,100,93
952,0.9669130597170094,0.19510395046920861,153,100,93
953,1.0882462303374345,0.21355038406863386,153,100,93
954,1.1052618849904425,0.23212365761510542,153,100,93
955,1.0193538258323718,0.25013807577447406,153,100,93
956,0.8424979630517416,0.2668805355679019,153,100,93
957,0.5855156185812773,0.2816124936403512,153,100,93
958,0.19830684552088018,0.2942615363477514,153,100,93
959,-0.3965045203778473,0.3058902402044223,153,100,93
960,-1.1333623787265887,0.3170399601277155,153,100,93
961,-1.8178995066771706,0.32660693059250767,153,100,93
962,-2.289739816858095,0.3334042371694954,153,100,93
963,-2.4790147173138997,0.3371046371754955,153,100,93
964,-2.3936443609924436,0.3379344062920902,153,100,93
965,-2.100027371860634,0.3365484830807477,153,100,93
966,-1.6703613614157407,0.3336321271189674,153,100,93
967,-1.1835844156172657,0.3296199940625168,153,100,93
968,-0.7349353994330203,0.32466171577283,153,100,93
969,-0.3983204169743593,0.3193841126851807,153,100,93
970,-0.14505412795761782,0.3140540312180892,153,100,93
971,0.1504269712419876,0.3076085126925866,153,100,93
972,0.5311609238996601,0.29972656496825295,153,100,93
973,0.9328047060135919,0.2915245413940466,153,100,93
974,1.290611909690143,0.28393683568834427,153,100,93
975,1.5773475981202405,0.2767933796662327,153,100,93
976,1.7776304206490028,0.270068871745345,153,100,93
977,1.816492690947872,0.26501320518713206,153,100,93
978,1.6396918314347297,0.2623472197376193,153,100,93
979,1.3096034546294224,0.2619221463292204,153,100,93
980,0.9228263029167024,0.26417237730964854,153,100,93
981,0.5619214972483126,0.26895233502130544,153,100,93
982,0.3305748531311815,0.2749639506695602,153,100,93
983,0.28566669072248396,0.28175940685990086,153,100,93
984,0.3193350568569494,0.2900129374590059,153,100,93
985,0.3256665386084867,0.2995304458560032,153,100,93
986,0.3111208996110292,0.30973895191783074,153,100,93
987,0.23130494414372807,0.32080317144479825,153,100,93
988,0.04369667106280324,0.33226904401231416,153,100,93
989,-0.2316108215653517,0.3438715292358223,153,100,93
990,-0.5601053772267853,0.3563883957535401,153,100,93
991,-0.8671888885539109,0.3693996424933185,153,100,93
992,-1.101116506066044,0.38162638060213105,153,100,93
993,-1.2667875425821258,0.3923464205294363,153,100,93
994,-1.33407433033414,0.4007303040412783,153,100,93
995,-1.2674585729760333,0.4057273995657032,153,100,93
996,-1.0950678560647773,0.40658718300617097,153,100,93
997,-0.8759118607544503,0.40317793958242304,153,100,93
998,-0.7126891817739783,0.39604440640893185,153,100,93
999,-0.696927906296482,0.38681886472446364,153,100,93
1000,-0.7816325873128739,0.376873340709105,153,100,93
1001,-0.8219926818781454,0.36525708249410127,153,100,93
1002,-0.7457920784408135,0.35024129513176183,153,100,93
1003,-0.5969165798553571,0.3313473289942409,153,100,93
1004,-0.44917919497970044,0.3089156872078309,153,100,93
1005,-0.3554263436564298,0.2836385107573645,153,100,93
1006,-0.29887482452336384,0.2562673102133042,153,100,93
1007,-0.2291909806807579,0.22733278181185318,153,100,93
1008,-0.16632137159713642,0.19712109007262374,153,100,93
1009,-0.14082780533376194,0.16594254044716447,153,100,93
