,pulse,resp,sys,dia,ht_ra
1360,,,122,75,80
1361,,,122,75,80
1362,,,122,75,80
1363,,,122,75,80
1364,,,122,75,80
1365,,,122,75,80
1366,,,122,75,80
1367,,,122,75,80
1368,,,122,75,80
1369,,,122,75,80
1370,,,122,75,80
1371,,,122,75,80
1372,,,122,75,80
1373,,,122,75,80
1374,,,122,75,80
1375,,,122,75,80
1376,,,122,75,80
1377,,,122,75,80
1378,,,122,75,80
1379,,,122,75,80
1380,,,122,75,80
1381,,,122,75,80
1382,,,122,75,80
1383,,,122,75,80
1384,,,122,75,80
1385,,,122,75,80
1386,,,122,75,80
1387,,,122,75,80
1388,,,122,75,80
1389,,,122,75,80
1390,,,122,75,80
1391,,,122,75,80
1392,,,122,75,80
1393,,,122,75,80
1394,,,122,75,80
1395,,,122,75,80
1396,,,122,75,80
1397,,,122,75,80
1398,,,122,75,80
1399,,,122,75,80
1400,,,122,75,80
1401,,,122,75,80
1402,,,122,75,80
1403,,,122,75,80
1404,,,122,75,80
1405,,,122,75,80
1406,,,122,75,80
1407,,,122,75,80
1408,,,122,75,80
1409,,,122,75,80
1410,,,122,75,80
1411,,,122,75,80
1412,,,122,75,80
1413,,,122,75,80
1414,,,122,75,80
1415,,,122,75,80
1416,,,122,75,80
1417,,,122,75,80
1418,,,122,75,80
1419,,,122,75,80
1420,,,122,75,80
1421,,,122,75,80
1422,,,122,75,80
1423,,,122,75,80
1424,,,122,75,80
1425,,,122,75,80
1426,,,122,75,80
1427,,,122,75,80
1428,,,122,75,80
1429,,,122,75,80
1430,,,122,75,80
1431,,,122,75,80
1432,,,122,75,80
1433,,,122,75,80
1434,,,122,75,80
1435,,,122,75,80
1436,,,122,75,80
1437,,,122,75,80
1438,,,122,75,80
1439,,,122,75,80
1440,,,122,75,80
1441,,,122,75,80
1442,,,122,75,80
1443,,,122,75,80
1444,,,122,75,80
1445,,,122,75,80
1446,,,122,75,80
1447,,,122,75,80
1448,,,122,75,80
1449,,,122,75,80
1450,,,122,75,80
1451,,,122,75,80
1452,,,122,75,80
1453,,,122,75,80
1454,,,122,75,80
1455,,,122,75,80
1456,,,122,75,80
1457,,,122,75,80
1458,,,122,75,80
1459,,,122,75,80
1460,,,122,75,80
1461,,,122,75,80
1462,,,122,75,80
1463,,,122,75,80
1464,,,122,75,80
1465,,,122,75,80
1466,,,122,75,80
1467,,,122,75,80
1468,,,122,75,80
1469,,,122,75,80
1470,,,122,75,80
1471,,,122,75,80
1472,,,122,75,80
1473,,,122,75,80
1474,,,122,75,80
1475,,,122,75,80
1476,,,122,75,80
1477,,,122,75,80
1478,,,122,75,80
1479,,,122,75,80
1480,,,122,75,80
1481,,,122,75,80
1482,,,122,75,80
1483,,,122,75,80
1484,,,122,75,80
1485,,,122,75,80
1486,,,122,75,80
1487,,,122,75,80
1488,,,122,75,80
1489,,,122,75,80
1490,,,122,75,80
1491,,,122,75,80
1492,,,122,75,80
1493,,,122,75,80
1494,,,122,75,80
1495,,,122,75,80
1496,,,122,75,80
1497,,,122,75,80
1498,,,122,75,80
1499,,,122,75,80
1500,,,122,75,80
1501,,,122,75,80
1502,,,122,75,80
1503,,,122,75,80
1504,,,122,75,80
1505,,,122,75,80
1506,,,122,75,80
1507,,,122,75,80
1508,,,122,75,80
1509,,,122,75,80
