,pulse,resp,sys,dia,ht_ra
519,-0.1442816017403306,-0.09441481448905853,125,81,76
520,0.19967773242526993,-0.10042678596410218,125,81,76
521,0.5348993313375618,-0.10535632581080392,125,81,76
522,0.8558281260390435,-0.10963665096810232,125,81,76
523,1.152774458342122,-0.11297263156403724,125,81,76
524,1.411671005885783,-0.11473151190812982,125,81,76
525,1.5936649674118595,-0.11469400444120167,125,81,76
526,1.6493004191757188,-0.11295189956150653,125,81,76
527,1.557484936713279,-0.1092551031147675,125,81,76
528,1.3372504259283513,-0.1038522991882255,125,81,76
529,1.019301498347269,-0.09717958949023808,125,81,76
530,0.6805822734015798,-0.0891946225344082,125,81,76
531,0.43341830581294394,-0.08025660708746706,125,81,76
532,0.28162656527807056,-0.07069304885504771,125,81,76
533,0.1577445644034816,-0.06006592146592817,125,81,76
534,0.02131843079460749,-0.047351616065724356,125,81,76
535,-0.11869356589193578,-0.031794870979775756,125,81,76
536,-0.23144987202190642,-0.013447226315139359,125,81,76
537,-0.3283028579777232,0.007119050129994295,125,81,76
538,-0.43667321833546635,0.029088217067796365,125,81,76
539,-0.5815989633045376,0.05209973746022908,125,81,76
540,-0.7252337157140423,0.0757004525013967,125,81,76
541,-0.7866772116905514,0.09807507941194582,125,81,76
542,-0.7779161373283613,0.11768679367010552,125,81,76
543,-0.7258788846208684,0.13427886640626255,125,81,76
544,-0.6008419372028109,0.14727034018080282,125,81,76
545,-0.4222316788762382,0.1557357409997331,125,81,76
546,-0.26183701978653995,0.15956758486024736,125,81,76
547,-0.16815361440322996,0.15935044025230688,125,81,76
548,-0.16241486601919247,0.15560772288960478,125,81,76
549,-0.22319801939717093,0.14922206215254658,125,81,76
550,-0.257355524001906,0.14092784497273922,125,81,76
551,-0.18933946216012992,0.13025844835758363,125,81,76
552,-0.03496987356206688,0.1167807776523741,125,81,76
553,0.14677548302084942,0.10080261361861918,125,81,76
554,0.314212851188875,0.08282464339578295,125,81,76
555,0.4739922223973486,0.0630461513864132,125,81,76
556,0.6455857991353735,0.041203829949990264,125,81,76
557,0.7955354225844405,0.017313900706647567,125,81,76
558,0.8451077605173852,-0.008037353555960306,125,81,76
559,0.7371299619090066,-0.03352664803894197,125,81,76
560,0.5043508050095935,-0.05675358127555035,125,81,76
561,0.22801934167154853,-0.07580666942372871,125,81,76
562,-0.02463215764239375,-0.09097920610408357,125,81,76
563,-0.18577895902846872,-0.10371267531732016,125,81,76
564,-0.2400204676412361,-0.11474495253972217,125,81,76
565,-0.20838383975702174,-0.12386242001511497,125,81,76
566,-0.09641966480373446,-0.13025665856664295,125,81,76
567,0.06776082488261016,-0.13340143941529087,125,81,76
568,0.231379521926938,-0.13331036090387713,125,81,76
569,0.3313931427221261,-0.12915153293134482,125,81,76
570,0.3477105316553467,-0.1203669375622848,125,81,76
571,0.29067345955315127,-0.10818997596967046,125,81,76
572,0.13762081969388792,-0.09450663316978378,125,81,76
573,-0.08351604779911526,-0.081588684522461,125,81,76
574,-0.30012541931920456,-0.07132532899228042,125,81,76
575,-0.4973484206501929,-0.06442198135437963,125,81,76
576,-0.6455004554286297,-0.06141705896464129,125,81,76
577,-0.7034133183249255,-0.06241086753684385,125,81,76
578,-0.7232400162626678,-0.06668135664203433,125,81,76
579,-0.7262084261363153,-0.07248395356610587,125,81,76
580,-0.6425161379962373,-0.07746420333571698,125,81,76
581,-0.4743127546440978,-0.08084439703978992,125,81,76
582,-0.2948142475359722,-0.08280214574260988,125,81,76
583,-0.14112554558741422,-0.08296349632817158,125,81,76
584,-0.024984208288374048,-0.08083565440055505,125,81,76
585,0.054549016153489144,-0.07598780604413642,125,81,76
586,0.11600129887070658,-0.06820206359700044,125,81,76
587,0.16624492792214504,-0.058003815643666835,125,81,76
588,0.19291178390279623,-0.04617991172908711,125,81,76
589,0.1936864787946393,-0.03266789928773679,125,81,76
590,0.20657748991985664,-0.01787456218298956,125,81,76
591,0.2520584584955256,-0.00352826059116539,125,81,76
592,0.28830158474246625,0.009291994497591683,125,81,76
593,0.3038656202492582,0.020211417786303806,125,81,76
594,0.33351920417022896,0.028594975189698623,125,81,76
595,0.3543887917160863,0.03446125865287029,125,81,76
596,0.32104711775971073,0.03857531543483617,125,81,76
597,0.22928165817354687,0.04155153209983205,125,81,76
598,0.09608928030857156,0.04360800106177789,125,81,76
599,-0.0532710375319403,0.04553603949330874,125,81,76
600,-0.17392893866498302,0.04891506064224368,125,81,76
601,-0.20882416595706876,0.054568810712502115,125,81,76
602,-0.16468302293064324,0.062493370355334525,125,81,76
603,-0.07851865360302981,0.07290923408235182,125,81,76
604,0.03456734563980936,0.0862089900475704,125,81,76
605,0.1469789835481223,0.10176204020499155,125,81,76
606,0.23051795599139854,0.11780680383052737,125,81,76
607,0.2520161416248023,0.13296588944838708,125,81,76
608,0.15586299795718606,0.14655259524540562,125,81,76
609,-0.09973655159348455,0.15901664867590645,125,81,76
610,-0.4467197366825943,0.1708307631142391,125,81,76
611,-0.7109298477203685,0.18002767017599977,125,81,76
612,-0.7933463462213878,0.18433899778611126,125,81,76
613,-0.70053469213531,0.18370491828933916,125,81,76
614,-0.45403180970436136,0.17893359355753743,125,81,76
615,-0.10664544244488208,0.17043576310190386,125,81,76
616,0.2618882678522053,0.1587999786220774,125,81,76
617,0.572179629577191,0.14463724123956181,125,81,76
618,0.7443389869408895,0.1284767741781069,125,81,76
619,0.7454248748877609,0.11178854632717643,125,81,76
620,0.6136346655583633,0.09622829513655444,125,81,76
621,0.44391380343917397,0.08191304396693555,125,81,76
622,0.32812091094263907,0.06779015770423048,125,81,76
623,0.2794433154018544,0.052770836807374745,125,81,76
624,0.2691790075232695,0.03695533571022699,125,81,76
625,0.28375418070659725,0.021563858984828706,125,81,76
626,0.3156546771260273,0.007311551699969841,125,81,76
627,0.31582065880671883,-0.005805116521641869,125,81,76
628,0.20100795500384497,-0.018153421248304328,125,81,76
629,-0.06213399316167081,-0.029494720743773222,125,81,76
630,-0.3773294560587909,-0.03905061255896333,125,81,76
631,-0.610626766861441,-0.04717757501007431,125,81,76
632,-0.7246088712057253,-0.055132753042462845,125,81,76
633,-0.7555024773676936,-0.06357005937597617,125,81,76
634,-0.7636379103275677,-0.07255756483179666,125,81,76
635,-0.778051138278887,-0.08199801200002835,125,81,76
636,-0.7513905637019753,-0.09240167183255181,125,81,76
637,-0.6342355294751528,-0.10503305830957754,125,81,76
638,-0.45396728476250664,-0.12011777468968307,125,81,76
639,-0.2629723916359539,-0.13615994780120996,125,81,76
640,-0.0809306131066759,-0.15045549241471914,125,81,76
641,0.11869730425980052,-0.16111587080971704,125,81,76
642,0.3673962601219027,-0.16818188601959036,125,81,76
643,0.6463230395097788,-0.17230904134851777,125,81,76
644,0.9003624409474033,-0.17411708677607748,125,81,76
645,1.0868884143428532,-0.17343603022067644,125,81,76
646,1.1951579348939734,-0.16968023080514197,125,81,76
647,1.2015376274150065,-0.16335567484166225,125,81,76
648,1.0357372613742024,-0.15524694340500744,125,81,76
649,0.7008742075989148,-0.14477420941326508,125,81,76
650,0.3508835670686408,-0.1307284657863333,125,81,76
651,0.10318938275903167,-0.11339267129940239,125,81,76
652,-0.07808012286827638,-0.09405320367316437,125,81,76
653,-0.23755422292261963,-0.07287276216112971,125,81,76
654,-0.3351648206968103,-0.0498209214664034,125,81,76
655,-0.3564428115870252,-0.025819858114334526,125,81,76
656,-0.37611649828456106,-0.0011213249844215442,125,81,76
657,-0.44747102780737147,0.02412633510894193,125,81,76
658,-0.5724176750823782,0.04899582749706054,125,81,76
659,-0.7512530952417384,0.0736317769307053,125,81,76
660,-0.9433396224443081,0.09795797922671098,125,81,76
661,-1.0583194621834735,0.11949739035995577,125,81,76
662,-1.0254572518380975,0.13557506120443427,125,81,76
663,-0.8353755903706187,0.1447310252743656,125,81,76
664,-0.5074634757211899,0.14601803472566086,125,81,76
665,-0.0969163095017547,0.13962575369253996,125,81,76
666,0.301846168539371,0.12710960471650093,125,81,76
667,0.5989681717476366,0.11046873446079704,125,81,76
668,0.7121573713846472,0.09156585564056692,125,81,76
669,0.592357664235171,0.07242654543943473,125,81,76
670,0.3310721195935543,0.0550632833304162,125,81,76
671,0.1101088967124451,0.04036586650149781,125,81,76
672,0.002107954338246912,0.028308877596642044,125,81,76
673,-0.019075892786832017,0.018786477037983414,125,81,76
674,0.03090430714901387,0.011198304015683155,125,81,76
675,0.14475231912919204,0.004788744914587508,125,81,76
676,0.2749993044904656,-0.000326272163508006,125,81,76
677,0.3541267558571669,-0.003962993752906204,125,81,76
678,0.3275378146917185,-0.006432058035910404,125,81,76
679,0.15625621567081976,-0.007365349058613719,125,81,76
680,-0.09609084385364527,-0.006189817025256968,125,81,76
681,-0.2826076098024667,-0.003592379828088477,125,81,76
682,-0.32875202808181114,-0.0009882199375240027,125,81,76
683,-0.24418995256251974,0.000440200070536226,125,81,76
684,-0.07904978954479581,0.00013754904149637534,125,81,76
685,0.0979234590731764,-0.001510450614475608,125,81,76
686,0.23099120078176863,-0.003834016322118854,125,81,76
687,0.2762864183792946,-0.0068467776167601855,125,81,76
688,0.18476706586444563,-0.010623095763960127,125,81,76
689,-0.07455467408020623,-0.014379860929464718,125,81,76
690,-0.40309902241821954,-0.017364859895180645,125,81,76
691,-0.6137372342826113,-0.019913602033189436,125,81,76
692,-0.63195639117847,-0.022908920880992847,125,81,76
693,-0.5017282275859044,-0.0269823616231047,125,81,76
694,-0.2907142426701522,-0.03215356372102546,125,81,76
695,-0.059182974701227756,-0.03781756128978404,125,81,76
696,0.1532140532776328,-0.04340633841935251,125,81,76
697,0.3074832099237831,-0.04869189648315759,125,81,76
698,0.355908878646338,-0.05340496045312791,125,81,76
699,0.29583782383132085,-0.05666190851198057,125,81,76
700,0.20514882329940143,-0.05695223193874454,125,81,76
701,0.1614673870659733,-0.05371454092898198,125,81,76
702,0.15563248928244872,-0.04789564831151547,125,81,76
703,0.14074213935088553,-0.04040120951015112,125,81,76
704,0.11724222877581553,-0.031712923763319245,125,81,76
705,0.142834043985875,-0.022848429670259737,125,81,76
706,0.25794103060019846,-0.015050271322527259,125,81,76
707,0.4165836624497001,-0.008938085830278206,125,81,76
708,0.5307560170360847,-0.004616552575608979,125,81,76
709,0.5425881081670794,-0.0007877802773602184,125,81,76
710,0.46217850839018554,0.004662454810985021,125,81,76
711,0.37164170645910155,0.011806838490780711,125,81,76
712,0.3306619201161957,0.01986604429708901,125,81,76
713,0.3240796546342887,0.028994836661550782,125,81,76
714,0.31574707379950423,0.039343947900287224,125,81,76
715,0.29837562405305224,0.05065059993356268,125,81,76
716,0.28713112715814004,0.06259092744938646,125,81,76
717,0.26573934712541125,0.07490350805052547,125,81,76
718,0.18698639822091195,0.08696077662364603,125,81,76
719,0.016640701777897005,0.09835885341227629,125,81,76
720,-0.18561315301944686,0.10869219357392391,125,81,76
721,-0.34029951372422096,0.11693815691642877,125,81,76
722,-0.4985237048014677,0.12248989952732847,125,81,76
723,-0.7118072535662208,0.12535254074834762,125,81,76
724,-0.9099037337202951,0.12521329962277658,125,81,76
725,-1.0363281760986813,0.12188647640895095,125,81,76
726,-1.0883555710921147,0.11559711700638631,125,81,76
727,-1.0517319780241692,0.10636580534963683,125,81,76
728,-0.9495379548582881,0.09460996724268778,125,81,76
729,-0.8364496420403817,0.08236895834781167,125,81,76
730,-0.7265773731867411,0.07237378367441799,125,81,76
731,-0.5969994801137527,0.06478855070347526,125,81,76
732,-0.4446757777857943,0.05754208863714953,125,81,76
733,-0.2859362738240921,0.049150474570094194,125,81,76
734,-0.11843241156783121,0.03919464209714043,125,81,76
735,0.0664479189512833,0.027346355151017104,125,81,76
736,0.2534914909862299,0.01340347317477589,125,81,76
737,0.40288612748818015,-0.002064848258751053,125,81,76
738,0.4878682498806015,-0.018625015859564803,125,81,76
739,0.5057983789971949,-0.03552480060580117,125,81,76
740,0.46761670508370046,-0.05092686609382518,125,81,76
741,0.43706694765677767,-0.06364669582225521,125,81,76
742,0.48061791493799133,-0.07372015283473288,125,81,76
743,0.6008241678297231,-0.08174552456020197,125,81,76
744,0.7665518809609635,-0.0872640132837972,125,81,76
745,0.9405332771229977,-0.08884209662339727,125,81,76
746,1.0875006911832585,-0.08676923720186014,125,81,76
747,1.1407139784396543,-0.0821968029480715,125,81,76
748,1.004063450761521,-0.07589053685173736,125,81,76
749,0.6482184842752072,-0.068202981207433,125,81,76
750,0.19579155522641223,-0.05883323241400108,125,81,76
751,-0.1671025014115715,-0.04817217709246027,125,81,76
752,-0.3568347342393202,-0.03783238192230462,125,81,76
753,-0.4004702031756405,-0.02914983281966443,125,81,76
754,-0.3702681701027173,-0.02204855662299826,125,81,76
755,-0.33051521869226297,-0.016112003915777655,125,81,76
756,-0.317074277790941,-0.011255976738215523,125,81,76
757,-0.381001731378138,-0.006840263717462062,125,81,76
758,-0.5433687044362706,-0.002153746780739386,125,81,76
759,-0.7107539249690996,0.0029312007487328016,125,81,76
760,-0.7601237039311675,0.008480205188540027,125,81,76
761,-0.6623521845438548,0.013990150117334493,125,81,76
762,-0.4465086025816529,0.018335108710447183,125,81,76
763,-0.15889134418115877,0.021458199540043178,125,81,76
764,0.135717121612352,0.024271431783620838,125,81,76
765,0.3861301521652681,0.027296684146969324,125,81,76
766,0.5909309043785828,0.03000989818491406,125,81,76
767,0.7615749481956882,0.031183790147927763,125,81,76
768,0.8334262179416081,0.030357096838223137,125,81,76
769,0.723251032940645,0.02875797512402179,125,81,76
770,0.43806940082448736,0.028700130114949512,125,81,76
771,0.07806708401325606,0.030977546950746584,125,81,76
772,-0.2386189654188406,0.034513778881667914,125,81,76
773,-0.47681449837144435,0.03871883517410577,125,81,76
774,-0.6537094265933493,0.042997128128734644,125,81,76
775,-0.749065302051598,0.046224649096915815,125,81,76
776,-0.7619149728221691,0.048257697105362096,125,81,76
777,-0.7273566828022011,0.049246189083916085,125,81,76
778,-0.6758226478861509,0.04910096826129973,125,81,76
779,-0.6206890841459825,0.04848319258308292,125,81,76
780,-0.5383769240138475,0.04798265940744757,125,81,76
781,-0.39905153588775005,0.046829362264841835,125,81,76
782,-0.18853981973522227,0.044248243379581366,125,81,76
783,0.09967170787194675,0.040550383495801104,125,81,76
784,0.4547827421717051,0.03630146093629877,125,81,76
785,0.8259184535484787,0.03255628134320723,125,81,76
786,1.1383669359237325,0.030458233749412783,125,81,76
787,1.3122591610309118,0.030530266730829658,125,81,76
788,1.264340374272773,0.032755907180875066,125,81,76
789,0.969658703790126,0.036999194176677956,125,81,76
790,0.5498140608542714,0.043160146414270247,125,81,76
791,0.18209526642482807,0.05013174194328435,125,81,76
792,-0.05092792909846271,0.05622950305145765,125,81,76
793,-0.15035824727616667,0.060160456618516864,125,81,76
794,-0.16962120033502387,0.061045588272280536,125,81,76
795,-0.16194179122801258,0.05921154489269366,125,81,76
796,-0.1260045214605923,0.05569292698439757,125,81,76
797,-0.08396704430396634,0.05102799388944716,125,81,76
798,-0.13967204061163768,0.04592804778230411,125,81,76
799,-0.34770453893347264,0.04215418936077266,125,81,76
800,-0.6039754599521941,0.04154013732291851,125,81,76
801,-0.772521955359691,0.04369821804359758,125,81,76
802,-0.8268383867336502,0.04689647141334274,125,81,76
803,-0.8145616427915163,0.05081827713332998,125,81,76
804,-0.746735830991919,0.05576688540927363,125,81,76
805,-0.601747156165726,0.061188324687864545,125,81,76
806,-0.4167486703123148,0.0668945543283145,125,81,76
807,-0.25981855953470767,0.07361152545484402,125,81,76
808,-0.16500127923897998,0.08130148826131332,125,81,76
809,-0.13668984279594076,0.08934393968064912,125,81,76
810,-0.11201317896027718,0.09803342137944203,125,81,76
811,0.018620277424524094,0.10764031090694906,125,81,76
812,0.26802638633964787,0.11763846469759441,125,81,76
813,0.5539390285598043,0.12784278953468195,125,81,76
814,0.7895869528868356,0.13849265811865757,125,81,76
815,0.9238395003935435,0.1494517591803201,125,81,76
816,0.9353252927202159,0.16099421822117108,125,81,76
817,0.8001976810793354,0.17393179089418906,125,81,76
818,0.49553973638919435,0.18879907299977655,125,81,76
819,0.03794811950106661,0.20603898077513752,125,81,76
820,-0.42865692238704073,0.2252857327810095,125,81,76
821,-0.7240722128593371,0.24447907271346464,125,81,76
822,-0.815396576293628,0.261073343988042,125,81,76
823,-0.7813944520828062,0.27411440518317226,125,81,76
824,-0.6638809464939966,0.28383402803314245,125,81,76
825,-0.4293331229147004,0.29026324238582274,125,81,76
826,-0.08091845063773959,0.2941067037442122,125,81,76
827,0.31106256893611534,0.29688386236515374,125,81,76
828,0.6753500626059752,0.2993929344307284,125,81,76
829,0.9539987166605379,0.3022037218623546,125,81,76
830,1.134664105201054,0.3059905411652018,125,81,76
831,1.2332718891530037,0.3106716505779995,125,81,76
832,1.22985083050051,0.315970282130376,125,81,76
833,1.1346990235265637,0.32126861865754647,125,81,76
834,0.9780220818078593,0.3255339454536042,125,81,76
835,0.7247388176904742,0.3287496860080367,125,81,76
836,0.3852123348648937,0.3311934031753034,125,81,76
837,0.026300209125553045,0.33217958347572624,125,81,76
838,-0.39113116182340535,0.3315028310116488,125,81,76
839,-0.9143066306689883,0.3305102537767597,125,81,76
840,-1.4180743567879956,0.3309831148254754,125,81,76
841,-1.7251905561971737,0.33263116748004556,125,81,76
842,-1.787690652633049,0.33341085417916694,125,81,76
843,-1.6784016835757112,0.332252155052621,125,81,76
844,-1.4416550786649704,0.32876228288478243,125,81,76
845,-1.0552835299856511,0.32230453307122925,125,81,76
846,-0.5511510776553874,0.31271728186581405,125,81,76
847,-0.016444611137472927,0.30038280012022034,125,81,76
848,0.4628264913126003,0.28617690400950296,125,81,76
849,0.8217348635796183,0.27177511736488547,125,81,76
850,1.0497777463243088,0.25869412447248935,125,81,76
851,1.1568267570964281,0.24740986338742216,125,81,76
852,1.120426330286189,0.23775743673857047,125,81,76
853,0.9329163106251301,0.22948351011716686,125,81,76
854,0.6139039519250152,0.22284274025503256,125,81,76
855,0.20506882584940145,0.218202738489033,125,81,76
856,-0.16381478246521008,0.214811147559659,125,81,76
857,-0.38668327867592683,0.21103657014704946,125,81,76
858,-0.5062221757221437,0.20601129961404882,125,81,76
859,-0.5632176194808379,0.20103196127312856,125,81,76
860,-0.5291812507634351,0.19817431994071066,125,81,76
861,-0.4196157148648492,0.19795820325815486,125,81,76
862,-0.2788875909500559,0.20027062034987417,125,81,76
863,-0.12905113060988033,0.20552552220325943,125,81,76
864,0.003337372558790692,0.21417696773377135,125,81,76
865,0.09989395661748107,0.22580682436088625,125,81,76
866,0.18348486686209628,0.23977228535740655,125,81,76
867,0.2704185457989274,0.25635023281586317,125,81,76
868,0.33155398274911574,0.27547184800093477,125,81,76
869,0.3215691223460649,0.2972373623181125,125,81,76
870,0.22382979599614253,0.32252302679343076,125,81,76
871,0.10471143519246379,0.35102388417513475,125,81,76
872,0.05647470018195637,0.38134524981951295,125,81,76
873,0.09621636620611232,0.4125112725695333,125,81,76
874,0.18618756903648898,0.4442459033711574,125,81,76
875,0.2690832323793279,0.47698352979554787,125,81,76
876,0.3205960086153252,0.5111279731672683,125,81,76
877,0.36416434989850016,0.5460095623227235,125,81,76
878,0.3769353559628591,0.5804888407328705,125,81,76
879,0.30098534892645706,0.6145934248803799,125,81,76
880,0.1666594140103523,0.6488812477418493,125,81,76
881,0.04834424869235276,0.6823118119293264,125,81,76
882,-0.07164260271668656,0.7135430928151237,125,81,76
883,-0.21206735133604804,0.7418068015017207,125,81,76
884,-0.33535081650351595,0.7661965216517647,125,81,76
885,-0.4361766913538671,0.7860543810798496,125,81,76
886,-0.5225115022173525,0.8012555434857566,125,81,76
887,-0.5809678155827589,0.8119425734898086,125,81,76
888,-0.6013373344440686,0.818014637636185,125,81,76
889,-0.5908749391111106,0.8197313045012353,125,81,76
890,-0.5346721313768892,0.8174512382902049,125,81,76
891,-0.4071652558465283,0.8106795364127203,125,81,76
892,-0.22537817968583515,0.7988443108319557,125,81,76
893,-0.0357569903672365,0.7823693969703647,125,81,76
894,0.12051613921151916,0.7621216017143515,125,81,76
895,0.2293678382052995,0.7389026117448743,125,81,76
896,0.30980309699454894,0.7133799908860977,125,81,76
897,0.3774194924854085,0.6855323630649972,125,81,76
898,0.39927537334229923,0.6551778240757216,125,81,76
899,0.3236323190145757,0.6233628677267904,125,81,76
900,0.14523137215593562,0.591545576828239,125,81,76
901,-0.06497019587695742,0.5592281849490097,125,81,76
902,-0.237395411034246,0.5251312324695299,125,81,76
903,-0.35751759558829954,0.48891556625847327,125,81,76
904,-0.4056243390393099,0.4503820090589377,125,81,76
905,-0.3724073512304983,0.40941899543314514,125,81,76
906,-0.2960160724660904,0.36613927156912585,125,81,76
907,-0.2200990452638305,0.32069522514167553,125,81,76
908,-0.17177855922027438,0.2736850391653748,125,81,76
909,-0.16030910372901522,0.22645106590608943,125,81,76
