,pulse,resp,sys,dia,hr
517,-0.10801524362065873,0.15837221066804952,115,81,69
518,0.0966186597051848,0.14837919387797116,115,81,69
519,0.14946461199162275,0.13990337159358734,115,81,69
520,0.08437468273158148,0.13344975108544435,115,81,69
521,0.003457150364440914,0.12733797891238793,115,81,69
522,-0.0657622014290739,0.12024337021538416,115,81,69
523,-0.12707276821667363,0.1126200268499901,115,81,69
524,-0.16088999287276387,0.10554172598914774,115,81,69
525,-0.15047210240881204,0.09958915639742909,115,81,69
526,-0.07166912113822048,0.09401876444535588,115,81,69
527,0.05594872076287232,0.08774545238790225,115,81,69
528,0.17382967831350077,0.08006530206387534,115,81,69
529,0.23804311934747724,0.0710628828574194,115,81,69
530,0.27816583092431013,0.06082603716042416,115,81,69
531,0.35286167209713193,0.0490674823489501,115,81,69
532,0.4686824859796274,0.03559677768162717,115,81,69
533,0.6095832287682389,0.02040737643539181,115,81,69
534,0.7094266787025307,0.004347216349029702,115,81,69
535,0.726681467518609,-0.011705314372599857,115,81,69
536,0.6966650843820793,-0.025918533198927077,115,81,69
537,0.5946378025480792,-0.03601095165220882,115,81,69
538,0.3637091370469651,-0.04227831505875293,115,81,69
539,0.016991003701490592,-0.04599552399063708,115,81,69
540,-0.34938096742128044,-0.04804511192243305,115,81,69
541,-0.6010072361813131,-0.04963090802182285,115,81,69
542,-0.6687397918738731,-0.05197539136007553,115,81,69
543,-0.5733672006994861,-0.0554649592884213,115,81,69
544,-0.37711459330100106,-0.05987828717737283,115,81,69
545,-0.16279291435989307,-0.06509480351061737,115,81,69
546,-0.04056635201244619,-0.07015640309198862,115,81,69
547,-0.06815863889563868,-0.07471054169466591,115,81,69
548,-0.23625094450027861,-0.07877505434884934,115,81,69
549,-0.5019935824607739,-0.08139659566428131,115,81,69
550,-0.7228832688858228,-0.08237068292632932,115,81,69
551,-0.7695771314993406,-0.08222693951427802,115,81,69
552,-0.628421538698513,-0.08173792036179962,115,81,69
553,-0.3240923594674699,-0.08085393862120155,115,81,69
554,0.10649100434213282,-0.07886751873113779,115,81,69
555,0.6048620364336064,-0.07608123789432417,115,81,69
556,1.0666620456513876,-0.07246748960122561,115,81,69
557,1.376793391740545,-0.06742025090788796,115,81,69
558,1.457665428724201,-0.06134447124832505,115,81,69
559,1.285305642303557,-0.05529309644164502,115,81,69
560,0.946255897920875,-0.04964736617453643,115,81,69
561,0.6248761626286921,-0.044964113808227624,115,81,69
562,0.4493453825367713,-0.04192029735696247,115,81,69
563,0.3757860223709536,-0.03945201881767379,115,81,69
564,0.3532616673094654,-0.03672362180669866,115,81,69
565,0.3906923386416349,-0.034162372013890586,115,81,69
566,0.4560795826540361,-0.03216396731851187,115,81,69
567,0.49723311213135024,-0.031178193049670597,115,81,69
568,0.40069746382733856,-0.03070036859483959,115,81,69
569,0.05235354139252511,-0.02853619897855173,115,81,69
570,-0.501632793399744,-0.02234736941604295,115,81,69
571,-1.100551044163736,-0.011964619506736114,115,81,69
572,-1.5800611026474605,0.0005933856563929826,115,81,69
573,-1.8367594093902826,0.013847760178725108,115,81,69
574,-1.8773553171824942,0.027860727609436243,115,81,69
575,-1.744363605287771,0.04213171621073027,115,81,69
576,-1.4751384490428245,0.055501517343248964,115,81,69
577,-1.1555145568751188,0.06755342732732679,115,81,69
578,-0.8965744604905796,0.07811528592077292,115,81,69
579,-0.7372358093613043,0.0871974114510504,115,81,69
580,-0.5931961400453089,0.09505263788547143,115,81,69
581,-0.3803340990037732,0.1007377417860256,115,81,69
582,-0.1151326073393552,0.10259948997876643,115,81,69
583,0.14214673892744464,0.10104433468841383,115,81,69
584,0.37421669214680986,0.09741359246316367,115,81,69
585,0.5991185642149643,0.09233998212208153,115,81,69
586,0.78970794350991,0.08672789617451909,115,81,69
587,0.9030166010184568,0.08082370685416972,115,81,69
588,0.9362778511015533,0.07403901547610262,115,81,69
589,0.8851727307424353,0.06675691941970092,115,81,69
590,0.7581042664573764,0.06019221915754281,115,81,69
591,0.6122217403529002,0.05420926547441654,115,81,69
592,0.49737209836753593,0.04713478067960076,115,81,69
593,0.4463298660678201,0.03731610858867428,115,81,69
594,0.463656571960068,0.024830029677463693,115,81,69
595,0.48759610578799495,0.011499226774200476,115,81,69
596,0.42274081763704796,-0.0017879748681368154,115,81,69
597,0.23461090941113558,-0.01554676683424347,115,81,69
598,-0.0445108323857145,-0.029533150496140945,115,81,69
599,-0.3534627567577915,-0.04262165432825081,115,81,69
600,-0.5740452667969081,-0.054330367591819244,115,81,69
601,-0.6402006467471368,-0.06465807670329012,115,81,69
602,-0.5663238144842103,-0.07368652703557102,115,81,69
603,-0.3722942709844018,-0.08121062787676271,115,81,69
604,-0.0988572237676252,-0.08712538017096245,115,81,69
605,0.20179127702815292,-0.09191163075533355,115,81,69
606,0.4521313672306986,-0.0954578559345127,115,81,69
607,0.6037567223942761,-0.09817495922526667,115,81,69
608,0.6640251817290777,-0.10145664885936895,115,81,69
609,0.5911018039392211,-0.1044216522569566,115,81,69
610,0.39182064345182277,-0.10501742459794351,115,81,69
611,0.22988102529021873,-0.10405922786197686,115,81,69
612,0.22061234758909856,-0.10315100184187762,115,81,69
613,0.29131717294983805,-0.10194266338858733,115,81,69
614,0.33656380510358996,-0.10003627304888787,115,81,69
615,0.3371049085800052,-0.09823762291928025,115,81,69
616,0.2645365992875002,-0.09691975942219444,115,81,69
617,0.08573568907260781,-0.09599886518045862,115,81,69
618,-0.17333490548737468,-0.09589917343969688,115,81,69
619,-0.5142447751943874,-0.09641650506045545,115,81,69
620,-0.890431853331247,-0.09699332792890453,115,81,69
621,-1.1159389835881888,-0.09812624283222374,115,81,69
622,-1.0570728755010732,-0.10019960399186509,115,81,69
623,-0.7626142553396877,-0.10234697538570221,115,81,69
624,-0.36567687024081885,-0.10345325915885095,115,81,69
625,0.014769170105966456,-0.10324347497703663,115,81,69
626,0.29088357259810266,-0.10171422281433996,115,81,69
627,0.43391992123197554,-0.0980662921669445,115,81,69
628,0.4387373153478828,-0.09148322597869506,115,81,69
629,0.3058873489696209,-0.08171756207832952,115,81,69
630,0.10813721505979945,-0.06890167216559656,115,81,69
631,-0.043112707348670495,-0.05373858676886022,115,81,69
632,-0.09315740560092571,-0.03626859920168368,115,81,69
633,-0.05865621423194778,-0.015648317163599632,115,81,69
634,0.02043289724065566,0.008525506578155387,115,81,69
635,0.12198780478158645,0.035514424805078874,115,81,69
636,0.24507316395983994,0.06281164694566452,115,81,69
637,0.3404008592966974,0.0879762199673945,115,81,69
638,0.31403635997495566,0.10994912036737185,115,81,69
639,0.14352607008138585,0.12785885674667863,115,81,69
640,-0.06735889990478175,0.14113900264542092,115,81,69
641,-0.21759177855878464,0.1498039398767923,115,81,69
642,-0.3215711744870622,0.1533644877667992,115,81,69
643,-0.39287499549494387,0.1513443111563046,115,81,69
644,-0.39815121565605993,0.144442463441123,115,81,69
645,-0.3779692819199021,0.13428899662094815,115,81,69
646,-0.37543492555826585,0.12269928453768943,115,81,69
647,-0.36770757835691426,0.11157315561286993,115,81,69
648,-0.38700304298943405,0.10265746169046251,115,81,69
649,-0.443348482131132,0.0970789418925718,115,81,69
650,-0.47513550263304877,0.0953648769140282,115,81,69
651,-0.4364132927441798,0.09673390084691073,115,81,69
652,-0.29582882274600314,0.1002132119895471,115,81,69
653,-0.04162764058082952,0.10511465436789254,115,81,69
654,0.3164419346668279,0.11062993005660375,115,81,69
655,0.7130814431234415,0.11609144921185179,115,81,69
656,1.0363192906901968,0.12076356338602183,115,81,69
657,1.1886099079731915,0.12472940591394699,115,81,69
658,1.07876347515228,0.12840792587237623,115,81,69
659,0.6631684378450331,0.13240312246470803,115,81,69
660,0.05698132426120883,0.13733437614231342,115,81,69
661,-0.4973329387562074,0.1419481990619382,115,81,69
662,-0.8362012490145556,0.1445245181280907,115,81,69
663,-0.9526792923568395,0.14440623588643356,115,81,69
664,-0.8880640343492833,0.1420685088802718,115,81,69
665,-0.7048289668945446,0.1391233091735869,115,81,69
666,-0.47348185984278535,0.13556742835999183,115,81,69
667,-0.24440340036363495,0.1301723872267748,115,81,69
668,-0.09231409907492383,0.12312697672839867,115,81,69
669,-0.042860558864480036,0.11502559735662989,115,81,69
670,0.015559325577329183,0.10632969058424196,115,81,69
671,0.18259276711981334,0.09747939396988206,115,81,69
672,0.4513254060466173,0.08767941561661316,115,81,69
673,0.7824170899070966,0.0759022827177919,115,81,69
674,1.104551117097209,0.06184966017001241,115,81,69
675,1.3171325341752653,0.046042041874612374,115,81,69
676,1.3786257693468067,0.029494707334313888,115,81,69
677,1.3158830213923145,0.012150373190297182,115,81,69
678,1.0927308913927278,-0.005465225214994038,115,81,69
679,0.675182127888525,-0.021820151071822842,115,81,69
680,0.19716664537783452,-0.03628449712473049,115,81,69
681,-0.1616228313422442,-0.04942258623379976,115,81,69
682,-0.3728746219201511,-0.06208380364992506,115,81,69
683,-0.480379576541795,-0.07474379296137175,115,81,69
684,-0.4945158936259836,-0.08754535364383936,115,81,69
685,-0.48107303757372094,-0.10042766836003965,115,81,69
686,-0.48687183746854745,-0.11349275969248165,115,81,69
687,-0.49128810865238726,-0.1259489231835448,115,81,69
688,-0.5152658184654324,-0.1371082289456978,115,81,69
689,-0.5872226749751203,-0.14712730680622405,115,81,69
690,-0.6623181728523969,-0.1558045203570924,115,81,69
691,-0.6343391336733405,-0.1638672554763329,115,81,69
692,-0.4664541550792254,-0.17213947929476087,115,81,69
693,-0.24465871311650583,-0.18050217428378063,115,81,69
694,-0.09106578942891698,-0.18852088773008574,115,81,69
695,-0.04207658567614486,-0.19509991979660046,115,81,69
696,-0.03603045926690741,-0.19883178439203325,115,81,69
697,-0.037069304347907055,-0.1988863734929155,115,81,69
698,-0.06282258771729492,-0.19557815310068327,115,81,69
699,-0.1737635583923699,-0.18902805099027323,115,81,69
700,-0.3775147083270116,-0.1794517253855901,115,81,69
701,-0.5783637143682746,-0.1683936953296487,115,81,69
702,-0.675963546043598,-0.15762390653616054,115,81,69
703,-0.6129776773548088,-0.14798423518295084,115,81,69
704,-0.41933279742454754,-0.13948034737310902,115,81,69
705,-0.17878007691450845,-0.13092213756668836,115,81,69
706,0.042649945513039446,-0.12030816070227263,115,81,69
707,0.20641619728483654,-0.10780875039732934,115,81,69
708,0.29278587864229677,-0.0953129878040444,115,81,69
709,0.27711495093089267,-0.08331345833706012,115,81,69
710,0.15931479827626732,-0.07149439464586527,115,81,69
711,0.05002982187958105,-0.06111210195278663,115,81,69
712,0.08394606419670067,-0.053110537306630005,115,81,69
713,0.27324938976964613,-0.04687211228087468,115,81,69
714,0.5519577017911762,-0.04239975094220998,115,81,69
715,0.8313941011495936,-0.03991942355647406,115,81,69
716,1.010125597864227,-0.03929523877204604,115,81,69
717,1.0269279732489118,-0.040351988409408505,115,81,69
718,0.8583929941229935,-0.04186998170778745,115,81,69
719,0.5114101590208407,-0.04176477802041484,115,81,69
720,0.10876208761584932,-0.03960834275999066,115,81,69
721,-0.18463593007293694,-0.0368863953724288,115,81,69
722,-0.3203218902160906,-0.03526028079848998,115,81,69
723,-0.3311250470433197,-0.03585577475444459,115,81,69
724,-0.2675883734622081,-0.03808193574541526,115,81,69
725,-0.15884735931553695,-0.040091944670034484,115,81,69
726,-0.007428942663252072,-0.04061918381003228,115,81,69
727,0.1292190350208704,-0.03918386086214853,115,81,69
728,0.1442908919156654,-0.03525227620742695,115,81,69
729,-0.002743265358749712,-0.02762762173292404,115,81,69
730,-0.17381252450704948,-0.015876376577738893,115,81,69
731,-0.20162223282107805,-0.0010526060946063915,115,81,69
732,-0.0937076625968017,0.015233966403761477,115,81,69
733,0.05775392129967605,0.03192667735357619,115,81,69
734,0.15331219694934536,0.04885328702499388,115,81,69
735,0.14877289147493813,0.06533865915860163,115,81,69
736,0.07198719341550064,0.08122946312827806,115,81,69
737,-0.07082844615124029,0.09705670981112631,115,81,69
738,-0.2996361022584364,0.11331144174430768,115,81,69
739,-0.5863154244171213,0.13136334955388315,115,81,69
740,-0.7774797507829114,0.15142935952448733,115,81,69
741,-0.7423143309044405,0.17203952705040368,115,81,69
742,-0.5061923957298098,0.1916905219495118,115,81,69
743,-0.14924532032845486,0.21005981949869415,115,81,69
744,0.2613697344128267,0.226972862393913,115,81,69
745,0.670240219319823,0.24055132194304443,115,81,69
746,1.0052496994895652,0.24904099820046205,115,81,69
747,1.169868192960437,0.2516032624018789,115,81,69
748,1.0604678670297354,0.24893254950125868,115,81,69
749,0.647008562659226,0.2435814371020467,115,81,69
750,0.06552614372862794,0.2365361957322933,115,81,69
751,-0.4525648236985072,0.22631677287672342,115,81,69
752,-0.7581886054348581,0.21176312398345742,115,81,69
753,-0.8772192928599032,0.19340413811812032,115,81,69
754,-0.8747175170212222,0.1724249388995019,115,81,69
755,-0.7663980971905128,0.15021088629959137,115,81,69
756,-0.5794918023958481,0.12814624789497187,115,81,69
757,-0.35059743909799107,0.10711875680317968,115,81,69
758,-0.14713412162271305,0.08770371721857118,115,81,69
759,-0.051728142589287165,0.0702888341763028,115,81,69
760,-0.05542562689918311,0.05559319959753567,115,81,69
761,-0.08795577106511955,0.04359838895580007,115,81,69
762,-0.12168464815764438,0.03324584978199004,115,81,69
763,-0.1426988086934894,0.024672812807822606,115,81,69
764,-0.13520868996359453,0.018474052642312076,115,81,69
765,-0.08775291943402799,0.013340874978270965,115,81,69
766,-0.010015750006082617,0.0075202460380004756,115,81,69
767,0.02645040746887746,0.00019641238831076503,115,81,69
768,-0.0197678238016243,-0.009302366771310425,115,81,69
769,-0.10442021938168387,-0.020577117492513786,115,81,69
770,-0.13420531532788593,-0.03264134904826819,115,81,69
771,-0.018389817260383755,-0.04583792552028757,115,81,69
772,0.23730755124498296,-0.06113136320612409,115,81,69
773,0.5557794949480132,-0.07830232774978858,115,81,69
774,0.8476415460673975,-0.09527245186568714,115,81,69
775,1.0685165579413907,-0.11092778658105698,115,81,69
776,1.246656435107335,-0.1258084512251592,115,81,69
777,1.3578524797428657,-0.13916172579740088,115,81,69
778,1.2926435578773574,-0.14950155526384287,115,81,69
779,0.966255673876335,-0.1549920818814695,115,81,69
780,0.42042864252544754,-0.15399517022273254,115,81,69
781,-0.20458612257836556,-0.14752429393978522,115,81,69
782,-0.7578778910236791,-0.1377192885565307,115,81,69
783,-1.1410687401946207,-0.1258130046820373,115,81,69
784,-1.3228554701339779,-0.11322736871122445,115,81,69
785,-1.286330755292504,-0.10160113601193775,115,81,69
786,-1.065258659574141,-0.09160833165784052,115,81,69
787,-0.7534492796583795,-0.08267868365693808,115,81,69
788,-0.4573937585575526,-0.07374785464812414,115,81,69
789,-0.2574409600148135,-0.06347704165076931,115,81,69
790,-0.13740527850749115,-0.05028857728591664,115,81,69
791,-0.014853390554152402,-0.035132182895187956,115,81,69
792,0.1351311237435748,-0.021238765540239634,115,81,69
793,0.2710433541554642,-0.00977530422669355,115,81,69
794,0.36366977182480204,0.00012475117087441638,115,81,69
795,0.3896037547260009,0.00967134759588385,115,81,69
796,0.3359051640252211,0.019443920530657806,115,81,69
797,0.22919119762357187,0.027709658511286005,115,81,69
798,0.06556905814014527,0.032931544248613276,115,81,69
799,-0.18275029254987846,0.036099280106542474,115,81,69
800,-0.42695686742153244,0.03775785089355169,115,81,69
801,-0.5252906233973416,0.03668421827302154,115,81,69
802,-0.4599586219584402,0.03184620456063886,115,81,69
803,-0.2882008313560754,0.02341315526434533,115,81,69
804,-0.05152799425573626,0.012235171472322993,115,81,69
805,0.20965651481956482,-9.707389245499666e-05,115,81,69
806,0.4403439901828149,-0.011166996904990536,115,81,69
807,0.5985699269960768,-0.01997580579655115,115,81,69
808,0.686673950298181,-0.027424152961162514,115,81,69
809,0.7102053330634488,-0.034001544480623584,115,81,69
810,0.6826983832933988,-0.03960584425764121,115,81,69
811,0.6435210363361943,-0.044369100702481006,115,81,69
812,0.6196025433402675,-0.0484507519772915,115,81,69
813,0.6258547728813176,-0.050877556398612835,115,81,69
814,0.6378257445825911,-0.05016861623072132,115,81,69
815,0.6340168877954054,-0.047374070513450134,115,81,69
816,0.6179349939004655,-0.04454628268070815,115,81,69
817,0.5335386143273346,-0.042023582740083956,115,81,69
818,0.27861445716240557,-0.04023167379194107,115,81,69
819,-0.19805897201882589,-0.03918487897898067,115,81,69
820,-0.8022541063083587,-0.037535343119106716,115,81,69
821,-1.3149138855577212,-0.03572014199549499,115,81,69
822,-1.5776520722474574,-0.03557919846796658,115,81,69
823,-1.613647587497819,-0.03721487410674572,115,81,69
824,-1.5275729539873184,-0.03949009762912129,115,81,69
825,-1.3590757983761985,-0.04131616977988125,115,81,69
826,-1.0932372762380276,-0.04186246959638747,115,81,69
827,-0.766920509487929,-0.04085518444372607,115,81,69
828,-0.4623202558151653,-0.038078244001116125,115,81,69
829,-0.21285902662485218,-0.032712211016109174,115,81,69
830,0.0260965035883811,-0.024234424823711378,115,81,69
831,0.2879858070281583,-0.013593379951282215,115,81,69
832,0.5414424455239324,-0.002228388935470565,115,81,69
833,0.742470917386573,0.009300729413245766,115,81,69
834,0.8514958395334521,0.020841362824412298,115,81,69
835,0.8292316408156607,0.0328679914075663,115,81,69
836,0.6810426107210586,0.04617625259182594,115,81,69
837,0.4457509535926337,0.060275573808953334,115,81,69
838,0.1544555836703295,0.07351269992765701,115,81,69
839,-0.11241526608849459,0.08421160839863952,115,81,69
840,-0.24284478661909323,0.09128334350890215,115,81,69
841,-0.2011150963604093,0.09423283218678166,115,81,69
842,-0.027222073189888264,0.09301262959414404,115,81,69
843,0.2143353415466402,0.08867674974674272,115,81,69
844,0.4571670206791205,0.08308018882346002,115,81,69
845,0.6776821426846519,0.0766915994968161,115,81,69
846,0.880622250590847,0.0690377479374864,115,81,69
847,1.0199955203028184,0.06042784426907777,115,81,69
848,0.99810016065738,0.051337525116815254,115,81,69
849,0.7296195789973902,0.04256841238326352,115,81,69
850,0.2519729806451452,0.034596231519557784,115,81,69
851,-0.24456497823071138,0.02577831814485535,115,81,69
852,-0.623664259403127,0.015082708778615577,115,81,69
853,-0.8727199581923141,0.003090260884518306,115,81,69
854,-0.9790777311460668,-0.00979789554115503,115,81,69
855,-0.9435965640732,-0.023127828332590306,115,81,69
856,-0.8023782607902631,-0.037048353438375904,115,81,69
857,-0.6375127447549065,-0.05173853287333902,115,81,69
858,-0.5764977251173734,-0.06609782103437384,115,81,69
859,-0.6647938254609295,-0.07767332598492134,115,81,69
860,-0.7737282192833335,-0.08474778018777859,115,81,69
861,-0.7274141596412007,-0.08824829977415416,115,81,69
862,-0.4743718654524805,-0.09009409420573154,115,81,69
863,-0.08397308936837308,-0.09169573219376408,115,81,69
864,0.3417176005993607,-0.09327369319493414,115,81,69
865,0.7411265648475128,-0.0935662553525534,115,81,69
866,1.0881265928645005,-0.0916301137392092,115,81,69
867,1.3507916456005644,-0.08775192194724772,115,81,69
868,1.4741146355807375,-0.08168690054023045,115,81,69
869,1.362951457892128,-0.07193240847197166,115,81,69
870,1.0065395037855962,-0.05770726113036886,115,81,69
871,0.5740277523095988,-0.04057685023110809,115,81,69
872,0.20854047687301314,-0.023245334286141027,115,81,69
873,-0.0704819984342204,-0.007903629993601998,115,81,69
874,-0.26910449185660235,0.004868654043346892,115,81,69
875,-0.390252833345738,0.014746035960991673,115,81,69
876,-0.4032963662278166,0.019913289163053703,115,81,69
877,-0.3247165534567147,0.020529887613415836,115,81,69
878,-0.24481292344849134,0.018790208786903278,115,81,69
879,-0.23236322421919953,0.016357913606310125,115,81,69
880,-0.30183498019677013,0.015032345426027814,115,81,69
881,-0.350823387620506,0.015088751551465936,115,81,69
882,-0.2602226545439941,0.015258558984904911,115,81,69
883,-0.07161580580879198,0.015257266122837811,115,81,69
884,0.15110808702635486,0.015489708209577875,115,81,69
885,0.4102287191763536,0.01607201535988902,115,81,69
886,0.634357086653231,0.01664497325325434,115,81,69
887,0.7084859897376025,0.017306328348255837,115,81,69
888,0.531995165794733,0.019109618064502697,115,81,69
889,0.07888103765528615,0.023250359448255802,115,81,69
890,-0.5122752989281006,0.030553924258871375,115,81,69
891,-1.062382329788135,0.040471641287855104,115,81,69
892,-1.4334950218624387,0.05142207023708684,115,81,69
893,-1.5420351882653784,0.06234438074111151,115,81,69
894,-1.4002970843828355,0.07276324077386874,115,81,69
895,-1.0685591256169684,0.08300745147057732,115,81,69
896,-0.6345343805924968,0.09401966183761548,115,81,69
897,-0.1951164099399182,0.10528407086003261,115,81,69
898,0.15706476496469607,0.11528732259538156,115,81,69
899,0.3282683265784577,0.12312392154611382,115,81,69
900,0.3094326549838225,0.12756485086515104,115,81,69
901,0.23552621983204428,0.12699507129840829,115,81,69
902,0.22913223424668627,0.12142715000078924,115,81,69
903,0.2580013296716325,0.11211577808631588,115,81,69
904,0.2858125663582068,0.0996207723538768,115,81,69
905,0.345044279399987,0.08494271630229645,115,81,69
906,0.39986067379156875,0.0694978720072117,115,81,69
907,0.4105881248285965,0.05335555852001753,115,81,69
908,0.3981955862641882,0.036761266181321604,115,81,69
909,0.3410692511948712,0.021548317454733668,115,81,69
910,0.25531428470529366,0.008935771559717485,115,81,69
911,0.2357048945655765,-0.0017182829382111874,115,81,69
912,0.2905625729968225,-0.011265281391193828,115,81,69
913,0.37111867263488857,-0.020411525958005383,115,81,69
914,0.46259654832611224,-0.029747383524899636,115,81,69
915,0.5018112001552946,-0.039089494723590947,115,81,69
916,0.4438227727719558,-0.04839351322945257,115,81,69
917,0.31134933810110466,-0.057949263745762744,115,81,69
918,0.11325721405593475,-0.068272490247269,115,81,69
919,-0.14107886383030543,-0.07923289786764964,115,81,69
920,-0.41391179652771803,-0.08857523901500547,115,81,69
921,-0.6396082689428229,-0.09481235114967096,115,81,69
922,-0.7513410513583054,-0.0994443834466435,115,81,69
923,-0.6928759011036274,-0.10418373041497704,115,81,69
924,-0.49399406153568415,-0.10922243367943196,115,81,69
925,-0.24608079393210686,-0.11480090214478299,115,81,69
926,-0.016982236628671564,-0.12019959796058982,115,81,69
927,0.1332512951586226,-0.1232105702607159,115,81,69
928,0.15844769116615354,-0.12312671129920423,115,81,69
929,0.05413339149251038,-0.11987257116775918,115,81,69
930,-0.07939172869418015,-0.11354729644227728,115,81,69
931,-0.08844862907566639,-0.10555086793032653,115,81,69
932,0.10645964738105557,-0.09739992235115832,115,81,69
933,0.47140704720096704,-0.08988231969143683,115,81,69
934,0.8926750014339462,-0.08257617208794223,115,81,69
935,1.2365129834447321,-0.07397604555184692,115,81,69
936,1.4078162567400765,-0.06320004339724954,115,81,69
937,1.3922154813514962,-0.05118130485058179,115,81,69
938,1.1818060115053464,-0.03849721120327704,115,81,69
939,0.7389482624767959,-0.02389126932009222,115,81,69
940,0.1270924920233072,-0.006027937597785228,115,81,69
941,-0.45083314143629705,0.014771977926406407,115,81,69
942,-0.8432769842565766,0.037228047387550076,115,81,69
943,-1.041811815251411,0.06001078005038174,115,81,69
944,-1.0819798024115763,0.08183198884064455,115,81,69
945,-1.0500227502010082,0.10213307730255707,115,81,69
946,-1.0191524265160878,0.12025191104747313,115,81,69
947,-0.9845480259034316,0.13494447132726045,115,81,69
948,-0.9750384754150152,0.1448989719671559,115,81,69
949,-1.050816428870196,0.14986906178552006,115,81,69
950,-1.1610420758935187,0.15152470830050283,115,81,69
951,-1.1799144572805598,0.15054716105417626,115,81,69
952,-1.0597505393877908,0.1453251367705092,115,81,69
953,-0.8120485840411684,0.13490886453452378,115,81,69
954,-0.47725825262317767,0.11987782395107248,115,81,69
955,-0.12139172709551327,0.1014442626442269,115,81,69
956,0.2189555372886487,0.08054912885203519,115,81,69
957,0.5314284794428826,0.05805707478560504,115,81,69
958,0.7840429300578395,0.035491543669519975,115,81,69
959,0.9339654836868565,0.014496874161009338,115,81,69
960,0.9885536669945543,-0.0035064446045461554,115,81,69
961,1.0043378912607561,-0.019269599868942812,115,81,69
962,1.0288449114704241,-0.0349326756690716,115,81,69
963,1.0829104413921733,-0.05094362540900152,115,81,69
964,1.1362727647276831,-0.06699112790153147,115,81,69
965,1.1448952176033078,-0.08302783154092656,115,81,69
966,1.0705591918293689,-0.09750728907107495,115,81,69
967,0.8593341149560069,-0.10804833571125008,115,81,69
968,0.47079867810315734,-0.11361883252182418,115,81,69
969,-0.089266742841137,-0.11340418958428176,115,81,69
970,-0.6983969417570224,-0.1077157894891668,115,81,69
971,-1.1754170383614073,-0.09900856627885227,115,81,69
972,-1.4555549287075749,-0.08817179936792403,115,81,69
973,-1.542913916046983,-0.07446587052255257,115,81,69
974,-1.410206315326851,-0.058363561812058505,115,81,69
975,-1.0779186476534086,-0.040712565058477,115,81,69
976,-0.6130927109934936,-0.022072323416494566,115,81,69
977,-0.09409568615639918,-0.002964034908075326,115,81,69
978,0.38356769652002415,0.016976156020248163,115,81,69
979,0.7508696938121912,0.039064087230458906,115,81,69
980,0.9914917328214738,0.06359429910233487,115,81,69
981,1.1436795122653716,0.08892705194512175,115,81,69
982,1.254749642344885,0.11274361276474945,115,81,69
983,1.3125646611501043,0.1331723388274253,115,81,69
984,1.2413342251763506,0.1492155980976848,115,81,69
985,0.9747125235907753,0.16075206781439,115,81,69
986,0.5742625477135037,0.1681884458759471,115,81,69
987,0.15758160974513744,0.171638651345383,115,81,69
988,-0.23316459678434304,0.17025401233446183,115,81,69
989,-0.5938676471373414,0.16416305737044148,115,81,69
990,-0.9039141603183627,0.15569276889186012,115,81,69
991,-1.0713592538500558,0.14535247533559958,115,81,69
992,-1.020231217821779,0.13120431789153178,115,81,69
993,-0.7946649619704201,0.11336640129053227,115,81,69
994,-0.4958573527820515,0.09399313979651212,115,81,69
995,-0.22432160492115766,0.0738402119745117,115,81,69
996,-0.03182400191079078,0.05265531595342138,115,81,69
997,0.0713405898432288,0.031862417933519405,115,81,69
998,0.02323605376052329,0.013505410534786426,115,81,69
999,-0.2055767576612108,-0.0011651725985087078,115,81,69
1000,-0.4673687667634779,-0.011699127228466728,115,81,69
1001,-0.5908946856241096,-0.019757734225056795,115,81,69
1002,-0.5402656646709386,-0.028066829439818263,115,81,69
1003,-0.3563299049342823,-0.03827862879928913,115,81,69
1004,-0.10137346874828979,-0.05115902767935456,115,81,69
1005,0.157697671785734,-0.06648409809366362,115,81,69
1006,0.37102412891245184,-0.0830822946768402,115,81,69
1007,0.4975558968037035,-0.09935498041802975,115,81,69
1008,0.5156549772580789,-0.11409306311953879,115,81,69
1009,0.4366389360032641,-0.1271591406866196,115,81,69
1010,0.2690881318211845,-0.13748793590787942,115,81,69
1011,0.048160787941205166,-0.14441587080145188,115,81,69
1012,-0.16975591135934226,-0.1499696529642802,115,81,69
1013,-0.3321356428220342,-0.15593034040071366,115,81,69
1014,-0.4012145464106326,-0.16207240535161713,115,81,69
1015,-0.42665750303557926,-0.1671383118527098,115,81,69
1016,-0.43187223604773933,-0.1702781878278776,115,81,69
1017,-0.35778998945525853,-0.17142035250299453,115,81,69
1018,-0.1953564916703299,-0.17069716584303388,115,81,69
1019,0.019119468967175143,-0.1679785764277402,115,81,69
1020,0.2589843796526427,-0.16262067503431155,115,81,69
1021,0.519695510159064,-0.15533884159903252,115,81,69
1022,0.7718636065967481,-0.1474125407447278,115,81,69
1023,0.9877162113078493,-0.13856758779717454,115,81,69
1024,1.1633844213359021,-0.12795779970698948,115,81,69
1025,1.2436486678231014,-0.11511725658538204,115,81,69
1026,1.1696592361725766,-0.09987312313416218,115,81,69
1027,0.9069004407305908,-0.08235814114904369,115,81,69
1028,0.47516381372447997,-0.06352325163990939,115,81,69
1029,-0.05585959873052793,-0.043905992653540685,115,81,69
1030,-0.6322159329557733,-0.023610402957378738,115,81,69
1031,-1.183502982807371,-0.0030969708708245332,115,81,69
1032,-1.6057853855312592,0.016989586752503415,115,81,69
1033,-1.797840454583636,0.035852074060526956,115,81,69
