,pulse,resp,sys,dia,hr
517,0.12751748231920013,-0.07006507874613725,122,86,85
518,0.1819484189020561,-0.05401136921382934,122,86,85
519,0.14861090528296947,-0.03670254233430599,122,86,85
520,0.07652835672459361,-0.01942861609946538,122,86,85
521,0.05579334365277363,-0.004000972521529576,122,86,85
522,0.10468722271668268,0.00847630446290798,122,86,85
523,0.1829864871348904,0.01747823643128317,122,86,85
524,0.2669386127402758,0.02254674587320114,122,86,85
525,0.34671002150399316,0.02343799415957243,122,86,85
526,0.41851417936582586,0.02151529324538618,122,86,85
527,0.4789824110436666,0.01966393498860027,122,86,85
528,0.496625215579645,0.019900901161177355,122,86,85
529,0.4177939437971224,0.022874355280906932,122,86,85
530,0.2288758754257087,0.027978035737200424,122,86,85
531,0.03943841569953887,0.03355552115395041,122,86,85
532,-0.003254431447298492,0.038123568735998946,122,86,85
533,0.11354195616885736,0.04098916388113747,122,86,85
534,0.32431448633833054,0.042163305356666896,122,86,85
535,0.5650686008939606,0.04240453530265721,122,86,85
536,0.7498185389380401,0.04228899957383887,122,86,85
537,0.8119063425032883,0.04251774811763246,122,86,85
538,0.71613273748944,0.04407368425058359,122,86,85
539,0.4123782486028312,0.046880934019767444,122,86,85
540,-0.07017714109014457,0.05073525049586217,122,86,85
541,-0.5428208662251914,0.05513373915425521,122,86,85
542,-0.8402967167043457,0.05828298466571705,122,86,85
543,-0.9612801078860771,0.0584802763570285,122,86,85
544,-0.9874886884434599,0.055100870008153155,122,86,85
545,-0.9632265254520569,0.04813557773538775,122,86,85
546,-0.8774988747926648,0.037297093509433325,122,86,85
547,-0.7558361995536481,0.02190088022171898,122,86,85
548,-0.676349722540775,0.0015000913721191413,122,86,85
549,-0.6731890847285069,-0.02346329594814938,122,86,85
550,-0.7043510618920843,-0.051621838156774374,122,86,85
551,-0.7078617157178112,-0.08129155339883652,122,86,85
552,-0.6392600350677335,-0.11004937625278695,122,86,85
553,-0.4899890028793125,-0.13549821807575868,122,86,85
554,-0.26931563446746287,-0.1564527980491069,122,86,85
555,0.00644249854959069,-0.1722442043053728,122,86,85
556,0.2915230104208621,-0.18265253116916982,122,86,85
557,0.5255857115507786,-0.1878509661684626,122,86,85
558,0.6572314532075763,-0.18797372529271386,122,86,85
559,0.6681967095922449,-0.18245266066009205,122,86,85
560,0.6090707661872341,-0.17011381159300376,122,86,85
561,0.5623147492377516,-0.151257076446854,122,86,85
562,0.5587424972510413,-0.12726626329891366,122,86,85
563,0.5981577209566906,-0.09913953650807417,122,86,85
564,0.6866345029718475,-0.06826601105285385,122,86,85
565,0.803747369345912,-0.036650463026718205,122,86,85
566,0.8924753094862843,-0.005928515904741487,122,86,85
567,0.8842931216422192,0.0232281254735389,122,86,85
568,0.717739872020147,0.05028988097063543,122,86,85
569,0.4031053950844369,0.07509865737896247,122,86,85
570,0.06035724784622202,0.09858134719232961,122,86,85
571,-0.20146444585680162,0.12108332905083527,122,86,85
572,-0.37956523210759285,0.142190967353398,122,86,85
573,-0.5032141403123922,0.16204458291046545,122,86,85
574,-0.5705342564986162,0.18023046928035943,122,86,85
575,-0.597401569650668,0.19516137433709432,122,86,85
576,-0.6349600035145422,0.20548782319015862,122,86,85
577,-0.7126462773013493,0.2106359890591094,122,86,85
578,-0.8012658201013698,0.21066000549609645,122,86,85
579,-0.854157916538957,0.2074909966781803,122,86,85
580,-0.8582848866599637,0.20390664223748545,122,86,85
581,-0.7929009265437379,0.20014504058754376,122,86,85
582,-0.6106192255381637,0.19481106975100385,122,86,85
583,-0.31057910390722565,0.1872878613276485,122,86,85
584,0.05795883271968768,0.17780842779646705,122,86,85
585,0.44221304626958646,0.16667954886543457,122,86,85
586,0.783239516679985,0.15389942446551738,122,86,85
587,1.0151664912981464,0.13969904279214124,122,86,85
588,1.0718234758687406,0.1239131836136056,122,86,85
589,0.9282474580102407,0.10679478853375918,122,86,85
590,0.6856082958902442,0.08983888298797918,122,86,85
591,0.47914454050164224,0.07329827050953346,122,86,85
592,0.31205782218224065,0.05583969157890829,122,86,85
593,0.12517408975576233,0.03629355727709809,122,86,85
594,-0.06190563214550056,0.014329177206834064,122,86,85
595,-0.17270328185163483,-0.009813612518303214,122,86,85
596,-0.18518294067818863,-0.03573609681487858,122,86,85
597,-0.1426869382084094,-0.06305105940797698,122,86,85
598,-0.09784708559284332,-0.09120869590564235,122,86,85
599,-0.0884758613337984,-0.11907592589120786,122,86,85
600,-0.11829946535006378,-0.14552859270519675,122,86,85
601,-0.15772521915193072,-0.17007658511650903,122,86,85
602,-0.19119671745679892,-0.19200390188547622,122,86,85
603,-0.20611221822078943,-0.20993177918720768,122,86,85
604,-0.16754330766461134,-0.22292223488188162,122,86,85
605,-0.0752262748718435,-0.2311284224327343,122,86,85
606,0.0276018524829214,-0.2350343788490982,122,86,85
607,0.08865074415296478,-0.2349216515733345,122,86,85
608,0.05352179416764631,-0.23147671143085946,122,86,85
609,-0.11035279987782348,-0.22603500803063675,122,86,85
610,-0.37432336702532615,-0.22010467447890314,122,86,85
611,-0.6333454070265239,-0.21445398659155704,122,86,85
612,-0.7621605522780781,-0.20830217530234332,122,86,85
613,-0.7208790627615627,-0.20106736821485635,122,86,85
614,-0.5459323354241962,-0.19291028880441607,122,86,85
615,-0.2761660243983372,-0.18338891541170893,122,86,85
616,0.036853554485578616,-0.1719716919739221,122,86,85
617,0.31840798963401906,-0.15840412411679,122,86,85
618,0.4880113879547865,-0.14246266397186114,122,86,85
619,0.47164070571647876,-0.12383402290134111,122,86,85
620,0.2822842075737789,-0.10331796165997918,122,86,85
621,0.03155565187665332,-0.08229667486194595,122,86,85
622,-0.16087143459736145,-0.060625906759843695,122,86,85
623,-0.202642870946151,-0.037859912982557135,122,86,85
624,-0.08510036436354201,-0.014331685615174363,122,86,85
625,0.12800611914821075,0.009385558818955074,122,86,85
626,0.3736778205833762,0.032812009505685434,122,86,85
627,0.5903161607758574,0.05598075267876658,122,86,85
628,0.7227459696890894,0.07905403698401015,122,86,85
629,0.7619331287340778,0.1015964718266798,122,86,85
630,0.7628533213083941,0.12281468043702952,122,86,85
631,0.7829817899723667,0.14207414872044555,122,86,85
632,0.814578185404188,0.15917712613357685,122,86,85
633,0.7890165332041966,0.1746958511468869,122,86,85
634,0.659121353251386,0.18916056486806437,122,86,85
635,0.42200358399756405,0.2025770814851339,122,86,85
636,0.07555649671032447,0.2147763614630867,122,86,85
637,-0.34701057572343913,0.22469608573015915,122,86,85
638,-0.796009764339404,0.2309271148399407,122,86,85
639,-1.1874424984267518,0.2331514824953316,122,86,85
640,-1.3830752146589012,0.23187584166416877,122,86,85
641,-1.3392261323683046,0.2272683163617309,122,86,85
642,-1.140397397136366,0.2193079722853719,122,86,85
643,-0.887822171561042,0.20898761216926917,122,86,85
644,-0.6476386940107235,0.19709245774766476,122,86,85
645,-0.4444826500557076,0.18325034451895117,122,86,85
646,-0.2712189396838208,0.16680528237904854,122,86,85
647,-0.1283593457496999,0.14707519291618262,122,86,85
648,-0.032833541171957706,0.12382105523667122,122,86,85
649,0.025152780485277942,0.09876586676878843,122,86,85
650,0.10116496553554764,0.07500075974043749,122,86,85
651,0.23615262496249445,0.05302004441426604,122,86,85
652,0.3975330781214507,0.031123973082631123,122,86,85
653,0.5323565954751888,0.008764961524261643,122,86,85
654,0.6217216638409042,-0.013468041137205088,122,86,85
655,0.6776917561475103,-0.035320913038667204,122,86,85
656,0.7183772670049027,-0.05720809671394534,122,86,85
657,0.7259187398950537,-0.07892531670222289,122,86,85
658,0.655750560453469,-0.09879093226056439,122,86,85
659,0.4709352715461981,-0.11446587657247359,122,86,85
660,0.21983150928086242,-0.12511704716121963,122,86,85
661,0.010952408820425053,-0.13231945956541244,122,86,85
662,-0.12958931190275713,-0.13752979382921346,122,86,85
663,-0.19304019673237607,-0.1415595078317261,122,86,85
664,-0.12986234907830846,-0.1454355267401856,122,86,85
665,0.05330677894833735,-0.1492137191564095,122,86,85
666,0.29012621753768686,-0.1520733746220406,122,86,85
667,0.49351942994589204,-0.15332280231661408,122,86,85
668,0.561011025530015,-0.1530681436837101,122,86,85
669,0.3996776623523598,-0.15138613019518107,122,86,85
670,0.018562197182554405,-0.14840599221113918,122,86,85
671,-0.4335823529990558,-0.14513085212143595,122,86,85
672,-0.8086228283369449,-0.14208051372095168,122,86,85
673,-1.0527285151983414,-0.13898109164949504,122,86,85
674,-1.1709462149049361,-0.1349780361678922,122,86,85
675,-1.1968553422898431,-0.12942264152902733,122,86,85
676,-1.1625792847059455,-0.12296844549267481,122,86,85
677,-1.0702629965628299,-0.1164456732505986,122,86,85
678,-0.9107250699239392,-0.11015812016304816,122,86,85
679,-0.6880950819742409,-0.10431789328434195,122,86,85
680,-0.4048952813090447,-0.09906941945479393,122,86,85
681,-0.06210075208492222,-0.09380832816658354,122,86,85
682,0.3249540850853641,-0.08757350494713075,122,86,85
683,0.7208540652405089,-0.07999700120717895,122,86,85
684,1.0789351164704248,-0.07098299112005861,122,86,85
685,1.3569378821870797,-0.05997081764334395,122,86,85
686,1.527497261022806,-0.0462876548738422,122,86,85
687,1.5668569503817726,-0.02997935405207993,122,86,85
688,1.4191750129271212,-0.011502863838021913,122,86,85
689,1.045661926374245,0.00875607273630965,122,86,85
690,0.5196100645861171,0.030463352793643372,122,86,85
691,-0.0004887037643906272,0.052556170381112,122,86,85
692,-0.4027664139922857,0.07420371418737354,122,86,85
693,-0.6845904699226852,0.09526508406285107,122,86,85
694,-0.8519147710604046,0.11460624709929156,122,86,85
695,-0.8753426071355437,0.13129350968654224,122,86,85
696,-0.7711631952721236,0.1453087507003193,122,86,85
697,-0.5962381740760339,0.1566464469221673,122,86,85
698,-0.4081789956033443,0.16535093676920098,122,86,85
699,-0.25212735033477124,0.17188646414484415,122,86,85
700,-0.10552862645362279,0.1767486869941274,122,86,85
701,0.09261359224056213,0.18007487223927907,122,86,85
702,0.3302159437521116,0.1824797058795061,122,86,85
703,0.5453927527160702,0.1843489780586499,122,86,85
704,0.6884214518702858,0.18556319188238696,122,86,85
705,0.7102420687161443,0.18610914766062797,122,86,85
706,0.5638223282674746,0.18608619599868834,122,86,85
707,0.28789122039148674,0.18549295300079657,122,86,85
708,0.026486904113672015,0.18421145675566092,122,86,85
709,-0.129162749321774,0.18198457741413335,122,86,85
710,-0.1858757908800685,0.1778818775724899,122,86,85
711,-0.1751303063752735,0.17089148537428434,122,86,85
712,-0.11740689455234027,0.16026934112828223,122,86,85
713,-0.02785022393490294,0.14525870572699923,122,86,85
714,0.04617340768685815,0.12589353779988724,122,86,85
715,0.04648537883655279,0.10327835051305502,122,86,85
716,-0.0513889461149063,0.07850753772779004,122,86,85
717,-0.24261736036282847,0.05197611528757218,122,86,85
718,-0.5316799595724857,0.023370365683529466,122,86,85
719,-0.8903030619509329,-0.007021063981442668,122,86,85
720,-1.1921129233111456,-0.03809462494841815,122,86,85
721,-1.322359865609567,-0.06864421120001035,122,86,85
722,-1.2656596260945392,-0.09725862095706253,122,86,85
723,-1.0523726317401974,-0.12316771958819846,122,86,85
724,-0.7348391768568003,-0.14636811426960813,122,86,85
725,-0.3695579567981746,-0.1661583522196728,122,86,85
726,0.004716940470211248,-0.18155835181038574,122,86,85
727,0.355436311603556,-0.19300401945671608,122,86,85
728,0.64897444420041,-0.20171785293137431,122,86,85
729,0.8544875848390011,-0.20814885361025637,122,86,85
730,0.9952387645686923,-0.21078803207025862,122,86,85
731,1.1407328482002639,-0.20793645808923397,122,86,85
732,1.3062971720446566,-0.19983029484973683,122,86,85
733,1.4498033435679576,-0.18715964656108494,122,86,85
734,1.518905814818956,-0.17034470693052967,122,86,85
735,1.4602757174786134,-0.150306231044856,122,86,85
736,1.2203107978336296,-0.12723845269959805,122,86,85
737,0.8083063656475473,-0.10103189416279026,122,86,85
738,0.3031810217441087,-0.07299479181490405,122,86,85
739,-0.2751928377712726,-0.04418656461687157,122,86,85
740,-0.8799659656188052,-0.01619614685799992,122,86,85
741,-1.3438051338044368,0.008392425547466505,122,86,85
742,-1.5700300924274506,0.028114449361024602,122,86,85
743,-1.5782058626309818,0.042179441181595737,122,86,85
744,-1.402273691004713,0.05016525159886675,122,86,85
745,-1.0828199092578346,0.053371906551092446,122,86,85
746,-0.671041505813427,0.05388888929866314,122,86,85
747,-0.23676976766094365,0.05177287740672493,122,86,85
748,0.12698055687407386,0.04620316728344773,122,86,85
749,0.35279753548723086,0.038287743523652405,122,86,85
750,0.4586559868227857,0.03086016833555079,122,86,85
751,0.5222898240697769,0.025248633609695686,122,86,85
752,0.5741419236109785,0.02062878121819966,122,86,85
753,0.5703104428791527,0.01656787042058602,122,86,85
754,0.48032376492758777,0.01353863794181426,122,86,85
755,0.33514942557418975,0.011984417998070625,122,86,85
756,0.20766748648882793,0.01152517082342149,122,86,85
757,0.15185584155761722,0.011123791663998513,122,86,85
758,0.13914427385782646,0.009911424746380801,122,86,85
759,0.09199857248050554,0.007923525662054653,122,86,85
760,-0.007518603912022892,0.005694489075239308,122,86,85
761,-0.10416676159302668,0.003579019973307007,122,86,85
762,-0.17569360108970591,0.002096836205959831,122,86,85
763,-0.20900657447042492,0.001330543156426133,122,86,85
764,-0.16364072456467887,0.001031553011505613,122,86,85
765,-0.04822537473840535,0.0015561382209132747,122,86,85
766,0.09827185758142726,0.0033001816694858193,122,86,85
767,0.23087898243656613,0.006312189513643879,122,86,85
768,0.2829487525716966,0.009989366429847388,122,86,85
769,0.19377798879265914,0.013680143425687314,122,86,85
770,0.0019783724264518243,0.01679062648443448,122,86,85
771,-0.17375615176066397,0.018753563671658913,122,86,85
772,-0.28927937871567305,0.019836300340380354,122,86,85
773,-0.376597913678111,0.02055853178397967,122,86,85
774,-0.4511437267443785,0.02140951440581684,122,86,85
775,-0.47942512777258267,0.022978823413949582,122,86,85
776,-0.4340881120835331,0.025794454564069133,122,86,85
777,-0.32296167332940195,0.03023702976747216,122,86,85
778,-0.1711240731265198,0.03646972287688848,122,86,85
779,-0.03847286877251181,0.044329408502391095,122,86,85
780,0.07289154737284653,0.052793384263906576,122,86,85
781,0.24394317564802892,0.060245566261313444,122,86,85
782,0.4896987685675504,0.06534078632686197,122,86,85
783,0.7545109321241402,0.06741207949329621,122,86,85
784,0.96885384665851,0.06600470087854302,122,86,85
785,1.0662302546463442,0.061142668673572764,122,86,85
786,1.011684903413091,0.053794325205380814,122,86,85
787,0.7999967119012692,0.044695764195885106,122,86,85
788,0.43141566821600874,0.03381141171888796,122,86,85
789,-0.10998593987448978,0.021336370113711076,122,86,85
790,-0.7613837422368225,0.00884394998253841,122,86,85
791,-1.3251917823417774,-0.0032250473764384117,122,86,85
792,-1.6473293739665222,-0.016628184549840705,122,86,85
793,-1.7294334745302777,-0.03282250929829407,122,86,85
794,-1.6277592391667979,-0.05141705467959215,122,86,85
795,-1.3946377014028253,-0.07078785702467574,122,86,85
796,-1.077382839817339,-0.08928216117841588,122,86,85
797,-0.7112269160456015,-0.10500423526209163,122,86,85
798,-0.3342985302033696,-0.11697608343264995,122,86,85
799,0.01720817535295731,-0.12515251880814804,122,86,85
800,0.34031052004105233,-0.13010576930348008,122,86,85
801,0.6510989604489434,-0.13262232572021584,122,86,85
802,0.9238830438487083,-0.13285825886482347,122,86,85
803,1.111434179009182,-0.1308417986839048,122,86,85
804,1.1835952317094594,-0.12653955823481788,122,86,85
805,1.1333451725736086,-0.1197902702839704,122,86,85
806,1.0092233493145302,-0.11059116933960206,122,86,85
807,0.8587979873663413,-0.0994805892190658,122,86,85
808,0.6423968462726611,-0.08642239059065916,122,86,85
809,0.3128358902656476,-0.0704212584034963,122,86,85
810,-0.06944286147127353,-0.051800856354423344,122,86,85
811,-0.3545241974048173,-0.0326393775802486,122,86,85
812,-0.4281154503388743,-0.014760733646915544,122,86,85
813,-0.28304238622581873,0.0009373255061529842,122,86,85
814,0.02964690729631217,0.013956213718395432,122,86,85
815,0.43053136997159497,0.02426077624414405,122,86,85
816,0.8150551470706922,0.032030071096200825,122,86,85
817,1.078438430375872,0.037307952522612715,122,86,85
818,1.1287421383147893,0.04035443460364391,122,86,85
819,0.9384352405941411,0.0421594266380247,122,86,85
820,0.6251207066209012,0.04427922588836403,122,86,85
821,0.32999206321446245,0.04699267160150064,122,86,85
822,0.08174748353116516,0.04925273208792086,122,86,85
823,-0.14384234075794133,0.05039858572151508,122,86,85
824,-0.37756753524158365,0.05103913020392921,122,86,85
825,-0.5887811153925218,0.05274856965760456,122,86,85
826,-0.6981715349699855,0.057191660668501926,122,86,85
827,-0.7132730034967782,0.06541494160900052,122,86,85
828,-0.7242043501991741,0.0774652644761763,122,86,85
829,-0.8246611893387197,0.09289186691927265,122,86,85
830,-1.0260022310887278,0.10971519997421389,122,86,85
831,-1.2097937199345619,0.12459730288445764,122,86,85
832,-1.2631058548092384,0.13532401059394403,122,86,85
833,-1.1844467176649807,0.14047648850384706,122,86,85
834,-1.0266965171773643,0.13966275707265846,122,86,85
835,-0.8295712550252701,0.13391601705732023,122,86,85
836,-0.6086467465389229,0.1243368600877382,122,86,85
837,-0.38450257739727617,0.11241561667053004,122,86,85
838,-0.1914427302713652,0.09929371968078059,122,86,85
839,-0.04081825838282779,0.08625257728576542,122,86,85
840,0.11395085588907622,0.07544586351474757,122,86,85
841,0.3296718984378167,0.06762565500611609,122,86,85
842,0.5986643806786844,0.06179451080545144,122,86,85
843,0.8718055943536788,0.05680393818015687,122,86,85
844,1.1010771244723354,0.05164402211310453,122,86,85
845,1.2401442775366764,0.04607771623762901,122,86,85
846,1.265880327111953,0.04098526463606757,122,86,85
847,1.1845081935671542,0.03692675082263369,122,86,85
848,0.9902209088677896,0.03364651546884887,122,86,85
849,0.6561212922805154,0.030653201229778812,122,86,85
850,0.23941128404467615,0.027710607626362852,122,86,85
851,-0.13212926140940315,0.024188075445100248,122,86,85
852,-0.43765980359444645,0.018567604704149487,122,86,85
853,-0.6759135530201036,0.009542811962117252,122,86,85
854,-0.7735037822943863,-0.0035112338584573997,122,86,85
855,-0.7143115896186039,-0.02066700908428521,122,86,85
856,-0.5450294053807145,-0.04080554583913859,122,86,85
857,-0.32536952528748186,-0.06240652204912835,122,86,85
858,-0.13097273985298297,-0.08485048548487979,122,86,85
859,-0.015492807957630701,-0.10617373113816031,122,86,85
860,0.031091028426384865,-0.12293869039026104,122,86,85
861,0.06587266105395487,-0.13461169810452886,122,86,85
862,0.1397740097607269,-0.1426526613212638,122,86,85
863,0.2566513919956113,-0.14776904609378455,122,86,85
864,0.3840141061264396,-0.15035118201396055,122,86,85
865,0.4914619563422738,-0.1505548751715355,122,86,85
866,0.5668468246050071,-0.14875013568242665,122,86,85
867,0.5815333032254104,-0.14548331646894969,122,86,85
868,0.47389917881240745,-0.1405688614906577,122,86,85
869,0.2668105755834862,-0.13369534207553352,122,86,85
870,0.07089015808048542,-0.12478603020111619,122,86,85
871,-0.057463349236198585,-0.11324871632614744,122,86,85
872,-0.09765473283996572,-0.09898938544154756,122,86,85
873,-0.06802193503446768,-0.08252852298164431,122,86,85
874,-0.022158246232004936,-0.06360427872392815,122,86,85
875,0.007508515175750782,-0.041811772167323,122,86,85
876,-0.01593363390715305,-0.018112962572097692,122,86,85
877,-0.13161669826686945,0.00606878554018981,122,86,85
878,-0.3762541479476774,0.02989356997541081,122,86,85
879,-0.7203149605606269,0.052551372716206565,122,86,85
880,-1.0230079354878188,0.07307682151203407,122,86,85
881,-1.1520249018300444,0.09019869262569649,122,86,85
882,-1.0766106392787536,0.1028813829275702,122,86,85
883,-0.8481542944850878,0.1109114126942839,122,86,85
884,-0.5380812710214019,0.11452807701565358,122,86,85
885,-0.20498549295837484,0.11484403341428508,122,86,85
886,0.09772986996862171,0.11344307514642854,122,86,85
887,0.3327752358668506,0.11079397862224556,122,86,85
888,0.4730147107766999,0.10655339913151449,122,86,85
889,0.4924257018488173,0.10120991364034751,122,86,85
890,0.43713061937575987,0.09562951119205057,122,86,85
891,0.40284675645311596,0.08947619948575813,122,86,85
892,0.4003556137904772,0.08226586253095827,122,86,85
893,0.38562060770915996,0.07372839919288236,122,86,85
894,0.3285763355629594,0.06375527345002442,122,86,85
895,0.2517354420827821,0.053126855331652574,122,86,85
896,0.2272001859883591,0.042466389105356356,122,86,85
897,0.25220060963199076,0.03185742454151145,122,86,85
898,0.24541370110784982,0.02156060539435949,122,86,85
899,0.13097947024195597,0.01195696786584718,122,86,85
900,-0.061053282538510174,0.0019500040207613293,122,86,85
901,-0.18963729868875934,-0.011094484764776235,122,86,85
902,-0.18579944215691752,-0.028509712826403674,122,86,85
903,-0.07370112151843422,-0.04938888928246494,122,86,85
904,0.12432314838066896,-0.0715367879783554,122,86,85
905,0.3645613194695358,-0.09287962485765033,122,86,85
906,0.5689945197578992,-0.11280450941744942,122,86,85
907,0.6777463391199148,-0.13090367698151278,122,86,85
908,0.6618764416913655,-0.1469402974064433,122,86,85
909,0.49516687907608703,-0.1609618013660269,122,86,85
910,0.21775817251756413,-0.17194133312086582,122,86,85
911,-0.059904767341866415,-0.17929146531364867,122,86,85
912,-0.28521992235433385,-0.1834241173034552,122,86,85
913,-0.45460579554299907,-0.18391161996120706,122,86,85
914,-0.5182876285965874,-0.17948052636220901,122,86,85
915,-0.4267388451029377,-0.1692082661299646,122,86,85
916,-0.23584499406647513,-0.153066251208455,122,86,85
917,-0.052350289787849065,-0.13170149457293423,122,86,85
918,0.02715871084216872,-0.1056551955463647,122,86,85
919,-0.06917466447709324,-0.07538990790917192,122,86,85
920,-0.31593981953536193,-0.04246550213960598,122,86,85
921,-0.5849892121059088,-0.009390507219169822,122,86,85
922,-0.7165389485337941,0.021965449103168163,122,86,85
923,-0.6265072161635767,0.05053804039646774,122,86,85
924,-0.3556253287632938,0.07590526885639429,122,86,85
925,-0.0048952990703774735,0.09844739347770676,122,86,85
926,0.3197614323819966,0.11870926787515222,122,86,85
927,0.5182849059012767,0.1368947980955967,122,86,85
928,0.5177669023926681,0.15286764662945873,122,86,85
929,0.3082192220368085,0.16632331303548015,122,86,85
930,-0.005182046157983705,0.1768767200445896,122,86,85
931,-0.279865274082382,0.18420074945651776,122,86,85
932,-0.4958163029658572,0.1881070611010226,122,86,85
933,-0.6581832894729417,0.18879969681284697,122,86,85
934,-0.7172128234093442,0.1865170025846615,122,86,85
935,-0.682452650901429,0.18142987739187566,122,86,85
936,-0.5757403868155434,0.1742612267732792,122,86,85
937,-0.385411765432193,0.16571989314890387,122,86,85
938,-0.15078918398426497,0.1559214676659856,122,86,85
939,0.08041866769094864,0.1456050065708114,122,86,85
940,0.3248966417449626,0.1360225141566872,122,86,85
941,0.6041108998312152,0.12690957279706963,122,86,85
942,0.8930808779784596,0.11773425741361923,122,86,85
943,1.148367224887908,0.10809350292437281,122,86,85
944,1.3282591313683778,0.09694390435276129,122,86,85
945,1.420329037329168,0.08383770129994031,122,86,85
946,1.4312038197426795,0.06847306710184878,122,86,85
947,1.3033811012805017,0.050438959598744955,122,86,85
948,0.9471132137346742,0.030165164299875626,122,86,85
949,0.3957094051408719,0.009383220195183787,122,86,85
950,-0.19613605542199586,-0.01036164009165795,122,86,85
951,-0.6813247780765979,-0.0297323338391138,122,86,85
952,-0.9772619175829339,-0.05006718041856377,122,86,85
953,-1.107179536750638,-0.0716927910156005,122,86,85
954,-1.1552031785068106,-0.09357308637187048,122,86,85
955,-1.1452245720601548,-0.11364322512485324,122,86,85
956,-1.045209990817959,-0.13101173142492986,122,86,85
957,-0.8769063109439302,-0.14592914082767197,122,86,85
958,-0.7016619302280257,-0.15880364529105864,122,86,85
959,-0.5220140981491249,-0.1692329994248412,122,86,85
960,-0.2989759515960386,-0.17558983386418786,122,86,85
961,-0.02944149056011837,-0.177096133822697,122,86,85
962,0.2334972526270612,-0.17397098151925616,122,86,85
963,0.4161479624643968,-0.16637340164291006,122,86,85
964,0.47478118925639384,-0.15453431194643535,122,86,85
965,0.4119230047615283,-0.13894466521253135,122,86,85
966,0.2667508029328576,-0.12089789558673825,122,86,85
967,0.09191946304642863,-0.1021701162229116,122,86,85
968,-0.08071840926271766,-0.08405185513328545,122,86,85
969,-0.22523599930783866,-0.06748777055980236,122,86,85
970,-0.31087582868718383,-0.053084025090656,122,86,85
971,-0.30982083966174623,-0.04106154063770799,122,86,85
972,-0.22736193833093724,-0.031242342122986204,122,86,85
973,-0.08906862720355326,-0.023292686124972536,122,86,85
974,0.11243989678061407,-0.0172495753950238,122,86,85
975,0.3714703047071711,-0.01266729793112747,122,86,85
976,0.6275395856741836,-0.008683607632096827,122,86,85
977,0.7980118975356518,-0.005071314728573444,122,86,85
978,0.8049127149667537,-0.001749903998465639,122,86,85
979,0.6102351980287956,0.0013611172620785438,122,86,85
980,0.30343368020865275,0.00378251429334714,122,86,85
981,0.04714604283652327,0.005002299281994496,122,86,85
982,-0.10339864225613261,0.004764875395134748,122,86,85
983,-0.1785168094411348,0.0027317964610991045,122,86,85
984,-0.1812293996110946,-0.00140868674559158,122,86,85
985,-0.11035560902437247,-0.007685790866486696,122,86,85
986,-0.017665646516815584,-0.015473902713959162,122,86,85
987,0.04540769509078399,-0.023443971391480654,122,86,85
988,0.05407942437236389,-0.030121429469358307,122,86,85
989,-0.05497340210623687,-0.03475974890347112,122,86,85
990,-0.3172700613983762,-0.03808693537450133,122,86,85
991,-0.6221385386260249,-0.041381566964536105,122,86,85
992,-0.8119497575308654,-0.04485912282541353,122,86,85
993,-0.837049075347165,-0.04751117849105087,122,86,85
994,-0.7168098640317898,-0.04767365121323073,122,86,85
995,-0.4854499458881322,-0.0443006719429967,122,86,85
996,-0.19711841627923307,-0.03780409605414068,122,86,85
997,0.08811948598327612,-0.028964720260429934,122,86,85
998,0.29802568804500507,-0.018008955826094575,122,86,85
999,0.35914344399605824,-0.005178283379754686,122,86,85
1000,0.2911433530500862,0.008748706347021618,122,86,85
1001,0.20683187873743591,0.022625116115459882,122,86,85
1002,0.16632581154091564,0.035568234090142765,122,86,85
1003,0.1936976037731462,0.04718053613447082,122,86,85
1004,0.329923442553802,0.056888947549428324,122,86,85
1005,0.5440036510445871,0.06498817216095293,122,86,85
1006,0.7428874987853125,0.07329253714121284,122,86,85
1007,0.8725922131470678,0.08315225957216789,122,86,85
1008,0.9076451082918295,0.09450807892968537,122,86,85
1009,0.8141067884822264,0.10716115094373967,122,86,85
1010,0.6141235667351712,0.12153363752335984,122,86,85
1011,0.42809397171002567,0.13720704212462972,122,86,85
1012,0.3791923179878352,0.15304080568656858,122,86,85
1013,0.4551527670256382,0.16814647100044247,122,86,85
1014,0.5319043007064698,0.18177490573112387,122,86,85
1015,0.4704763803637807,0.19353868018045392,122,86,85
1016,0.17342816552773,0.2032049019023405,122,86,85
1017,-0.3444018374510921,0.21030902621583003,122,86,85
1018,-0.9673619423637035,0.21344826017212834,122,86,85
1019,-1.5558347327020177,0.2109790404927054,122,86,85
1020,-1.961611550291491,0.20275117946605303,122,86,85
1021,-2.075809937572748,0.1894213750679434,122,86,85
1022,-1.908561541666154,0.1708916341692263,122,86,85
1023,-1.5403086678680005,0.1476486070067498,122,86,85
1024,-1.0537870039310606,0.12114601068858619,122,86,85
1025,-0.5341164483039353,0.09266003314895485,122,86,85
1026,-0.0628962676733882,0.06308124402445496,122,86,85
1027,0.2926259398067179,0.03282808023028207,122,86,85
1028,0.4958688923378592,0.0021111699130834504,122,86,85
1029,0.5585316852977196,-0.028022061945818473,122,86,85
1030,0.5480576740676422,-0.055199178155589786,122,86,85
1031,0.5336953535410541,-0.07847396790085347,122,86,85
1032,0.536436159914584,-0.09856789300282541,122,86,85
1033,0.5921112317348162,-0.11607484401072937,122,86,85
1034,0.73834015217566,-0.13131360516591326,122,86,85
1035,0.9361572585009973,-0.14452252479050126,122,86,85
